;term;0;1;2;3;4;5;6
2515;jaunisseur;0.004483143109080483;0.0;4.671543989627403e-05;0.00013904313112066073;0.0;0.0005823765303045823;0.0017803022060302954
2516;jaunissment;3.0178188929463445e-05;0.0;0.000147449994968811;0.00038079234103673685;4.344998650213159e-05;0.00048402969324525116;4.743779749841144e-05
2517;jaunâtre;0.005664879840161795;0.0;0.0;0.006832880882991887;0.0;0.0027320359467567913;0.0
2518;jaunâtrels;2.6216291663902568e-05;0.0;7.882742169433419e-05;0.0002215193120861159;1.001867631552482e-05;0.00036839539358866615;0.0008086105275799105
2519;jean;0.0;0.0;9.344449782800683e-05;9.889740446263596e-05;3.960677808505103e-05;0.0005199635668203466;6.751568786816768e-05
2520;jeffree;0.0;0.0005787109407067625;0.0;0.00012513760333912588;0.0;7.312042030030777e-05;0.0
2521;jen;0.0;0.0;3.399483620318008e-05;0.0;5.325922366092677e-05;0.0009949427440171905;8.140581052656561e-05
2522;jeter;0.0;0.0;0.0001816925244951832;0.0002532978269094169;0.00013074820778509987;0.0006867650307731821;0.00024105732757396292
2523;jette;0.0;0.000128672325483089;0.0022146306682641033;0.00010622585747339049;0.0;0.00048396721688568045;7.432906387714074e-06
2524;jeté;0.0;0.0019076240810232464;0.0;2.6675446702451313e-05;0.00010232700865538748;0.000960301692370552;0.0005825857223352034
2525;jeu;4.813303852014211e-06;2.18059526391897e-05;2.6816754505261768e-05;0.0;3.2223553237562966e-05;4.618859504568682e-05;3.053437864391105e-05
2526;jeudi;0.0;0.0;0.0005550763992897863;0.00038815110647896463;0.0011204382941860786;0.0013707239761508953;0.0009289843483415911
2527;jeune;0.0;0.011249239465550984;0.0027018681942584896;0.0;0.0;0.004404494382832582;0.0
2528;jeunesse;0.0022517764027974686;0.0;0.0;9.642516154349239e-06;0.0;0.00745225645663866;0.0
2529;jeunot;0.0;3.752387330940457e-05;0.00010928271193709364;0.0002505170562773011;8.73399886083408e-05;0.0004794478607100133;6.529542843489538e-05
2530;jeunots;1.8825115742873412e-05;0.0;0.00010327874857905373;0.00012810434865120435;0.0;0.0004567935632762451;0.0007231283748124653
2531;jeux;3.256575798537545e-06;0.0;1.9687693624672818e-05;8.035408622233948e-06;2.8798982454983447e-05;5.264861425775212e-05;1.868734738983081e-05
2532;jlutilise;4.683512535154616e-06;0.0;0.0001608317475841235;2.0259804707882106e-06;0.0;0.0007101725565053926;0.0
2533;job;0.0033561649615310744;0.0;0.01307928914068519;0.004415205151074248;0.00134902241249246;0.00519773695272313;0.004200482567119182
2534;joint;8.514063923246678e-05;0.0;1.3639271615085562e-05;0.0;0.00023389954557777106;0.00014013681249348372;0.001917940832956826
2535;jojoba;0.0;0.0;0.0009012923723546786;0.0;0.0;0.0009762378778782422;0.0
2536;joli;0.024146883454050593;0.06123303400887478;0.03649987310358095;0.010903019632686119;0.014424265060237933;0.020457273296620313;0.023827182613420806
2537;jolie;0.009035227711308016;0.012033512802415635;0.006477496571789134;0.006679333318100019;0.0;0.005255602150341662;0.0026338718952730014
2538;jolis;0.002150456233106214;0.0;0.007567820720092745;0.0;0.0;0.0;0.0
2539;jouent;1.241036355400287e-06;0.0;3.408923139166665e-05;2.126106195682614e-05;1.2603698614071208e-05;0.00015980550688367482;2.229045875622934e-05
2540;jouer;0.0;0.0;0.0036835424459799866;0.001925404765782188;0.0;0.0036736646987215777;0.0038582204162148546
2541;joues;1.1417229652363447e-05;0.0;7.80977619549845e-05;0.00036445682590178244;0.0;0.0017716876789741756;0.0012241184376365767
2542;journalier;0.0;0.0;0.0;0.0036093348366333065;0.0;0.00015114300884516108;0.0
2543;journee;0.0;0.004641666988713852;0.0;0.0;3.0715136465277975e-05;0.0025651947979610525;0.0
2544;journeey;0.0002529093227010477;4.6617230935644086e-05;0.001362867571332482;0.0001440831798251428;0.0;0.0002120803734727276;0.0
2545;journée;0.02878978749748323;0.06631479795493006;0.034218997967965556;0.07232303660635483;0.00032339374289054975;0.045544959524331005;0.0018736806376430147
2546;journées;4.319576000406403e-06;9.045324349989793e-05;8.6232773141272e-05;0.00023349713199307052;1.4950853136805009e-05;0.00012091815504535595;0.00014390347688573844
2547;jours;0.0;0.002314001132456113;0.002734456709584937;4.581875697717518e-05;0.0007548904577170725;0.006795659490230066;0.0015761486831358657
2548;jouvence;0.0;0.006168666013017369;0.00042078793125695197;0.0;0.00012717783668058933;0.0007702085698792478;0.0011487529250745947
2549;juger;0.0;3.209136503936778e-05;0.0001269751181828395;0.0004275295285796026;0.0005401398052328274;0.003703579679830418;2.792242151739062e-05
2550;jugé;8.034909765928775e-06;4.065821222099654e-06;1.8580070635310848e-05;0.0;5.489782270451668e-06;9.214173143418083e-05;1.1845936605698458e-05
2551;jungle;0.0;6.590932048615784e-05;0.0;0.0017366099961802688;0.0;0.0;2.0033666303774548e-05
2552;jurer;0.0;0.0;0.0019723995359756143;0.008691651626352185;0.0;0.0005640359738839015;0.0010175239929144314
2553;jusqu;0.0;0.00012470484190892962;6.819229196467114e-05;0.00010148677341546432;2.0187445471218675e-05;0.0003110511752794611;2.059579576592265e-06
2554;jusque;0.0;0.0;0.00010386301936001002;2.0698487894111733e-05;0.0;6.084034145776128e-05;5.8345354680954716e-05
2555;justement;0.0;0.0;0.0026304532466706783;0.0002462871152715178;0.0;0.0007506776900421925;0.0006242354536685779
2556;justifier;0.0;0.0;0.008790771563318183;0.0;0.0;0.0;0.0
2557;jvous;0.0;0.0;1.3810989855057964e-06;0.0;0.0;0.00019152744055828057;0.00010976738890439263
2558;kajal;0.0;0.0;0.0;0.0019999306092995405;0.0;2.8069800146123423e-05;0.0
2559;karité;0.002208590204676436;0.0014496778314921474;0.0;0.002251071928963789;0.0;0.00657121910883228;6.259570432169879e-06
2560;kerastase;0.0;0.0;0.00777811722648408;0.002298197055162038;0.0005906268648564465;0.0027858261035114814;0.0005644252204917443
2561;keratase;3.08368041490932e-05;0.0005272545715153337;0.00019298102943618778;0.0;0.0;0.00010899594099265701;3.558314362460581e-05
2562;keratin;0.0;0.0;8.558892094876447e-06;8.525000930818583e-05;0.0022523135909454845;0.0004176390548358373;0.0
2563;keratine;0.0;0.0;4.3230983912277185e-05;0.0001504288615867866;0.002165186317125585;0.0006423349067514442;8.375252296319843e-05
2564;khôl;1.1614989639586714e-05;0.0004829958231042789;0.00023689885420313618;0.0005798043239072137;0.0003121577855478508;0.001702461369872892;3.323136235968358e-05
2565;ki;6.139361516283295e-06;0.0;0.00013027721231330717;0.0005315049883252529;2.21941016249998e-06;0.0010914306469405684;5.546811252858882e-05
2566;kiff;0.0;0.0;0.0;0.0;0.0;0.0023362731678173826;0.0027196305920554435
2567;kiffe;2.097195501370604e-05;0.0;0.0001391201394950507;0.00023427617622382774;4.308811878752246e-05;0.0005144613275125113;3.199281940755577e-05
2568;kiko;0.0;0.0;0.0;4.774957228930911e-05;0.0;0.0032599584257145065;0.0
2569;kimite;1.9789797115459034e-05;0.0;6.763987707223943e-06;0.0;1.532202114801814e-05;0.0003945144404893138;0.0004935172157742009
2570;koos;0.0;4.7236471507636307e-07;3.262994015151624e-08;5.124715336555024e-07;2.42767903356042e-08;3.485441992709715e-07;0.0
2571;korean;0.0;0.0;0.00011102774805046515;0.00023372778983713142;3.858556400510491e-05;0.0004622713126209901;0.00021552323568909957
2572;kérastase;0.0;1.8182130595333862e-06;0.0002703832880298107;0.00032010799353682885;0.00023639617961202023;0.0017251968280038049;0.00012294786581874028
2573;kérastate;7.475394599477922e-06;0.0;5.305539304583067e-05;8.744996652713656e-05;5.032454971324469e-05;0.0008221326837066766;0.00044482866858800416
2574;kératine;0.0;0.0;0.006815862314844089;0.0;0.0;0.0011198388899676848;0.0
2575;laché;3.9376616417653916e-07;2.348996190911761e-05;4.674020433468666e-05;0.00011391255907791195;3.919904714417198e-05;9.930564635694342e-05;0.00011435750466120703
2576;lactée;0.0;0.004451355810585675;0.0;0.0;0.0;0.0;0.0
2577;lai;0.0;0.0001172594987773266;0.00015070997586882204;0.0;0.00010642469872814476;0.00033414697344050464;0.0
2578;laissait;4.7539698790760025e-05;0.0;7.826832380962872e-05;0.00022416732198527714;0.0;9.078548785046327e-05;0.00015496083166101107
2579;laissant;0.0;0.0012391164224949262;0.00035911350441459927;0.0027529884162909744;0.0;0.005517748799648018;0.0
2580;laisse;0.0;0.03269603417578763;0.0;0.0005305666685013781;0.0;0.058675074457853256;0.0
2581;laisserai;0.0;0.0;0.000169806833121285;0.0003024207648068202;0.0004128036315437512;0.0003525842605495081;0.00034322181510987093
2582;laissez;0.0;0.0;1.8372118863798232e-06;0.0001574736451932346;6.610295051028991e-05;0.0008506566703936456;0.0
2583;lait;0.005276601718865294;0.014788673515788966;0.0021481935334233806;0.0;0.0;0.037113889752990833;0.0
2584;lala;3.327745839280134e-05;0.0;0.0003878147117474978;1.1171988866767242e-05;0.0;0.0011475692951361755;7.482639308906483e-05
2585;lambda;0.0;0.0;0.0;0.002691991013626832;0.0;6.637912362146346e-06;0.0
2586;lame;4.285001652572501e-06;4.4076785657850676e-05;5.759395665963881e-06;0.0;0.0;0.00023757327268211686;0.0
2587;lancer;4.270053492104887e-05;0.0;5.516094730038338e-05;9.733022591274013e-05;7.63986321722547e-05;0.0006089847402916342;0.0007805945767417362
2588;lancome;0.0;0.00021168883297181432;0.00014587345269365692;9.630179988953827e-05;5.8258847580775446e-06;0.0002265764578111822;0.00010735137904144626
2589;lancé;0.0;0.0;2.8536064765746025e-05;0.00014096042798923412;0.0;2.8384577941284214e-05;0.0
2590;lancôme;0.0;1.7281537583235052e-06;4.943383295632966e-05;9.710259745324095e-05;6.000270562777684e-05;0.0003439339453583531;6.386133437777752e-05
2591;langage;0.0;0.0;0.0;0.0;0.0;0.002988089132996442;0.0
2592;langue;0.0;0.007797000330576484;0.0;0.0;0.0;0.0;0.00025681647060716586
2593;languette;0.0;5.1988141821677765e-05;0.0001266696367724333;0.0;4.083834175685571e-06;0.0003594025284005184;0.0
2594;lapplique;0.0;0.0;0.0001261741346563369;4.1273221701721645e-06;0.0;0.0002248632745153106;0.0
2595;laque;0.010213444858354803;0.0;0.0004610979567711679;0.0097879733213721;0.0;0.0013614998262292057;0.0004633599539355161
2596;laqué;0.0;0.00011284376443709344;0.0001564464611450679;0.000115100872235861;0.0001407921540976833;0.0009977221011582952;0.00014937723920137536
2597;large;0.0;0.0;0.00015542063176613894;0.0007057954775259972;9.993653388236417e-05;0.0028502287808423606;0.0
2598;largement;0.008089231000340012;0.0025590475128715704;0.00011938669379838203;0.003619174468566619;0.0;0.008220995343143887;0.0
2599;largemnet;0.0021714822427574233;0.0;0.0017838512544402637;0.0;0.0;0.0;0.0
2600;laroche;0.0;0.0;0.0;0.0;0.0;0.0022055061448331592;0.0
2601;lash;3.9376616417653916e-07;2.348996190911761e-05;4.674020433468666e-05;0.00011391255907791195;3.919904714417198e-05;9.930564635694342e-05;0.00011435750466120703
2602;lasser;0.0;0.00015230520575954887;0.0007837543936920805;0.0;0.0020423174194776654;0.009603505098280271;0.03682520120750258
2603;lassé;0.0013479976318957897;0.0;4.280775349984121e-05;0.0002994968821206806;0.0017003152910066426;0.000492856394673077;0.0005079286737840995
2604;lauder;0.0;0.0;0.0027366326673863095;0.0;0.0;0.0;0.0
2605;laurent;4.966248451768503e-06;1.175600585002478e-05;1.9843615219517626e-05;0.0001285769150077393;0.0;5.165724393197768e-05;8.617210107350177e-05
2606;lavage;0.010367671892895704;0.0;0.0007835710550545399;0.0018948837367496654;0.0;0.012893626321651287;0.0013676434536254564
2607;lavages;0.0;0.003622220232842129;0.0007588394620986755;0.0006547467857515846;0.00013432161867027854;0.0049240761149171855;0.0005193954091249883
2608;lavant;0.0;0.0031701200751682755;0.0;0.0;0.0;0.004035370730405359;0.0
2609;lavante;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2610;lave;0.0008832262235559574;0.004260311268629461;0.0016545581816805387;0.0006476979972904604;5.301809502893948e-05;0.005631746341721041;0.00032911071506085067
2611;lavent;1.4417442006869674e-05;0.0;6.910372144754043e-05;0.0002678947141681189;5.0886737604455074e-05;0.0006746475094163839;2.4969982284863998e-05
2612;laver;0.0;0.0019878037336054128;0.003028949735700924;0.0008467383517138174;0.0;0.011627565312861559;0.0010977136827632075
2613;leader;0.0;2.6260267601022117e-05;0.0005071086204638118;0.00010718585095082949;0.0;3.617515484429946e-05;4.385121065624946e-05
2614;leave;0.0;0.0;0.00036567519687808104;0.000525105690969727;0.0;0.0027055674219440126;0.0
2615;leches;1.495020932578028e-05;2.654942239867185e-07;0.0;1.799572175600115e-05;2.40212880931951e-05;2.4996917860778992e-05;3.6737650886021835e-06
2616;lecourbe;0.0;0.0;0.0;0.0051099262817145075;0.0;0.0;0.0
2617;lecture;8.148077267982405e-06;3.759643353987691e-05;4.0626387749170446e-05;3.489366346000836e-05;7.985113025761936e-06;0.0002255184137845015;2.458834451576832e-05
2618;leffet;0.0;0.0;3.399483620318008e-05;0.0;5.325922366092677e-05;0.0009949427440171905;8.140581052656561e-05
2619;leger;0.003062993501791866;0.0;0.004847821590281114;0.0;0.0;0.007184087378308355;0.0
2620;legerement;0.0;0.0;0.0037719658744342524;2.919710492495346e-06;0.0;5.24224196569835e-05;0.00482461803464666
2621;legère;0.0;0.00043922960280391206;4.398319245065039e-05;0.00037668745778485246;0.0;9.890035578539448e-05;8.700814359520209e-05
2622;legé;0.0;0.0005376710852675882;0.00015559601250360525;8.728945192768225e-05;0.0;9.30334369913365e-05;3.150913117625382e-05
2623;lendemain;0.00038591259520635775;0.0005644945286057467;0.001657927607000433;0.0032142267029456957;0.0;0.003861435011987595;0.004979743150434219
2624;lengent;0.0;0.0;0.0;0.004427297700067232;1.4811369820797606e-05;0.0;0.0
2625;lentilles;0.00011286524556697996;0.0;0.0005350471590790773;0.0;0.0;0.00024059218083557926;0.0
2626;lettre;0.0;0.0001685815095721761;4.070197352119904e-05;0.0010706248217931555;0.00017670561714945958;5.905954280771737e-05;3.228382639521259e-05
2627;leurre;0.0;3.3727800936147934e-05;7.020644540679281e-05;2.4300071081980343e-05;1.2804286746786443e-05;0.0001385742601731557;3.178524944217958e-05
2628;leurrer;2.7637582277944434e-05;0.0;4.8607582916989645e-05;2.9014200014044563e-05;3.666391641570946e-05;0.00023622869179174593;3.893531126560092e-05
2629;levre;0.0;0.0002472717101521421;0.00035618427289022377;0.0006083077890222847;0.0;0.0006226104927718379;9.669046355158537e-05
2630;levres;0.0001611405516625131;0.00041691234927013855;0.001373561463365118;0.0005467934495432095;3.664955680680326e-05;0.0012111458808042991;0.00017069295369628268
2631;lgtps;0.0;1.2469990584793195e-05;0.00041122984380728873;0.00015808842263965683;0.0;0.0006746928631312314;2.0941227824104063e-05
2632;lhabitude;5.112555072226504e-07;0.0;7.919714206397292e-05;0.00010855125628568809;7.50103595294085e-05;0.00031494142922591285;6.277451685337689e-05
2633;libellule;0.0;0.0;9.552636932372057e-05;0.0002461579573292876;0.0;1.753288554740547e-05;0.00021297285049825501
2634;liber;0.0;0.0;0.00021574083660648354;0.00022629887281870083;3.1076087893836705e-05;0.00027887968629822793;0.0001435630948588072
2635;lien;0.0024068667233617764;0.0;0.0;0.0;0.0;0.0;0.0
2636;lier;0.0009285488942712307;7.901099120913298e-05;0.00018193628705776688;0.0;5.434304035153821e-05;0.0009228534789845733;0.0010338351109095592
2637;lieu;0.0;0.0;0.00027227411665482434;0.0012963826250374584;0.002744834792177243;0.0008853684323309628;0.0
2638;lieux;0.0;0.0;0.0;0.0038320543022219425;0.0;0.0;0.0
2639;lifting;0.0;0.0;0.0;0.0;0.0;0.008727100633532653;0.0
2640;ligne;0.00019097353346794524;0.0;0.0010914656934604271;0.003063474263685094;0.0003117519952515352;0.0038645032705367363;0.0
2641;lime;0.0;0.0;0.00046951323379726677;0.00016516745101111856;0.0;0.0005268413447319942;0.00012264862018239738
2642;limite;0.0;0.0;5.4637632373445985e-05;0.00016006349162661827;1.124070827823039e-05;0.0021762673143038438;2.163581664103554e-05
2643;limiter;0.0002110601455696553;0.0;0.00015323400646368465;0.0;0.0;0.0029524559117821286;0.0
2644;limonene;0.0;2.196070592600986e-05;4.274166291107829e-05;4.649457147216458e-05;0.0;2.152127430252982e-05;9.077054194497124e-05
2645;linalool;0.0;2.196070592600986e-05;4.274166291107829e-05;4.649457147216458e-05;0.0;2.152127430252982e-05;9.077054194497124e-05
2646;liner;0.012464643129426963;0.0;0.014473994303165517;0.023755478541353105;0.0056214349468659995;0.008657093065122688;0.02221897246683771
2647;lingettes;0.0;0.0007211631610372859;0.00026973647368312443;0.0;0.0;0.00045567984284625683;0.0001536753858967034
2648;lip;0.0;0.00026737962937705236;6.202415161731531e-06;9.280387794644658e-05;0.0;0.0007290827602586468;0.0
2649;lipide;0.0;0.0;6.979726875441068e-05;0.00384198699060714;0.0;0.0;0.0
2650;lipidium;0.0018905111812454907;0.0;0.0017513037672438239;0.006195495351261166;0.00016806063159988103;0.0016092380103008414;2.8525259846613433e-05
2651;lipidum;4.218256673291197e-05;0.0;5.0941380754374094e-05;0.0;2.1196420612505584e-05;0.00025846440276628975;5.421937007477245e-06
2652;lipstick;0.0;0.0005787109407067625;0.0;0.00012513760333912588;0.0;7.312042030030777e-05;0.0
2653;liquide;0.0020948907300458487;0.013908742307171373;0.006560045104175841;0.0023065495201704074;0.0003649960327014074;0.010097734821604056;0.0
2654;liquids;0.0;0.0005787109407067625;0.0;0.00012513760333912588;0.0;7.312042030030777e-05;0.0
2655;liraison;8.364467260131501e-06;0.0;0.0;0.0;1.4909044429342037e-05;1.8136101897482365e-05;2.303598814591067e-05
2656;lire;0.0007866466616402982;0.0;0.00044620608312724846;0.0006097731277998517;0.0002887904433323886;0.0035849839032484686;0.002561671529463568
2657;lisais;0.0;0.0;5.542604302419213e-05;0.00016959623899141538;2.1080061466307052e-05;0.0006637217802001797;7.635211665490037e-05
2658;liss;0.0;0.0;2.1842219463675886e-05;0.003554366306012776;0.0;0.000376755089738171;0.0
2659;lissage;0.0;0.005174938685139001;0.0016095190746477574;0.005402504869654756;0.005255589896379424;0.008759041387450879;0.008620695868808582
2660;lissant;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2661;lissante;0.0;0.0;0.0;0.0;0.0;0.002884803724256575;0.0
2662;lisse;0.008359571691660135;0.0;0.005772210405897548;0.0;0.0;0.09274763781568549;0.01895422146750154
2663;lisser;0.009559187353046148;0.001888386780279922;0.0;0.0004753321665036809;0.007379595526281285;0.020036611570691216;0.008213837960417662
2664;lisseur;0.0;0.0;0.0;0.0004221549118682067;0.0;0.005662365855571019;0.0
2665;lissée;0.0;0.0;0.0;0.0;0.0;0.0018673247037314263;0.0014404021163901516
2666;liste;5.88424377726201e-05;0.0;9.497388209512742e-05;0.0;0.0;0.0003101028824421881;0.001223561631506857
