;documents;0;1;2;3;4;5;6
2460;je suis une femme et j'ai voulu l'utiliser pour accompagner le retour de mes cheveux blancs avec un produit plus doux que les couleurs standards.;5.1821250828416704e-06;0.0;0.0017275281789749454;0.004472467475664908;0.001549177678105544;0.08417406138826061;0.0
2461;nul = il n'y a eu aucun effet;0.0;6.722001233956235e-06;3.2403960498285476e-06;4.048495397802068e-06;4.788289560618671e-05;0.00022652839721147181;0.0
2462;vraiment je ne recommande pas;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
2463;Il est bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2464;Essayé sur des cheveux chatains foncé, devenus gris par endroit, le produit semble bien efficace, et l’avantage est de retrouver peu à peu (donc discrètement) sa couleur est naturelle (ça ne fait pas « teinture » d’ailleurs ça n’en est pas).;0.004343207153089309;0.005288880607827833;0.007598104773777667;0.00468561737392537;0.0018400123751722212;0.011635590160329739;0.02397288511330117
2465;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2466;? Ce que l’on aime : efficace même avec un temps de pose court de 15minutes.;0.0021913943897751;0.01480352279880883;0.0089886736333711;0.0034218119447668124;0.001492690645601239;0.010497457290762392;0.005167270945948619
2467;? Seul regret : dommage qu’il faille utiliser un tube en entier, on aurait aimé pouvoir le faire durer plus longtemps car pour repigmenter principalement des tempes grises. Mais une fois ouvert le tube ne se garde pas.;0.0007395508445226402;0.0029129019438200957;0.003832541905385605;0.005885208462753971;0.0009712679983295297;0.013242292975047183;0.003476924543528448
2468;? Le prix à 25 € ce jour n’est pas donné, mais permet de faire 4 applications, soit un coût de 6,25 € l’application, ce qui, vu sous cet angle, est plus raisonnable.;0.0;0.004474630473975894;0.05859919851640592;0.0025776699813282755;0.0005826362537898004;0.011577220769593081;0.0006731255546484182
2469;? A savoir : attention à nettoyer tout de suite la baignoire ou la douche, car cela tache.;0.0001498571486459822;0.00134593184422575;0.00039448164140561543;0.0009029266273720833;0.00031016691639442433;0.006551570104883127;0.0005237557736767556
2470;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2471;Voilà, c’est quand même magique de pouvoir retrouver peu à peu sa vraie couleur, sans avoir à faire de teinture…;0.0005059114929197658;0.0019160402151325335;0.003474745530757493;0.005973065184300743;0.001748330110843314;0.006112830858224042;0.003229492323476413
2472;Petite réclamation lors de la livraison : en effet j'ai reçu ce produit dans un petit carton et le bouchon était ouvert donc un peu de shampooing était renversé..;0.004773609530767928;0.0010711267988308374;0.016585189667642452;0.008815222228466368;0.01110903314584638;0.010198527714288022;0.025628309962937138
2473;C'est un bon mascara qui tient la route, mais je m'attendais tout de même à un résultat plus spectaculaire. Les cils ne sont pas vraiment recourbés ou alors c'est très, très léger et si on insiste en voulant en mettre plusieurs couches, l'effet paquet n'est pas beau du tout. En revanche, si vous voulez juste colorer légèrement vos cils et que vous souhaitez un maquillage discret, celui-ci devrait vous faire. Lorsque l'on ne met qu'une couche, il s'applique très facilement sans faire de paquet et de traces sur les paupières même à la fin de la journée. Il se retire facilement avec du démaquillant.;0.0025437108032818185;0.005701938717028267;0.0035906633970066264;0.010596878783317247;0.0014782463936512111;0.01253463112222497;0.0054346405069659294
2474;Produit très efficace pour corriger les couleurs trop jaunes. Je l’ai même utilisé une fois juste après une coloration que je venais de faire et qui était trop jaune à mon goût, et cela a très bien fonctionné.  Depuis j’ai trouvé une couleur qui me convient et dont le rendu est blond clair cendré, mais j’utilise quand même le L’Oréal de temps en temps, pour corriger l’apparition de nuances jaunes et c’est très efficace. Je recommande vivement.;0.0308059266437127;0.008575304662804534;0.00986032709248241;0.012260144807412636;0.002673468702103068;0.022671255063789784;0.006207498333682348
2475;Comme dab;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2476;Produit d excellente qualité;0.013545202665708125;0.0;0.1505442477031183;0.0;0.0;0.006906675147985087;0.05988034394207516
2477;À prix très compétitif;0.0;0.0;0.1147870262047068;0.0;0.0;0.0;0.0
2478;Je vous recommande ce shampoing, il est à utiliser pour les cheveux cassants, abîmés par les balayages ou mèches, rend la couleur des mèches plus belles . Je vous le conseille vivement;0.0540237571882973;0.0010273419674815339;0.006074743747708306;0.0130150701980133;0.0014998516734382162;0.020737928090801164;0.0011130216986432306
2479;Argile pour coiffage régulier. Odeur agréable et manipulation aisée. Fixation pas trop forte. Juste ce qu'il faut pour ses cheveux d'une longueur classique.;0.0;0.07092535143683121;0.0004983035800101333;0.00013596392211360296;0.0;0.0012423582655768084;0.0
2480;Autant prendre un bon shampoing dans un hypermarché car je n'ai pas vu de résultat concernant l'amélioration de la qualité du cheveux.;0.0008476178762954038;0.002190132132067604;0.05457463312754519;0.003946973844369534;0.0024855998555385964;0.015482569966685802;0.00019262492157000023
2481;Les cheveux ne sont pas plus forts, plus doux, plus brillants qu'un bon shampoing à un prix bien moins onéreux.;0.0;0.0;0.07559952325990463;0.0;0.0;0.10770880488071043;0.0
2482;J'ai même prie le masque avec et aucun résultat. Je dirais même que mes cheveux sont plus secs qu'avant.;0.0007553950326166118;0.0016128167611823702;0.003963971401981825;0.009594390260110476;0.002160881154787406;0.021688205752557144;0.004505722273447346
2483;Ne le recommande pas.;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
2484;Super shampoing. Extra les cheveux sont beaux et brillants ??. Ils sont très doux et soigne en même temps. Je le recommande;0.06559416393379397;0.0;0.0;7.250506184815659e-05;0.0;0.09962382152286414;0.0
2485;Je suis très satisfaite du résultat au bout d'un mois mes cheveux sont plus épaisseur et repoussent. Pour ma part c'est beaucoup plus efficace que les cachets vendus en pharmacie.;0.0011677717202332987;0.005596689665457092;0.006158594169270348;0.001431768485413927;0.005918656661998025;0.008611693936792656;0.015693116183258433
2486;Rapide puisque livrée en un jour ouvré et super économique à tous points de vue. Produit par ailleurs efficace ce qui ne gâche rien;0.006247387560357432;0.00525704311348458;0.008272033122040886;0.0039809450330587776;0.005158975626684162;0.006199391746852017;0.02458356890833664
2487;Achat effectué pour ma femme. Ces cheveux qui avaient tendance à jaunir ont retrouvé une jolie couleur blond/blanc et sont beaucoup plus soyeux.;0.002039803262314129;0.0021219250933611606;0.005939959384203852;0.01038438993863857;0.0046612088186773456;0.01731905167974826;0.0036442046904526
2488;Cette huile est géniale ! Découverte en salon et achetée sur amazon, elle tient bien ses promesses. Elle n'alourdit pas les cheveux, ils sont nourris, sentent bon et brillent. Démêlage facile et toucher soyeux. Mérite bien son prix !;0.0016172738923061374;0.004037307790803338;0.040299059676829896;0.0030421098484218986;0.001704635746799262;0.0212607103329021;0.002980627165801484
2489;Non gras,  et ne laisse pas de résidu dans les cheveux. Il est ici moins cher que chez mon coiffeur, et pour des résultats supérieures à ce qui se fait dans les grandes surfaces;0.0008784485837518748;0.0045518585421786715;0.007813840318185373;0.009220413315870288;0.0031751436196895077;0.015450328453666562;0.003728058827940865
2490;Parfait. Produit idéal pour tous types de cheveux. Non gras, non collant, invisible. Odeur très agreable. Une petite quantité suffit.;0.0002941140974052281;0.04494878752341197;0.006120389255462544;0.08174776136633834;0.0;0.009933223942656106;0.006109453748256966
2491;Je l'utilise pour accentuer et fixer mes boucles, ça marche très bien et ce produit sent très bon ! Je recommande;0.0044005194884947346;0.0;0.005107915334954772;0.0064536339950991405;0.0005124687703954697;0.014556077185099027;0.03164891907839025
2492;parfait;0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
2493;Bon produit. Résultat naturel, pour un brun, en tout cas. Prix élevé malgré tout.;0.0;0.000728270349963212;0.0774582617848928;0.002168715027450337;0.0019909113225994625;0.002047980983469608;0.0
2494;Livraison conforme à mes attentes;0.0014367584424334868;0.0;0.0014161827101149345;0.0042228627723322415;0.28679220898188496;0.0;0.0
2495;Très bon produit que je connais déjà, mais ce nouveau système avec la bille, cela ne va pas du tout, car le produit coule très vite, TROP VITE. L'ancien système est beaucoup mieux, on peut mieux répartir sur le cuir chevelu.;0.0012734269583572948;0.0009151749029685368;0.002432133455492605;0.0017859981360550076;0.0024209923074710615;0.008522021345441885;0.0032655794131611388
2496;Il est super. Je fait 2 shampoing à chaque fois j'adore sont odeur est en plus pas besoin dans mètre beaucoup il mouse tout seul au 2izme shampoing;0.0019171083546068815;0.041311023004738115;0.004197791104741084;0.006031359345589424;0.0005183566851457071;0.02187651932280322;0.0036547222899557534
2497;Ca colle un peu mais le résultat est parfait !  La coupe tient tout une journée sans bouger .;0.0008435484472416661;0.00349170594324976;0.0009853087829250048;0.09197454897100488;0.0014719023113235012;0.0017622269628602995;0.0006886766822867727
2498;A la hauteur de mes attentes, l'argile coiffe tres bien les cheveux et est flexible suivant le type de coupe !;7.717800041205093e-06;0.0002699937909332459;0.0;0.0012078198787530835;0.0531194936598;0.00428139509971034;0.0
2499;Je recommande !!;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
2500;Produit texture fondante et très pratique pour les cheveux;0.0002738820723493785;0.027239685657554167;0.0014462416913820222;0.0028450317242695805;0.0;0.00737184649274459;0.0
2501;bon produit la texture est agréable une belle couleur .;0.0;0.09797627690425945;0.0007975242481707425;0.006335027512507494;0.00162571274323337;0.000538160711131348;0.0
2502;Conforme à mes attentes;0.0;0.0;0.0;0.0;0.3416077872723054;0.0;0.0
2503;Fonctionne très bien sur cheveux décoloré ou très clair si vous voulez des cheveux gris. Reçu rapidement pas déçu d'avoir commandé ce produit;0.0048241029076946254;0.0;0.00552696038824412;0.00495091573218476;0.009988594165987607;0.014430047046876298;0.031760200624280636
2504;Qui tient ses promesses , non grasse , elle a un parfum qui dure très longtemps ( comme un parfum pour cheveux ) , les cheveux brillent et ont un rendu incomparable , je suis très très satisfaite , d'autant que j'ai commandé l'article le jeudi soir et qu'il est arrivé le samedi matin. 20/20;0.0018198990892972031;0.003731008066462527;0.004147833969722321;0.0028703721342201887;0.005024321996574651;0.011104484210326664;0.016958297474562303
2505;Je ne suis pas lié à la marque :-) mais je dois bien constater que ce produit est efficace pour diminuer la perte de cheveux et densifier ceux-ci. A la différence des produits à base de minoxydil, il ne déssèche pas le cuir chevelu qui provoquent de vilaines péllicules. Je recommande un usage modéré (pour moi 1/3 de dosette par jour).;0.029768825182045967;0.003780089059451513;0.0019070148008468845;0.0002585405908520358;0.0;0.004493788291450348;0.0
2506;Je me désolais de voir tomber mes cheveux en abondance partout dans la maison et après les shampooings (j'ai les cheveux très longs). J'ai essayé d'autres traitements qui ne m'ont pas donné entière satisfaction.;0.00041130354483791016;0.002374974547426236;0.003798643629927611;0.003194825891903162;0.0015424759896691636;0.008358740148983959;0.0035469979476953108
2507;J'ai acheté ce produit au vu des commentaires des autres clients car je n'avais plus beaucoup d'espoir. J'ai donc appliqué ce produit en traitement intensif, soit une ampoule tous les jours pendant 6 semaines, et le résultat est vraiment flagrant. Net recul de la chute à partir du 2ème coffret - constat visible après le shampooing.;0.003646910428504906;0.0028964977409373107;0.006772725996574679;0.002548419722684146;0.0029019963089731565;0.01521205513852259;0.01938981806222921
2508;Je vais maintenant continuer ce traitement à raison de 3 ampoules par semaine pendant 8 semaines.;0.0005631685191147091;0.0;0.0019642732193012936;0.0008990654694887836;0.00037500401303849706;0.008114590939973541;0.001497540717991056
2509;Je recommande vivement ce produit.;0.14712043942012523;0.0;0.0038431828389678354;0.0;0.0;0.009335533094647235;0.055885359843947414
2510;Couvrance naturelle pas d'effet masque...cependant l'odeur n'est pas très agréable c'est bizarre...j'ai utilisé beaucoup de poudre de marque différente et au pire ça sentait rien mais là c'est vraiment pas top l' odeur... Une fois appliqué l'odeur disparaît. Le pinceau est utile pour des retouches a l'extérieur... A voir en utilisation quotidienne mais je préfère d'autres marques utilisées précédemment que celle ci...;0.0015360997602352764;0.09653772836357444;0.009944100977913017;0.008645054462450561;0.0006673043367814885;0.027477128724217564;0.005626736792736105
2511;Je ne suis pas du tte déçu par la qualité de cette poudre j'ai fait plus tête avec ce produit et pas du tte déçu je recommande. ...;0.04216962465135415;0.0;0.03798581761158386;0.0;0.0;0.003284325801644046;0.019181014653720466
