;term;0;1;2;3;4
2927;moment;0.001232383898180659;0.010845196988075772;0.006385648911620761;0.03470392529722159;0.003992062067312849
2928;momie;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
2929;monde;0.016421978996740555;0.0;0.004925337666990781;0.003961850460357425;0.0
2930;monoi;0.0;0.0;0.0017750796186040173;0.001065470747380009;0.0
2931;monsavon;0.0;0.0;0.008863877548641635;0.0;0.0
2932;monserieexpert;0.0008034073438746496;0.0010050133085726222;0.0;0.00101197611830957;0.0007907994192634825
2933;monsieur;0.0;0.00016257425749189846;0.0;0.0006823008627526359;0.00014540500520182807
2934;montrer;2.1961019785768678e-05;0.00014755830304471904;1.2265914498659218e-05;0.0003826180624711818;0.00014648067706525542
2935;morceau;0.0;0.00016936123127418487;6.400398788176469e-06;9.909005451352784e-05;0.0
2936;mort;0.0014596352587184448;6.195614079679581e-07;0.0;0.00046755806091630425;0.0
2937;moteur;0.00027069744992963785;0.00028808311366188027;0.0;0.0010465319851066211;0.0
2938;motif;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
2939;motion;0.0;0.0;0.0;1.8853845012381584e-05;4.848069090771765e-06
2940;moto;2.6075334012959774e-05;0.00013924351629674163;0.0;0.0004962121099631262;0.0
2941;mots;1.3029647796887286e-05;7.998870974385613e-05;2.1031702036674127e-05;0.00017437564000336448;7.478997653321522e-05
2942;mouais;1.4081617795345813e-05;0.0002102458585492376;8.587710262794311e-05;0.00029932364227259247;2.4722075988705733e-05
2943;mouille;0.0;9.74356627310349e-05;0.0;0.0005666621874380795;6.16621046008252e-06
2944;mouiller;0.003044766734857727;0.011252101018637288;0.0020481342766692965;0.0075506867411828165;0.0
2945;mouilles;0.0;0.0001548394435806622;0.0;0.0002167230158778211;0.0
2946;mouillez;0.0;0.0;0.0;0.0004659355262959389;3.741910588588222e-05
2947;mouillé;0.0;0.0002064538353913924;0.0;0.0013891159443376456;0.0
2948;mouillées;0.0;0.0;0.001031456059167927;0.0017389428345972418;0.0
2949;mouillés;0.0;0.0011635905180115227;0.0;0.007778801857440671;0.0
2950;mourir;0.0;0.00021411172956303315;0.0;0.0005084063931597831;0.0
2951;mouse;0.0;0.0;0.005892244259764547;0.0;0.0
2952;moussant;0.002602504107482335;0.0;0.0;0.0003729910561898114;0.0
2953;mousse;0.0;0.010269256423455546;0.024650029589938557;0.011637678998870976;0.0001278819098350459
2954;mousser;0.0;0.0;0.0;0.006096668138887161;0.0
2955;mousses;0.0;9.885767841711797e-05;0.0027890719856535026;0.00032849680651287656;0.0
2956;mousseux;0.0;0.0005155225725014152;0.00010366109146699845;0.0004948106213631396;0.00017965819709937861
2957;mouvement;0.0;0.0008122442653167;0.0;0.0015578714911991959;1.5243575822788807e-05
2958;mouvements;0.0;8.200301851015328e-05;0.0;0.000683388412179164;3.268922003492194e-05
2959;moyen;0.0;0.0027922687144609688;8.20175143123518e-05;0.01185449129738141;0.00047756811941566826
2960;moyenne;0.0;0.018088853791940987;0.0032240339424359377;0.001467766110789002;0.0
2961;mulato;1.602257043012831e-05;0.0003128438750523621;0.0001871393704923834;0.00030986477728930207;0.0
2962;multi;0.0;0.0;0.0;0.0007883795674845179;0.00010318798877703735
2963;multitude;0.002256030790796737;0.00044750293044405027;0.0;0.0012215456156866764;0.00017031498671338734
2964;munir;0.0;0.0;0.0;0.005055559662128454;0.0
2965;must;0.0;0.004161288512281329;0.0;0.002359713834988234;0.0006100414576065659
2966;mutagène;1.306573723809254e-06;1.5395853270258363e-06;0.0;3.5693455709648936e-05;2.2731972901818417e-06
2967;muter;7.623864899276075e-06;9.000813677487762e-05;3.6871312019449164e-05;0.00034318663055365106;1.4654470470223608e-05
2968;my;0.0;0.0;0.0;0.0;8.750943082953024e-45
2969;mythic;0.0;0.0;0.011371144301091467;0.0010395907579937506;0.00043798690019329866
2970;mythique;0.0;1.1133404906314398e-05;7.885185755340473e-05;0.0006848595027094547;4.5963025352816885e-05
2971;mytic;1.821833650362271e-05;0.00010446909159769158;0.0;0.0004963654020022259;0.0
2972;mâle;0.0020907954019290086;0.0;0.0031681470524085294;0.0;0.0
2973;mâter;7.708154034314505e-06;7.14495314713004e-05;0.0;0.00030201228905996145;0.0
2974;mâtes;0.00046284774958138005;0.0;0.0;0.0014390041438805826;0.0
2975;mèche;0.0;0.0;0.002146200435767082;0.00462963607375776;0.0018995874686765664
2976;mèches;0.03487710415490317;0.03449219186383927;0.0;0.03399374226923114;0.012992954249620173
2977;mèchés;0.0;2.219884897581947e-05;0.0;0.003450596284753095;0.0
2978;mère;0.0;0.00534415212298453;0.0;0.003981260115249412;0.0
2979;mètre;0.0;0.0;0.005892244259764547;0.0;0.0
2980;mécanisme;0.0;9.008560309183192e-05;0.0;0.0004929002872938053;2.1955533009963927e-05
2981;mécano;1.987443900832216e-05;6.895954824888106e-05;1.6509419541406587e-05;0.0002769234971332004;0.0
2982;mécher;0.0032640307695195156;0.00208279597793286;0.0;0.010328422769627104;0.00032421946373993983
2983;méches;5.515552008237026e-05;0.00030518562609233897;0.00017193605440013018;0.0010853063418538953;8.771360191200339e-05
2984;méché;0.0024202237189754057;0.00017281834326423592;0.0;0.0056594408836433885;0.0005154205007080132
2985;méchés;0.009460522814633786;0.0033773729218026533;0.0;0.00823284999776637;0.0038044923322577244
2986;méconnaissable;0.0;0.0013052839830075462;0.0;0.001698270634067095;0.0
2987;médecins;1.8715760072308918e-06;0.00010318744861143779;5.186967776111216e-05;0.00018533813102277724;9.605796845912793e-06
2988;médiocre;0.0007920805393862145;0.011964454677109729;0.0;0.0;0.0015654558340432946
2989;médium;0.000542408469191276;0.001050351546160942;0.0;0.008695907510231513;0.0
2990;méfait;7.470728310546582e-06;0.000210825892276307;0.0;0.00040935467224172394;0.00030058679022244926
2991;méfier;0.0;0.00022385277440910593;0.0;0.000540486014798523;0.0004731246050720696
2992;méga;0.0010706571163158153;0.00025682244223952384;0.0;0.0015545574161798606;3.8815724215707756e-05
2993;mélange;0.0026344816576712006;0.0009085358057160471;0.007669194926335478;0.002054595796478515;0.00043030797371148655
2994;mélangent;4.408078149644332e-06;7.920411570394342e-05;1.4124152662927205e-05;0.0002930130734553478;7.8420096634182e-05
2995;mélanger;0.004154577010106149;0.0;0.0015240073344846847;0.010721974474528719;0.0
2996;mémoire;0.0;3.892263883340729e-05;9.767677196701035e-06;8.625977550872407e-05;0.00016675860143033493
2997;méprendre;1.719205741186615e-06;2.233944893852179e-06;9.971799215039798e-07;7.933307315167387e-06;1.2680239798866102e-06
2998;mérite;0.0;0.0017238224065170582;0.0;0.000994762323341806;0.0
2999;méritent;0.0;7.096860220314983e-05;2.0552493835641734e-06;2.817655730234496e-05;1.3412263905437617e-06
3000;métal;8.357885828897171e-06;6.996858346775158e-05;8.700557656630662e-05;0.00016733515029794947;6.736123733132988e-06
3001;métallisé;0.0;6.31648659654638e-05;6.260095921251007e-05;3.474936980424963e-05;2.0312447799314106e-06
3002;méthode;2.641459140767679e-06;0.0001421518726135595;0.0;0.00045527963040095675;3.989771884281814e-05
3003;méthylparabène;8.552802101540962e-06;7.820607350194887e-05;2.256938517483418e-05;0.00033181835291713123;1.5276871433708357e-05
3004;métier;0.0;0.00016211625597994597;1.606268259587566e-06;0.0004496795618309309;0.0
3005;métisser;0.0;0.0004941468121018326;0.0;0.0023890106676745047;0.0007854300124502747
3006;mêché;1.4101759163394715e-06;0.00010041592447793674;5.904531173227747e-06;0.0004353951561769434;9.81335077978556e-05
3007;mêchés;0.0021354768422238908;0.003142688314877439;0.0;0.0006443683836286293;0.0002544767416798622
3008;nage;3.2011715753347605e-05;8.10767824969432e-05;3.4838645650028214e-05;0.0001632895341623282;9.116710173607367e-05
3009;name;0.0;0.0;0.0;0.0;9.680074032362469e-45
3010;nano;0.0;8.77939923677307e-07;0.0;5.705982520998828e-06;5.764444665004613e-07
3011;nars;1.415701433831806e-05;0.00036073448499330537;6.906542719357808e-05;0.001150974197731721;0.0
3012;natural;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
3013;nature;4.158522144274659e-05;0.0003920431397390891;1.4000518674496893e-05;0.0009397626597460698;0.00010717803842999285
3014;naturellement;0.0029094714187863726;0.0025692817151958076;0.0;0.003649673123663144;0.00017187949876484634
3015;nenpas;1.7857794167793443e-05;0.0002919507373365361;0.00018085689130489755;6.734570280266235e-05;0.00014597518396310686
3016;net;0.0030738513746174072;0.003351986130745667;0.00024805951977756037;0.0011686672089931504;0.0006931474067260875
3017;nette;0.0008567372174821162;0.0008044569432931305;0.005096878114707005;0.01260122050990518;0.0
3018;nettement;0.0031218718962320226;0.005405964763928035;0.0005708664133247913;0.008608290489250554;0.000860483973110047
3019;nettoie;0.0;0.0;0.0;0.026510989836892526;0.0
3020;nettoyante;0.0;0.0;0.0;0.0017997468784881933;0.0
3021;nettoyer;0.0002468250877965091;0.0;0.014611778766371205;0.026502578033873656;0.0
3022;nettoyé;0.0;5.1395138873797267e-05;0.0;0.0004043510065120736;0.0
3023;neurotoxique;8.379557840189232e-06;2.521444593023908e-05;6.616885895332015e-06;9.097315517514122e-05;6.884175899823956e-06
3024;neurotoxiques;0.0;4.9881978150527514e-05;1.5444945266595388e-07;0.0001882513546398961;0.0
3025;neutralisants;2.9063872158037308e-05;0.0001204865754592157;0.0;0.0003630290928840845;0.00010220435418154924
3026;neutralise;0.0013883573426207775;0.0018850751955943616;0.0;0.004340491617445516;0.00046520328409260233
3027;neutraliser;0.0008780632669769048;0.0004067628321815677;0.0;0.0022921296763006036;0.00044272903006409926
3028;neutre;0.002442705835404397;0.0;0.02551546590330547;0.0;0.0
3029;neutrogena;0.0;0.0033782710946749193;0.000226268690871066;6.537467195071698e-05;0.0
3030;neveu;2.952802073455444e-05;0.00016696256446560535;2.819921543586416e-05;0.00041410435104090006;9.731945742092788e-05
3031;nez;0.0;0.0;0.0;0.00507622528430987;0.0
3032;nice;2.098521253954645e-05;7.452369442143164e-05;1.7187402330060953e-05;7.828555379273849e-05;0.00014410912311583227
3033;nickel;0.0035318940551655282;0.010713253125427235;0.0;0.003633709311762366;0.00806374075995381
3034;nickle;4.62574299383098e-05;0.00016294783395558155;2.614330629403896e-05;0.00012778492106482262;2.3245298360942996e-05
3035;nico;6.155260150830917e-06;9.771866841074621e-05;4.5953234834805754e-05;0.00039371332605154017;1.9979463100412814e-05
3036;nicolas;6.155260150830917e-06;9.771866841074621e-05;4.5953234834805754e-05;0.00039371332605154017;1.9979463100412814e-05
3037;nier;0.0;0.00015922694691349547;0.0005285972371106588;0.0004258981513313831;4.361980256340899e-05
3038;niet;0.0;7.288514268371003e-05;0.00018549603521859754;0.0006782021195021922;5.812524894940597e-06
3039;nikek;0.0;0.0;0.0;0.0;9.680074032362469e-45
3040;nikel;0.0;8.691415129277539e-05;0.0;0.004386631451060624;9.531790828019041e-05
3041;nions;1.534049183065861e-05;4.834090067989146e-05;0.0;0.0003103369966172693;0.0
3042;niquel;2.0014826107717554e-05;0.00047425081205507987;9.374939500733764e-05;0.001396295809858351;0.0006201127597718654
3043;nivea;0.0;0.0008479274480275417;0.0;0.0017488247697308157;1.0091997635981327e-05
3044;niveau;0.003444995003375294;0.03201009426403503;0.018919329872579726;0.01857478261752843;0.0032845561072750275
3045;nivéa;0.0;0.0;0.002062011147890154;6.400189980210023e-05;3.181851013424958e-05
3046;nixes;0.0;0.0028931932144102062;0.0;0.002322493607073428;0.0
3047;nkn;0.0;0.0;1.4177599172485812e-05;1.0671689434144962e-06;7.605307613440413e-07
3048;nlà;0.0;0.00016045084382026575;0.0;0.0004371197316776509;0.00041303932291573763
3049;nocif;0.0;0.00015611629740941747;0.0;0.0018066165253416162;1.076995746973338e-05
3050;nocifs;5.043229120881947e-06;4.799137848730949e-05;0.0;0.0001680669175834782;1.65843681016959e-05
3051;nocivité;0.0;1.4497687145591204e-05;0.0;3.972020672102878e-05;1.0199507620318392e-06
3052;noel;8.938495413426857e-06;0.0001536284541747954;0.0;0.0005839494180506526;7.28037631632713e-05
3053;noenoeil;0.0;1.7594620855604657e-05;0.0;0.00043905794209569694;2.0563991092001277e-05
3054;noeud;5.164700271461682e-05;0.00042218648866277535;0.0003931705834233205;0.0009667091697243939;2.9851183843976913e-05
3055;noeuds;0.00012153827499632033;0.0003863188161095414;0.0;6.993929677016284e-05;0.0009156477856221973
3056;noir;0.01185250341101437;0.017800823942181247;0.0;0.02213357502237182;0.02504267940840905
3057;noirs;4.5214967093266076e-05;0.0001911642671169551;5.259914089984392e-05;0.000802858546222637;0.0
3058;noisette;0.0020227702828962326;0.00368989713897566;0.006968226512612607;0.013063683122829656;0.0010251127618127699
3059;noix;0.0;9.477056548739273e-05;2.6483610185417205e-05;0.00015847752412814274;1.6488028921486552e-05
3060;nom;0.0016131020988979364;0.002403801994927385;0.0009075756591557947;0.008053216767215031;0.0
3061;nombre;2.901117665602425e-05;0.0003810248631300821;0.0;0.0007546800073795312;3.2868806594372996e-05
3062;non;2.135865804677932e-05;1.4500100917057229e-05;7.902551631315333e-05;0.0006134986153261332;0.0
3063;normal;0.0018002221544513972;0.00888365470024274;0.0023292688026420117;0.006327723484526522;0.000992049202467517
3064;normalement;3.6900597286359973e-06;0.0005075516615633347;6.262897869260996e-05;0.0015496928279318035;0.000602856931591379
3065;norvégien;5.1549057628645824e-05;0.00028036662129685716;0.0;0.0011904766121338323;8.418251229538259e-05
3066;notable;8.379557840189232e-06;2.521444593023908e-05;6.616885895332015e-06;9.097315517514122e-05;6.884175899823956e-06
3067;note;0.0031280213085561185;0.01774973239942633;0.0;0.010592049887427896;0.00383415002870713
3068;noter;0.00043747373715671687;0.0009359454828256723;0.0004463867504609517;0.004610461017980904;9.409682112893515e-05
3069;notes;1.112193168854619e-05;6.389979907283002e-05;0.0001003221659561879;9.957467180049184e-05;6.069158954324013e-07
3070;notice;0.0;0.0011524281446219941;0.0003444381975527173;0.0037618171742722518;0.0018296304150630096
3071;nourissante;0.0;0.0;0.002116788519229668;0.0029541735290301613;0.0
3072;nourrie;0.0;0.0;0.0;0.008743175854250322;0.0
3073;nourrir;0.02251670610418697;0.004599257664826386;0.009918902446621157;0.09668446664226298;0.0
3074;nourrire;0.0;0.00026616552307537865;7.656047330478245e-05;0.0008766823173071505;1.9094157188897637e-05
3075;nourrissant;0.0;0.0001998096021372194;0.0005230566633642316;0.007361346363689892;0.0006003825857969848
3076;nourrissante;0.0;2.842257504336818e-05;2.4186425739932256e-05;0.0002895863048898252;4.535425650253849e-05
3077;nourrissants;1.7126858767482048e-05;0.00020856121784015028;0.0;0.0006737087385465482;1.7204173542857883e-05
3078;nourrissement;0.0;0.0;0.0;0.002527598076215069;5.839068368942652e-05
3079;nourrit;0.0;0.0030678471082690585;0.0031515546639800953;0.046058204204280945;0.006644112953495049
3080;nousnles;2.863671522972692e-05;0.0004797820624271821;2.5152389142239363e-05;9.911918080638806e-05;0.0003174437655300874
3081;noust;0.0;0.0;0.0;0.007159114190574517;0.0
3082;noyer;9.206390465046024e-06;3.715183130635713e-05;1.2743724871631965e-05;9.154671873923124e-05;2.3322482036543962e-05
3083;noêl;3.061703340510222e-06;3.0329930290877593e-05;0.0;2.639589685863519e-05;0.0
3084;noël;0.0;0.0054333244305176396;0.0;0.0;0.0
3085;nt;2.9160430971345866e-05;0.00015941732232115324;0.00012831858034168114;0.0;3.86800779726743e-05
3086;ntite;0.0;0.0023382509747424257;0.0;0.00026246990511297804;0.0
3087;nu;0.0014742510057584883;0.0;0.00010045885744946067;0.002031493300306933;1.1112653207494924e-05
3088;nuage;1.842001128304825e-05;0.0001357777987809065;2.1386974645704704e-05;0.00014446677992513917;0.0
3089;nuance;0.0;0.012886667370167219;0.005213510426256867;0.0049934395829385305;0.0001970495771070899
3090;nude;0.0;0.0;0.0;0.008546028394806131;0.0
3091;nue;0.0;0.0;0.0;0.005998028194846857;0.0
3092;nuire;0.0007699879739922018;0.00015264409956802124;0.0001409743364515166;0.0006925438931839899;4.244239512518074e-05
3093;nuit;0.0;0.00027185499939136185;0.014739836041978026;0.006509560597643239;2.538857195167914e-05
3094;nuits;0.0;0.00046584487651718265;0.0;0.00018120287241055844;0.0
3095;numéro;0.0;8.286021782510839e-05;0.000217996292597276;0.0003227677646104314;0.00048740792461228667
3096;nuque;2.641459140767679e-06;0.0001421518726135595;0.0;0.00045527963040095675;3.989771884281814e-05
3097;nutrifier;0.0;3.118779391225863e-06;0.0;5.223271112411762e-05;2.3824750746793468e-05
3098;nutrition;1.9867782317823537e-05;7.833923792410392e-05;4.34984725974948e-06;0.0006436031703973959;1.4943158411416867e-05
3099;nutritive;0.0;0.0001335219424798622;0.00013660144758299712;0.000209698433554361;0.00041431108637201376
3100;nécessaire;0.0;0.004676405519884041;3.648504825089187e-05;0.004256327201328618;0.0
3101;nécessite;2.7089833149024303e-05;2.907827407448831e-05;0.0;0.0021515812526807167;1.5557738352917266e-05
3102;nécessiter;0.0;0.004399357786553976;0.0011857253720981126;0.0015193785214231716;0.0001559610743162311
3103;nécessiterait;0.0;4.446417764710771e-06;0.0;0.000648764182986874;5.729486587615256e-05
3104;négatif;0.006363909088327113;0.0055237937379588814;0.0011001254247095188;0.005251274436927067;0.0
3105;négligeable;0.0;0.000532887801866076;3.261699824026602e-05;0.00015842196824312064;4.552025553504678e-06
3106;néo;0.0;0.0;0.0;0.0015299741619051082;0.0
3107;nœuds;0.0068354040679334755;0.0;0.0;0.00043180410760492463;0.0
3108;o_o;0.0;0.000680752451868127;0.0;7.205214344326023e-05;0.0
3109;objectif;1.371605843094653e-05;8.585204170159605e-05;6.190089259172027e-06;0.00022986244005368658;1.9063112783630657e-05
3110;objectivement;1.5047564488561946e-05;2.058854411317643e-05;0.0004757201091464504;0.0012713941924711435;0.0
3111;obligation;4.408078149644332e-06;7.920411570394342e-05;1.4124152662927205e-05;0.0002930130734553478;7.8420096634182e-05
3112;obligatoire;0.000229392087679488;0.0006081421948702731;0.0;0.002286945023618736;0.0004424792765012905
