;documents;0;1;2;3;4
3115;J'ai essayé ce shampoings a effet réparateur sur mes cheveux abîmés et secs et je suis satisfaite. Après les premiers lavage, mes cheveux sont devenus plus soyeux et brillant. Je sens que mes cheveux sont devenus hydratés et même mon entourage l'a remarqué. Utilisation recommandée avec la crème réparatrice de la même gamme pour un effet encore plus visible. Je recommande ce produit;0.07015945223948873;0.0032737072272100405;7.26193007788312e-06;0.031615421650475845;0.006162136974642309
3116;PRIX MOINS CHER QUE DANS LES MAGSINS SUPER PRODUIT CH BLANCS OU BLONDS;0.0013548575325532622;0.051739271018491864;0.0;0.002790943620196765;0.0004970940962538965
3117;Nourrit très bien les cheveux cheveux brillant et soyeux;0.001969469041964287;0.0;0.0006027439083048882;0.029885701963265877;0.0
3118;Je rachète régulièrement ce produit qui est parfait et qui me permet de faire mieux tenir mon brushing ! Je le commande toujours sur Amazon, livraison rapide et le prix est moins cher que chez les coiffeurs , souvent 3€ de moins !??;0.004650703332225711;0.04711187756517858;0.00047508933295353393;0.004515141985913997;0.017063587560617894
3119;La pointe feutre créée une application précise, tient toute la journée, convient à mes yeux sensibles, couleur noire intense, je le recommande;0.045941906789748306;0.0031874199141339937;0.0030618507510723897;0.01565723951313205;0.0017833730648322713
3120;Ce eye liner est un produit irremplaçable pour moi. Sa mine fine permet un tracé impeccable même pour les débutantes;0.0010810216832019268;0.0026240609674020115;0.002422292795391429;0.00201590996398478;0.0008951406620224474
3121;Je confirme le commentaire antérieur, colis trop petit donc qui c'est ouvert, du shampoing partout!;0.00017954371724609634;0.004655661379854252;0.001466956841341887;0.0036834334090947484;0.0025402632915846046
3122;C'est du n'importe quoi, quand on fait un colis on le ferme!! le colis n'est pas adapté au contenant.;0.00012301735381988634;0.0011662470053925107;0.0006390976917501066;0.0017824905074216555;0.003555729045804679
3123;Reçu dans un carton pour les livres, les bouteilles n'ont pas le même format, c'est ce que l'on apprend en maternelle.;0.0005354316897250357;0.0019962995978882432;0.0006382614603800866;0.0020856259652014997;0.005754976289473214
3124;Ayant les cheveux éclaircis avec des reflets roux indésirés, je me suis tournée vers ce produit beaucoup recommandé par des internautes... néanmoins, cela n'a peu eu beaucoup d'effet sur moi et a en plus, rendu mes cheveux plus secs et ternes. Personnellement, je ne le recommanderais pas.;0.08700530294180832;0.0;0.0;0.005519075627048939;0.0
3125;Mascara de très bonne qualité qui permet de bien mettre en valeur des cils longs en leur donnant du volume. L'application, par contre, n'est pas toujours parfaite et certains jours, il a tendance à me faire des paquets ! Mais en général, ce mascara d'un noir profond dessine un regard intense. Il tient bien toute la journée.;0.0030487201810308123;0.028851286324745304;0.0032421969853360802;0.01879390133953359;0.0016360073101633259
3126;j'utilise ce shampoing sur des cheveux méchés blonds, pour déjaunir les  mèches, Le  résultat est parfait. Vous pouvez l'utiiser sur cheveux blanc pour déjaunir c'est parfait.;0.003065660471421186;0.004694789149284564;0.00038400877057625545;0.013982650923487855;0.00424079652725624
3127;Déçu je n'ai pas retrouvé la qualité de l'échantillon que j'avais testé, je trouve que mes cheveux ne sont pas aussi beaux mais je l'utiliserai quand même.;0.000735549232531918;0.043445125533317176;0.0017675522586781292;0.003086565304589401;0.0
3128;Produit conforme ??;0.0;0.0;0.0;0.0;0.3063171984565992
3129;Vu qu'Amazon ne vendait plus l'ancienne formule que j'utilisais, j'ai acheté celui ci qui hydrate bien les cheveux mais par contre l'odeur n'est pas très agréable.;0.0007820973796559737;0.004033731636496617;0.07826756896881713;0.009722910622186973;0.0012774268919579508
3130;Format très pratique.;0.0002640600051473531;0.004658029895200111;0.004837631268769011;0.005010254426230133;0.00031033657570038133
3131;Bien emballé, bon rapport qualité prix. Je recommanderai. Livraison rapide.;0.004845840642550484;0.1011970704405374;0.0;0.0;0.017165901101477143
3132;Après 3 mois d'essais, ma copine est pas 100% satisfaite. Le résultat est visible qu'au bout de 2 mois et plus d'une vingtaine de shampoing.;0.0016529037427319628;0.004955902110938061;0.0;0.014576650626738269;0.010255525059722406
3133;Content du résultat mais celui fut long.;0.0014936007433960475;0.0019941325406015453;0.002257331302570545;0.011338328759002573;0.004274079930795257
3134;Un shampoing qui graisse encore plus vite les cheveux une horreur.;0.00028616789425517624;0.00021416978368299082;7.6217340006295e-05;0.004098060588504085;0.00021598107027099645
3135;De plus cuire chevelu irrité dés le premier lavage....très déçu pour un produit L’Oréal.;0.0007591762964460078;0.0015106598081621409;0.001347037536165559;0.004019541365229561;0.000605993730666308
3136;Très bon produit, sculpte bien les cheuveux même les miens qui sont un peu bouclés sur les bords. A conseiller.;0.00037976479789510984;0.0008926245808437573;0.0001194023479979296;0.0026747481112947796;2.058615880967185e-05
3137;"J'ai acheté ce mascara car j'avais de très bons retours sur celui-ci. Les personnes le comparaient à un mascara d'une marque connue et plus chère. Je l'ai essayé et il ne me convient pas, trop de matière d'un coup donc paquets, il faut avoir une deuxième brosse ""propre"" pour enlever l'excès. Néanmoins, il allonge bien les cils. À voir sur le long terme, si il y a moins de matière suite à l'utilisation prolongée.";0.0017871045530256796;0.004464081935395763;0.0036561850580082984;0.01896165622933668;0.0029217098244129123
3138;Cette bb crème est plutôt bien elle est blanche mais après se fond à la peau j'étais suprise. Pas de couvrance se n'est pas un fond de teint sa donne juste bonne mine;0.0012312669292918541;0.00010233028613514628;0.0;0.0698978770786136;0.0
3139;Produit au top, il vaut le better than sex de Too Faced (avis après avoir testé les 2). Je rachèterai sans hésitation;0.0002304850900939361;0.0017655309451477528;0.0009137152505564344;0.0026050560456794686;0.0001379065636753276
3140;Mauvaise teinte !;0.0017821768739034107;0.0013086176834129794;0.0005400937235084686;0.017423845815096622;0.001090107284016426
3141;????? Ce mascara est bien noir;0.0009411615871854478;0.0012670453600095465;0.0;0.0029603603163227666;0.003252380761468463
3142;????? Allonge bien les cils;0.0007260578609727868;0.0009837593917000282;0.0;0.0013587632825939066;0.0002469715623776519
3143;????? Tiens bien toute la journée;0.002250880636071538;0.0035381845231248405;0.0051842578640157325;0.009949571616516342;0.0
3144;????? Fait des paquets;0.001398217344631194;0.0007485617468837105;0.0004812982244903075;0.0027349630277524683;0.0007571499779896147
3145;????? Difficile à poser;0.0006420069464949714;0.0016451162441711831;0.00014823201091696255;0.007916391728908415;0.00046912796082603805
3146;????? + de 30 ingrédients dont des nano particules !;0.0;1.3999638682087336e-05;1.7499219782484308e-06;8.654565337019706e-05;1.0274823244588778e-05
3147;;0.0;0.0;0.0;0.0;0.0
3148;A la sortie du réservoir la brosse est trop chargée en produit, du coup cela fait des paquets... Pas facile à doser.;0.0007646330007246954;0.0010546691838296493;0.0018185629461843081;0.012067332457960985;0.0011478393607919583
3149;;0.0;0.0;0.0;0.0;0.0
3150;Ma femme me dit que pour un prix équivalent on trouve bien plus efficace et pratique.;0.0012446167967472427;0.05794787657674453;0.009331622357743522;0.008238903026957465;0.0
3151;Ravie de cette achat;0.0013836722071103266;0.005020907409761575;0.00032891581031569203;0.005686964250643308;0.0103710548900108
3152;Produits informés à ceux achetés chez le coiffeur;0.00100402032768283;0.006146890996569685;0.0008791165796197702;0.00630202269876071;0.0034570430666364875
3153;Très  bon produit efficace. Assèche légèrement  les cheveux donc prévoir un après shampoing pour après. Mais pas autant desséchant que la marque Mulato ou Dessanges.;0.0012902842702376708;0.0051898334059151206;0.005748096786073357;0.007526860464286828;0.0002655628170519419
3154;Je conseille donc fortement ce produit qui au bout de 3/4 mn de pose enlève les reflets orangers et rend les mèches plus blondes et lumineuses.;0.00303072381966545;0.0023008072175525994;0.0;0.00620402871974449;0.0010535269497688358
3155;Le produit était à la hauteur de mes attentes et l'emballage parfait. Par contre, la notice sur le produit est en Allemand et c'est un peu délicat pour offrir !! Mais bon, ce n'est qu'un shampooing ...;0.00041267942090572927;0.0007458063589670419;7.67225385437378e-05;0.0008139534557874519;0.0036872556198984264
3156;C'est un shampoing éclat très performant. Il évite que les cheveux blancs ne jaunissent. C'est vraiment un produit à recommander;0.06816521134197644;0.0015845731801013927;0.0009092333409634011;0.0031921175033162307;0.0
3157;Très bon produit, bon maintien avec effet naturel. Je recommande;0.127489507581852;0.0;0.0;0.0;0.0
3158;Commande et réception excellentes concernant la rapidité.;0.00047630443171157197;0.0007391972901949618;0.000587875949917379;0.0015601967091225866;0.0038547394549993817
3159;;0.0;0.0;0.0;0.0;0.0
3160;Produit EXCEPTIONNEL.  J'utilise ce masque depuis que j'ai des meches claires (bondes) sur cheveux noirs donc depuis Noel 2012.  J'avais opté pour ce produit apres avoir lu les conseils des internautes.  En effet, suite a mes meches, mes cheveux étaient devenus tres secs et TRES difficiles a coiffer apres le lavage.  J'étais meme inquiete d'avoir abimé ma criniere épaisse!;0.001316618914702324;0.0024384925252838355;0.0008525525282636854;0.01577851172481778;0.00047235359187970715
3161;Des la premiere utilisation du masque, que je laisse pauser sur cheveux lavés bien essorés pendant une grosse dizaine de minutes une fois par semaine ..... mes cheveux sont devenus plus soyeux, plus doux et surtout plus faciles a coiffer.  Beaucoup moins reches aussi lorsqu'ils sont secs, sans cette impression de toucher de la paille seche.  Au fil des emplois, en deux semaines, ma chevelure avait retrouvé une texture agréable au toucher.;0.0013908857341971208;0.0016338117928920144;0.0073820503713427025;0.06488865535044099;0.0003258417789265218
3162;;0.0;0.0;0.0;0.0;0.0
3163;Je pense donc que ce masque a vraiment du bon.  D'ailleurs, j'ai refait faire des meches le weekend dernier.  Ma coiffeuse a été agréablement surprise de voir la texture souple et soyeuse de mes cheveux.  Je lui ai indiqué que j'utilise le masque L'Oréal Lumino .... elle m'a félicitée pour mon choix et ne m'aurait pas conseillé meilleur produit.;0.0018369979355187288;0.006677925645162949;0.011345160159959077;0.030396843020594012;0.001754878890462321
3164;;0.0;0.0;0.0;0.0;0.0
3165;En plus de ma pause prolongée du masque une fois par semaine, je l'utilise également en apres-shampoing une autre fois dans la semaine.  Je suis ravie!;0.0017453946774264293;0.0047441504336984365;0.0018654676089100341;0.01640214369400468;0.0016425389107844037
3166;;0.0;0.0;0.0;0.0;0.0
3167;"Je ne pense meme pas au prix couteux.  Comme dit la pub ""mes cheveux en valent bien la peine"" .... ou le prix dans ce cas.";0.0;0.07707435691549479;0.0;0.0;0.0
3168;Super produit. Tres bonne couvrante il faut savoir le travailler et avec parcimonie quitte à en remettre une autre couche.;0.00020606595348922284;0.000954969568814607;0.0009428873582974221;0.005437531194450899;0.0003781032757795427
3169;;0.0;0.0;0.0;0.0;0.0
3170;Je recommande à 100%;0.29280235160844137;0.0;0.0;0.0;0.0
3171;Un très très bon produit;0.0;0.0;0.0;0.0;0.0
3172;J'ai les cheveux très sec , mais vraiment super sec, du style cheveux d'africaines...;0.00173553772300537;0.0011337343728769788;0.0;0.020872976653425714;0.0
3173;Ma tante m'avait recommandé ce produit, j'ai mis un peu de temps avant de l'acheter car 18 euros pour un produit capillaire ça m'ennuyait un peu.;0.057432126286789204;0.002338460421601969;9.131054578872612e-05;0.008907209479422628;0.001625178543372018
3174;Au final je ne regrette as mon achat, car mes cheveux sont hydratés, après mon brushing ils sont comme si je sortais de chez le coiffeur.;0.0009079496894098532;0.004420173940289565;0.0012935265477068084;0.009597246927090224;0.005062842986776104
3175;j'associe le produit à un masque de la même gamme.;0.0025850031140977822;0.003483471445699641;0.002431750448205905;0.01656846548631531;0.0
3176;"je vois déjà les effets au bout d'une semaine, mes cheveux sont toujours secs, je vous mentirez en vous disant le contraire, mais on voit qu'ils s'hydratent et qu'ils ont ""meilleur mine"".";0.0016923884835117987;0.004954118737265173;0.0018753788227177486;0.018562569655898628;0.0022238915861370785
3177;Tenue parfaite des cheveux toute la journée, non gras, pas de résidus. Tout simplement au top! Je recommande sans hésiter;0.06990057961074335;0.0022665796011340964;0.005109214647945868;0.01574004750596966;0.0
3178;Pour moi les cheveux méchés il me convient tout à fait 2 eme fois que je commande ce produit professionel inspec rien à dire;0.0007529265645758068;0.001009293219419874;0.0018000477080043953;0.0036892180455899036;0.004334366353280061
3179;"Mise à jour du 14 janvier 2016 : Après plusieurs semaines d'utilisation de ce produit, je dois avouer que je suis assez déçu. Le produit forme une espèce film gras sur le visage qui a tendance à pelucher. De plus il a occasionné des desquamations au niveau de la zone T. Même si on a l'impression que le produit est absorbé, en fait c'est faux. Il doit ""remonter"" par les pores ou je ne sais quoi. Pourtant, la version en tube de verre était plutôt bien de ce côté-là, mais son emballage n'est pas pratique (trop lourd, trop encombrant, trop fragile). Au moins je sais que je ne reprendrai plus ce produit. Je me rabattrai sur mon produit habituel d'une autre marque Nivea).";0.0014726185419784061;0.0029053806359709915;0.002697433969573561;0.018593532363947327;0.0018408283061127951
