author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Client d'Amazon: AE6ZNIO2EX6MEEKBMQ5QYIPG233A,1.0,B00MGRREDQ,amazon_fr,7 mai 2017,Déçu,Très déçu car en ouvrant le colis le shampoing etait ouvert donc le flacon s'est vidé un peu il etait tout collant.. pas très agréable de recevoir son colis dans cet état !,0,0
coco: AGM5K66WUQVOON3X46TJKXIDN65A,5.0,B000UUQAY0,amazon_fr,3 décembre 2018,très satisfaite,produit de qualité à un prix très attractif ! reçu rapidement !!,0,0
Ophélie : AGFFTRHUHLRUQXJHM7YTPZDRERCA,5.0,B00WIT2UEU,amazon_fr,7 août 2018,Ophélie,Très satisfaite 😍,0,0
Lagnier: AERT32YAS6EWNYDU66ODASFY7HSQ,3.0,B071XHWS4H,amazon_fr,12 août 2017,Brosse à revoir mais très bonne tenue,"Tout de suite en ouvrant le mascara, j'ai vu que l'essorage se faisait mal et que la brosse gardait des paquets de mascara.",1,0
Client d'Amazon: AE4OQLQ7B6QP6NSRTBGGMJGULGUQ,5.0,B00UGK3JPW,amazon_fr,25 janvier 2019,l oreal,parfait,0,0
Lamm Marilyn: AFOKMIUXC6S5TK2UW2EOX3YNA63Q,5.0,B00L5715WE,amazon_fr,2 juin 2017,Super bon produit,Très bon produit encore mieux que l'ancienne gamme car plus riche en texture. Même confirmer par une professionnelle. Au top,0,0
PatCOS: AF5NUWP6MKLHPX3LKLZQISEORS4A,5.0,B01M2AC80G,amazon_fr,5 août 2017,Excellent,Un indispensable à avoir dans sa trousse de maquillage!,0,0
celine: AEOMF6ERG7NJ3N2IH7ZL4TWBKKHA,1.0,B001VD3L8I,amazon_fr,3 février 2017,bof,Le produit n'a pas fonctionné sur moi les cheveux graisse vite quand même et l'odeur n'est pas terrible,0,0
Ambre Gras: AH63QMJWI77TB7XQALTDN455EZAA,3.0,B00L56N0M8,amazon_fr,22 juin 2018,Un peu déçue mais bien,J'ai reçu le colis avant la date de livraison prévue.,0,0
Looping: AFPLJ2IEQMW5N3SQTSULFLGFONMQ,3.0,B00MGRREDQ,amazon_fr,3 février 2017,Un peu déçue,"Déçu je n'ai pas retrouvé la qualité de l'échantillon que j'avais testé, je trouve que mes cheveux ne sont pas aussi beaux mais je l'utiliserai quand même.",1,0
dumont roseline: AEWYMZZ2KTGHLRUL2QYNZKRC24ZQ,5.0,B000UUQAY0,amazon_fr,9 novembre 2013,excelent,super produit une noisette suffit pour avoir un  resultat  excelent c'est le produit le plus performant que j'ai utilisé parfait,1,0
audrey guyonnet: AHBINAHAJXSPMBKE5PJZYIBAPGUA,5.0,B00WIT2UEU,amazon_fr,11 février 2019,Soin l’ oreal,Très bon soin,0,0
Théolé: AGYNNRAA3YJI32JALGE4KGLOVZ5A,4.0,B071XHWS4H,amazon_fr,10 août 2017,un mascara qui allonge bien les cils,"Avec un joli packaging, ce mascara est assez performant. Je me maquille peu, juste les cils et parfois un peu d’eye-liner, aussi suis-je  assez exigeante sur la qualité du mascara.",1,0
EVE: AG3ZHRXENOA4DULHS64ZXQ2ZDR6Q,3.0,B00UGK3JPW,amazon_fr,22 novembre 2016,bien sans plus,j'ai choisi cette note car en sois c'est un bon shampoing couleur mais il fait les cheveux électriques. Je le recommande quand même.,0,0
MISS: AFT36YM5CLQKDIYP3LUHMTCIQHEA,5.0,B00L5715WE,amazon_fr,26 décembre 2018,Masque réparateur,Masque qui sent bon et qui rend les cheveux doux et brillant. Livraison rapide,0,0
Delphine Andrieux: AGGIRCMEQUN7JVUMJOLPV2LDYZRQ,5.0,B01M2AC80G,amazon_fr,5 avril 2017,parfait,texture crémeuse et couvrante sans paquet s'estompe très bien au beauty blender ou au pinceau ne se voit pas sous le fond de teint,0,0
pulin: AF7VA4RSAC4YNOLZ4SKGAO4AYZIQ,5.0,B001VD3L8I,amazon_fr,3 novembre 2014,tb,c'est pour un cadeau ca a plus et surpris car ce produit est tres difficile a trouver dans le commerce,1,0
Client d'Amazon: AGXNJQQTYNQ6NGX4TNOLP2BIN2ZQ,1.0,B00L56N0M8,amazon_fr,31 juillet 2017,horrible,me laisse les cheveux gras au niveau des racines et hyper sec sur les longueurs et pointes. c'est la première fois que j'ai les cheveux aussi abîmés ce n'est pas un shampoing pro extrêmement déçu !,2,0
chellsea: AFEBD6AXJCZLHB73W2CIMRNDESWQ,5.0,B00MGRREDQ,amazon_fr,31 mars 2015,bon produit,Se rince facilement et bon pouvoir moussant. Résultat souhaité très satisfaisant! Je recommande ces 2 produits de la gamme. Top pour des cheveux épais comme les miens !,1,0
CLAUDINE BRAYER: AF4TOHZUJHSJAN4EF76BIO434MMQ,5.0,B000UUQAY0,amazon_fr,3 mars 2019,Ras,Ras,0,0
BECO GLEIZES: AFCDJLBEGXI3QK54MGTYT3NN34KQ,4.0,B00WIT2UEU,amazon_fr,9 mars 2019,Notice pas en français,Très bien,0,0
Meraki: AEEISHXY35LIG7JODMU4L4OTR53A,5.0,B071XHWS4H,amazon_fr,15 août 2017,Extra longueur sans paquet !,Ce mascara possède une brosse très épaisse aux poils souples.,1,0
petit pascal: AGVMFUOXM4TO3Z3457GUTU7RY7RA,3.0,B00UGK3JPW,amazon_fr,12 juin 2017,"Produit excellent ,mais vue le format la pompe devez être fournie ,un gros plus qui serait très appréciable.","Bon rapport qualité prix ,seul gros bémol livré sans la pompe ,ce qui rend la manipulation difficile ,dommage à voir !!",0,0
Anne Alves: AECSQPXWQFRUYI7BLTPM4HXUQC4Q,5.0,B00L5715WE,amazon_fr,23 novembre 2015,Satisfaite,Commande arrive en avance,0,0
Rêves Pailletés: AEKZB5YCNAGOQJHROUJY2D55LZJA,4.0,B001VD3L8I,amazon_fr,22 février 2017,Excellent shampoing,Tres bon shampoing.,0,0
Hélène: AGFLCXHSZ4QOUIZAB7IFTFKTVJRQ,4.0,B07MNLBG8L,amazon_fr,13 mars 2019,Bon anticernes,J’utilise ce produit uniquement comme anticernes. L’embout en mousse est très pratique pour mettre au niveau des cernes mais il faut vraiment étaler avec les doigts par la suite sinon gare à l’effet plâtre !,0,0
Client d'Amazon: AGGIPVGWAX6Z24LFRFLGCFYAWZIQ,4.0,B00L56N0M8,amazon_fr,26 juillet 2018,L'Oréal professionnel,Produit qui remplit toutes ses fonctions.,0,0
Aymes D.: AFC3G2S3R4XZWPHZJH2EYJN3FVUQ,3.0,B00MGRREDQ,amazon_fr,15 mars 2016,bon produit,"J'aime son odeur et sa texture mais il vaut mieux l'utiliser sur cheveux fins car il donne beaucoup de volume. Il donne un effet ""cheveux réparés"" sur le moment mais pas de changement à long terme.",1,0
Client d'Amazon: AHNWIQNINWRJYYB34MAXXZIPDW6Q,5.0,B000UUQAY0,amazon_fr,12 mars 2017,Bon shampoing,Shampooing très bien pour mèches blondes celui ci enleve le jaunissement .je l'applique sur cheveux humides et le temps de ma douche ..,0,0
CharlèneB: AHDTR5URXDK3C4XMTCE7JPBTCXFA,5.0,B00WIT2UEU,amazon_fr,4 novembre 2017,Parfait,"J'avais acheté ce soin pour la première fois en boutique spécialisée, et j'ai eu la chance de le retrouver sur amazon. Je l'adore! J'ai les cheveux  méchés depuis des années, et je porte depuis quelque temps un blond polaire que j'adore mais qui est très difficile d'entretien. Ce soin est le seul à réussir à la fois l'entretien de ma couleur et de mes cheveux mon blond ne tire jamais vers le jaune et mes cheveux ont retrouvé leur brillance et leur souplesse. Je l'utilise une fois par semaine avec un shampooing dejaunissant je l'utilise 2 fois par semaine pour un fini plus gris. Je recommande!",6,0
S. Karcher: AFVVMSRAP3C2VKEXXNG73FQQQMWQ,3.0,B071XHWS4H,amazon_fr,30 août 2017,"Allonge bien les cils, mais difficile à poser",★★★★★ Ce mascara est bien noir,2,0
Katiad: AGKNYYTDLQC6JFY56MUUJKDBXONQ,4.0,B00UGK3JPW,amazon_fr,6 octobre 2016,parfait,"Très bon produit. Un petit point négatif il n'y a pas de pressoir, donc un peu galère pour se servir car c'est un gros modèle assez lourd à porter. Très satisfaite du résultat sur mes cheveux colorés.",0,0
rourou: AGFRLJQO27ES2Y772ECVCCX4DYYQ,3.0,B00L5715WE,amazon_fr,2 octobre 2016,grattouille,ce soins correspond à mes attente... sauf que pour ma fille et moi ce masque nous grattes le cuir chevelu ! aprés utilisation .,0,0
henri34: AFXZWDYPCLQCTOZ5Z3EVF3R4ZRRA,4.0,B07MNLBG8L,amazon_fr,7 mars 2019,Bon correcteur,"A la fois correcteur et fond de teint, ce produit est un super camouflage pour les imperfections du visage... Chez nous, c'est son côté correcteur qui a surtout été apprécié.",0,0
OBRYl: AGVSOQWAWSCWLGQNBDXI4CYBM3BA,5.0,B06Y44X9XR,amazon_fr,4 décembre 2018,Parfait,Shampoing conforme à la description. Sent très bon. Je l'adore!!!,0,0
Emmy: AGAVLHDRC3FQNSGMZIUS2DWSGJGA,5.0,B00L56N0M8,amazon_fr,17 mars 2017,Très bien,Je suis toujours très satisfaite des produits L'Oréal professionnel. Un bon compromis quand Kerastase est trop cher pour votre bourse.,2,0
Client d'Amazon: AEWM5WSRBB7WQLLBPY2VKCOSE5IA,5.0,B00MGRREDQ,amazon_fr,4 mai 2017,Shampoing efficace,"Shampoing qui ne graisse pas les cheveux à conditions de ne pas en mettre beaucoup, deux fois suffit. A moins que vous avez les cheveux très épais et long.",1,0
Client d'Amazon: AGIRJLT7RXCYB4VB45X2H42K5M7A,5.0,B000UUQAY0,amazon_fr,23 novembre 2015,Je recommande,"Produit que ma coiffeuse utilise donc je l'ai acheter ! Il est très bien, j'ai des mèches blondes donc il est anti jaunisseur  ! Je recommande ce produit",2,0
Anaïs: AGSIG63KU6HLX2N6GCS5ZJWDHFIA,2.0,B00WIT2UEU,amazon_fr,24 février 2017,vitamino color crème,"Produit qui convient très certainement à certaines personnes. Malheureusement, il est trop fort pour moi. J'ai les cheveux décolorés, qui décolorent bien et assez vite (d'après mon coiffeur) donc, peut-être que mon cheveu absorbe trop, mais la première fois que j'ai utilisé ce produit j'ai eu des mèches mauves et la deuxième (temps de pose moins long) des mèches bleues. . Heureusement après un shampooing c'est parti :) Je recommande ce produit pour des personnes qui après leur décoloration (ou leurs mèches) ont leurs cheveux virant vite au jaune. Ça estompera de suite le jaunissement. Pour ma part, je m'en tiendrai au shampooing bleu de la même marque qui me suffit.",3,0
Ame E.La: AFM75SOIFHBMP2K6M4WG4TT6EBQA,5.0,B071XHWS4H,amazon_fr,11 août 2017,Un effet glamour et une bonne tenue !,"Bon, après je ne vais pas vous mentir, c'est l'effet que j'ai avec tous les bons mascaras de qualité des marques leader dans le make-up, des cils bien épais, allongés, et surtout bien séparés comme j'aime ! Car l'effet pâteux de certains mascaras finit toujours par me retourner ou me faire tomber un cil en fin de vie sur les bords des yeux, qui lui finit par me faire pleurer l'oeil en allant échouer dedans ! O_O",0,0
SAMSO Pascale: AHJ7WS5QBWKDTNIUDQZTJ2QIDTPQ,4.0,B00L5715WE,amazon_fr,20 janvier 2016,Très bon produit,"Comme tous les produits L'Oréal professionnel il est très efficace, il nourrit bien les cheveux et les rend doux. J'aime bien l'odeur même si ceux de la gamme Vitamino color sentent meilleur. Et le prix défie toute concurrence !",0,0
tiou tiou: AHNHC46XEMJ64MPZSDP4UOJCS7GQ,5.0,B00SXKWB42,amazon_fr,28 janvier 2019,fond de teint,bien couvrant et agréable  maquillage bien réussi,0,0
Larieuse: AGL3YFDQQEC3ZSDXMP3D45IV7N3A,5.0,B07MNLBG8L,amazon_fr,22 février 2019,Excellente tenue,"Je suis assez agréablement surprise ces derniers temps des produits de la marque L'oréal que j'avais quelque peu écartés de mes favoris à cause des compositions mais aussi parce que je les trouvais au final assez cher pour ce que c'est. Ca fait plusieurs produits maintenant que j'ai pu tester et ça a changé tant au niveau de la composition qui est loin d'être bio mais des améliorations dans certains produits sont à noter, mais aussi dans l'efficacité. Cet anti cernes est parfait, la tenue excellente pour toute la journée. Il ne marque pas les rides (mais ne les floutent pas complètement non plus). Je suis très satisfaite de cet anti cernes que je vais dorénavant garder dans mes produits fétiches.",0,0
pineau isabelle: AFZCVKNWC3WPIXKMK5X4GKOJP3BA,5.0,B06Y44X9XR,amazon_fr,11 septembre 2018,tres bon produit,"des le 3eme shampoing, j'ai vu la différence...",0,0
mamie Joelle: AFA3PP4N36RCLVZLKKJYUGZBEWEQ,5.0,B00L56N0M8,amazon_fr,16 juin 2017,trés bien,"très bon shampooing, sent très bon ce qui ne gache rien !!!",1,0
Jb: AHAWTMKVL5REJSISX537K6X7GMNA,5.0,B00MGRREDQ,amazon_fr,19 mars 2016,Shampoing très efficace,",ce shampoing est plus efficace et moins cher que d'autres  il respecte les balayages et le rend plus lumineux . Je vous le conseille vous ne serez pas déçu .",0,0
Céline BOURDIN: AF2HOVQWEG34MLFNDFGRUXYNDPQQ,4.0,B000UUQAY0,amazon_fr,26 mai 2013,Pour mèches blondes,J'ai acheté ce shampoing sur conseil de mon amie coiffeuse qui m'avait réalisé des mèches blondes !,2,0
Adao: AEMSRZTVJU24TUOQHLUCBZJAMU3Q,1.0,B00WIT2UEU,amazon_fr,7 septembre 2015,Je déconseille,Je déconseille sur cheveux blonds platines.,5,0
Alwenna: AGG7DLFAEEKLJX6L4V5BWYJCP2NQ,4.0,B071XHWS4H,amazon_fr,2 novembre 2017,Bien mais je m'attendais à mieux,"C'est un bon mascara qui tient la route, mais je m'attendais tout de même à un résultat plus spectaculaire. Les cils ne sont pas vraiment recourbés ou alors c'est très, très léger et si on insiste en voulant en mettre plusieurs couches, l'effet paquet n'est pas beau du tout. En revanche, si vous voulez juste colorer légèrement vos cils et que vous souhaitez un maquillage discret, celui-ci devrait vous faire. Lorsque l'on ne met qu'une couche, il s'applique très facilement sans faire de paquet et de traces sur les paupières même à la fin de la journée. Il se retire facilement avec du démaquillant.",0,0
Client d'Amazon: AFSAB2ZFXVGT3SFOYEG5HDSG5CJQ,5.0,B00SXKWB42,amazon_fr,14 février 2019,Fidèle,Fidélité à ce produit depuis des années. Commandé le R3,0,0
Lehacaut Florence: AG7ZXIIPAGNDFIRBDOIAMABFIJEQ,5.0,B013PGG6IU,amazon_fr,29 août 2017,EXCELLENT,Super prend bien soin des cheveux j'adore,0,0
chipie088: AFQDP7CIX77EDNQMY3I3I4KYAB2Q,5.0,B07MNLBG8L,amazon_fr,23 février 2019,Le meilleur correcteur que j'ai trouvé!,"Sans doute le meilleur correcteur de teint que j'ai pu trouver jusque là! Et j'en ai essayé des tas avec ma peau à tendance acnéique, et les marques et cicatrices que ces problèmes de peau engendrent.",0,0
Lesueur Marion: AHQR7V4N5JZD4KOVZRIKIC3X73IQ,5.0,B06Y44X9XR,amazon_fr,24 octobre 2018,Super,"Produit conforme, livraison rapide, rien à dire.",0,0
alex: AHWBXUHHS6IBH6O2XBZASNXMMOAQ,5.0,B00L56N0M8,amazon_fr,22 août 2017,super rapport qualité/prix,Meilleur rapport qualité/prix que j'ai pu trouver,1,0
castio: AEFFKRJ7PW5RQRMTBFGLXGUVASKA,1.0,B00MGRREDQ,amazon_fr,6 juin 2016,Produit non conforme,"Produit non conforme, j'ai recu l'oreal pro keratine au lieu du absolut repair. Je me retrouve avec un masque absolut repair commandé en même temps et un shampoing pro keratin",1,0
priscilla lyoen: AEDOYOTITVL5BJUWFYTKZC5XIBIQ,5.0,B000UUQAY0,amazon_fr,27 août 2014,merci,produit qui je l'espere pourra 'm'aider a eclairicir mes cheveux mechés blonds apres plusieurs colorations il est assez compliquer de reussir a rattrapper un eclairicissement,0,0
Bernadette Durrieu: AF5JEERQMGSL4RU3BVF6JVZVPSTQ,4.0,B00WIT2UEU,amazon_fr,24 décembre 2015,déjaunissement des cheveux blonds,"Ravive très bien les cheveux blonds entre deux teintures, je recommande ce produit mais attention aux cheveux secs il a tendance à la sécher d'avantage d'où une utilisation une fois sur deux",2,0
Nicolas CJ: AETP7QRYARQ5FYYNMIW4IUZR4UUA,3.0,B071XHWS4H,amazon_fr,1 septembre 2017,"Bon produit, la brosse est quand même à revoir",Première expérience avec un mascara,0,0
Prieur Martine: AHAZ576FH5EQWTOVKLYLAZIXRRQA,3.0,B00SXKWB42,amazon_fr,6 novembre 2017,Très bien,J'aime ce produit que se fond très bien avec mon teint sans laisser de traces pour moi il est parfait .,1,0
Sophie: AHTHGFWQKZPKNQ7RX23VN3QLY64Q,5.0,B013PGG6IU,amazon_fr,23 octobre 2018,Satisfait,Bonne odeur et efficace,0,0
"""Honey, it's because of Bears"": AHLUWE3EFJSCIT5IU34PVLP6VD5Q",2.0,B07MNLBG8L,amazon_fr,24 février 2019,Décevant,"Ce correcteur n'est pas facile à utiliser car il est difficile de mettre peu de produit sur la pointe ciblée pour les ailes du nez et le coin des yeux, on se retrouve alors vite avec un excès de produit pas facile à étaler pour faire les raccords avec la partie plate. J'ai terminé en appliquant avec les doigts.",0,0
Client d'Amazon: AGOKSZSJNF7ROT3V67PPNCD4E6TA,5.0,B06Y44X9XR,amazon_fr,29 novembre 2018,rien a dire,excellent produit,0,0
Ariane: AHBTHP4TRWX7MPTC6NN6QMABHWDQ,5.0,B00L56N0M8,amazon_fr,19 juin 2018,satisfaite,j adore ce shampooing il est génial pour des cheveux fragile il n alourdies du tout et il fait bien sont job,0,0
Olivia F: AGXQZVHZLRO4QPQPPVKKJQT7ZJQA,4.0,B00MGRREDQ,amazon_fr,5 février 2015,Ideal pour cheveux secs,"Rien à redire, le shampooing est très bien et le format flacon pompe est bien évidemment très pratique. Je recommande pour cheveux secs mais à faire suivre d'un apres shampooing / soin pour un démelage facile",6,0
claire: AEZ6O7HKZGXPDQDLDFBCNSNTNPKQ,5.0,B000UUQAY0,amazon_fr,13 avril 2014,parfait !,"ce shampoing est parfait pour les cheveux blond, pour éviter qu'ils jaunissent, il est l'idéal (sans trop laisser poser sinon il deviennent un peu violet)",1,0
Cécile FD: AHL76LK3USFY3KST3VLIAZQ5HCWQ,4.0,B071XHWS4H,amazon_fr,2 décembre 2017,Mascara pour un regard profond !,"Mascara de très bonne qualité qui permet de bien mettre en valeur des cils longs en leur donnant du volume. L'application, par contre, n'est pas toujours parfaite et certains jours, il a tendance à me faire des paquets ! Mais en général, ce mascara d'un noir profond dessine un regard intense. Il tient bien toute la journée.",1,0
isabelle thierry: AFPOMZAQXRLK6FOOOQNAEDEQHFCQ,5.0,B000UUMXQE,amazon_fr,29 septembre 2018,Conforme à la description,J'avais eu ce produit par échantillon j'en avais été ravi et satisfaite je me suis dit je vais tenter le coup en prenant chez Amazon verrons bien si c'est le même produit je confirme produit identique à l'échantillon aucun regret,0,0
kiki: AE5KT73CQHS3OQCSTFSK7NZ337WQ,5.0,B00SXKWB42,amazon_fr,20 février 2019,Super,Fond de teint super je recommande couvrant mais naturel,0,0
Client d'Amazon: AH64P4BXHR4K3H2OB7E63V3MMYVA,3.0,B013PGG6IU,amazon_fr,8 février 2017,Aucun changement,Sa n'a rien changé a mes cheveux l'huile extraordinaire de loreal est 10 fois mieux...,0,0
GSX-R: AHD2XMVSEWUF3AXSSLKBB73RS5TQ,4.0,B07MNLBG8L,amazon_fr,28 février 2019,Tout en nuances,"Ma compagne a rapidement adopté ce correcteur de fond de teint. Le pinceau permet de couvrir les petites imperfections avec tout le doigté et la précision qu'elle sait faire. La pointe du pinceau remplace le doigt sans avoir l'obligation de toucher le fond de teint. Il s'agit d'un modificateur, et s'utilise partiellement, là où nécessaire. Ensuite, avec la section cylindrique du pinceau, elle unifie avec son fond de teint habituel.",0,0
Marie: AGBHRBGZFDLT7EGAQD5YQULUQDPQ,5.0,B06Y44X9XR,amazon_fr,3 octobre 2018,Bon produit,Bon produit,0,0
Sandrine: AGNSWP53XLMAYIAEOSO45U3EIRPQ,2.0,B00L56N0M8,amazon_fr,12 mars 2018,Bof,"Je trouve dommage que le shampoing graisse les cheveux, meme après plusieurs rinçage les cheveux restent gras. Je ne recommanderai pas ce shampoing.",0,0
Chris: AEF65JLP227V6HIFJXM4OHVDUMEQ,5.0,B00MGRREDQ,amazon_fr,17 janvier 2017,Shampoing de très bonne qualité,"Une texture extraordinaire, un parfum délicieux,",2,0
Client d'Amazon: AGEPGCD3G4PJZVC6KJKNGOR6I7OA,3.0,B000UUQAY0,amazon_fr,24 mars 2017,Bon produit,"Déjaunit très bien les cheveux blancs/blond platine mais rend les cheveux rêches au toucher sous la douche, je fais un soin après le shampooing. Bon produit.",0,0
cormier jessy: AFHKZBAZWBSL3V26O72XT73HHE4A,5.0,B000UUMXQE,amazon_fr,13 avril 2018,Bon produit,Un masque à la hauteur de mes espérances !,0,0
Thony: AGFTHCT6B6G7MUXCSFIV33RMYLTA,5.0,B002PLO7KG,amazon_fr,30 octobre 2016,Pâte,"Très bon produit L'Oréal, ça change complètement du gel, l'essayer c'est l'adopter. Rien de mieux pour les cheveux fins, de plus que ça reste moins agressif que les produits a base de plastique.",1,0
émilie: AE6R6YA7XS6ANCA532AM7PF4VUBA,5.0,B00SXKWB42,amazon_fr,4 mars 2019,Parfait,Très bon fond de teint que j’utilise depuis longtemps et malgré l’achat d’autres marques je reviens toujours sur celui ci.Fini naturel et qui tient toute la journée,0,0
