;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3199;Produit conforme pour un shampoing. Je recommande vivement. Ce shampoing rempli bien ça fonction pour les mèches blondes. Qui ce son éclairci et plus éclatantes .;0.02816729551886141;0.0;0.0645225478945662;0.009764051195698844;0.0;0.0;0.0;0.07027103068509448;0.00015117888273966863;0.0;0.0;0.0;0.05625921400007972;0.0;4.72780464027978e-05;0.0;0.0;0.0;0.0;0.0;0.0
3200;Je l'ai appliqué 4 fois déja et franchement je ne dirai pas que ça enleve le jaune du blond. Possible que j aie des reflets plus clair maintenant . Mais avant d acheter je lisais dans les commentaires qu'il fallait laisser poser max 2-3min sinon ca allait être gris mais pas du tout pour moi en tout cas. J'ai laissé 5 a 10min sans plus. C est un shampoing agreable pour les cheveux mais ca n enleve pas le jaune directement.;8.1588471136476e-05;0.0;0.0;0.03364686869575153;0.0003390978934878949;0.0;8.561807317614618e-06;0.0;0.0002343786900379553;0.0050673491956031375;0.00021210004104774808;0.0;0.07000459282850229;0.0;0.0;0.0;0.0;0.0022518490758682568;0.00405101211355746;0.008570534430580975;0.0
3201;C'est un produit que j'utilise régulièrement pour sa qualité et c'est un plaisir de retouver ses bienfaits et sa délicieuse odeur à un prix raisonnable.;0.02821480001036725;2.4266003902424026e-05;0.0;9.018456023378357e-05;0.0;0.05709347820585384;0.00037764281323813154;0.0;0.0;0.0;0.00012203354786486723;0.0;0.0005118213814910416;0.003017432986807921;0.07489052797014209;0.0;0.0037279420669632793;0.07497077719411095;0.0;0.00030541221215249145;0.0
3202;Excellent produit ????. Reçu très rapidement, bien emballé. J ai commandé le shampoing de la même gamme. Je réitère ma commande dès que mes produits sont terminés. Je recommande vivement !;0.029173365763281982;0.00031873737354943393;0.06131800744828615;0.009848182375694804;0.00017342838420749378;0.0;0.0011478425039050837;0.011260373340764572;0.0025054019458468895;0.0007790712142082359;0.0004321193982089713;0.0;0.006989833283272498;0.0014512922793421305;0.00038491433292591945;0.0022456917701896505;0.0009994398184465692;0.0;0.0018282456833852365;0.0013743373559489415;0.0983594715218672
3203;Je le commande tout le temps il est super je le recommande à 100% livre très rapidement;0.002282091596888136;0.0002674765302781863;0.10023033617352442;0.0009752773085759986;0.000999468738213238;0.0017810484920384952;0.0024920041986112554;0.009262775818870183;0.0022976706990365764;0.00037940383190741107;0.0013817795867581781;0.0016454426434432594;0.009623030114623335;0.0029021756701523736;0.0;0.0;0.002717085754142104;0.0;0.004337564945387218;0.006133684757707209;0.003160959830195213
3204;La pompe très pratique et le shampoing assez efficace après plusieurs semaines d'utilisation. Je continuerais à acheter ce produit à l'avenir.;0.033157343179936044;0.00028442795800172506;0.0;0.01063142074849544;0.001379936249068915;0.00014382520943199834;0.0;0.0007868567235143402;0.0014898594635929607;0.001974363356668846;0.0011803758714260427;0.0011431358167705518;0.010905437590964105;0.0007605480265281419;0.0014017434293061997;0.0025202937730512253;0.0;0.0011555699287521836;0.11899145349076759;0.0290439440033512;0.0
3205;Mascara reçu dans le délai annoncé sous enveloppe à bulles,;0.0018662133536981465;1.727833545069444e-05;0.0007523085814685916;0.0;0.0;2.5192270112414846e-05;0.0;0.008248253876554479;0.0028056325203274176;0.0016922672235453672;0.001519237749733528;0.0;0.008065522642842937;0.0;0.000619388469690107;0.00577167721235349;0.0;0.0;0.0;0.003541512295046405;0.0012466567406575367
3206;"Produit décevant, pâteux comme une fin de tube, effet paquets, on est loin du ""cil à cil""";0.03528454065654649;0.00046068505272134423;0.001153094591496482;0.0035233620986850297;0.0007059618434471878;0.0;0.0;0.0;0.0028036207535812865;0.0;0.0015507688326226413;0.0;0.012734553978179207;0.002476780462220855;0.0008449860659511907;0.005684914209117786;0.0;0.0029250134157955622;0.0017317538615234881;0.007630517702134841;0.0013999375494959524
3207;Ne fait pas d effet carton, permet le recoiffage aisément.;0.00041586298543836033;0.0;2.8712257982188996e-05;0.0007483051487720841;0.0;0.000455175238115817;7.102689528200705e-05;0.0;0.0006117071680002728;0.0;0.0002801950788980801;0.0;0.0025269657064669604;0.00041459343385723344;0.0;0.0;0.0;0.0004175714206248624;0.0;0.003326255916674318;0.0008167243059051256
3208;dommage que ce soit aussi cher mais de bonne qualité;0.0;0.0007189703743614981;0.0;0.0;0.0;0.0;0.0;0.00021111635082849008;0.0;0.0;0.0;0.0;0.0;4.781672143067043e-06;0.20996726090772658;0.0;0.0;0.0032252261122729035;0.0;0.00030927242165800536;0.0035899007415226255
3209;Très bon achat, très bon produit, mon homme est content de son cadeau de saint valentin ??, je recommande ce produit;0.05687553323292914;0.0003491955606272076;0.059581410943214605;0.0;0.000895792507194214;0.0006920651369430595;0.0010142566118423635;0.0017731056448509989;0.0;0.0003952983060597274;0.0;0.0;0.0003199022225376966;0.0014622677616683674;0.0003703938436603437;0.001864011751540372;0.00707997239525584;0.0;0.00011488762465133593;0.0;0.004493402246963355
3210;Utilisé pour le maquillage quotidien.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019072271180079112;0.0;0.0;0.0;0.0;0.14580063992853962;0.0
3211;Précis et facile à appliquer, le pinceau n’est pas trop long.;0.0;0.00012925172463636522;0.0006585139431433412;0.0005238991109823402;0.007376397976174427;0.0;0.0;0.0004866267928855221;0.0009475666347104489;0.0;0.0;0.0037058342588613263;0.004759778897008807;0.0031897846268369137;0.0013390259186225025;0.0;0.0010810902445619846;0.00020989154542502332;0.0;0.06314758276174517;0.0015155524150014335
3212;La couleur « brun » donne un effet très naturel.;0.0004463163281404412;0.0;0.0;0.003292145774532459;0.0019866945373114013;0.00010531101878130824;0.0;0.004960312480034401;0.0021198232171127725;0.0012397125910328546;0.0021604810636246595;0.0037633277153951788;0.021668158271374385;0.0028898315252915805;0.003366425514688324;0.0;0.0047280358036722045;0.0;0.0;0.00662955983867353;0.0005576787707573145
3213;A quand même tendance à disparaître en fin de journée (je ne me remaquille pas), c’est pour cela que je ne mets pas 5 étoiles, mais ne laisse pas de traces disgracieuses.;0.00015924300894958564;0.0009392745430017826;0.0012699525962995657;0.0058021819752777475;0.0016364559537022942;0.0009211837845751621;0.0003765142986352908;0.0;0.0014132121395735082;0.0;0.0003061053280987062;0.0010791044616968817;0.006679872411426763;0.0011307081897483705;0.0002283625887863324;0.0009227668489535962;0.0;0.001466060000110745;0.0011159307322946542;0.006688513777967383;0.0011242232972793536
3214;Ce masque permet aux cheveux méchés une bonne réparation et de la douceur. Son parfum est sublime. Il faut laisser suffisamment reposer (au moins 5 minutes) et pas une, comme le dit le produit.;0.02521694642788097;0.000372040957170779;0.0;0.036401363441343475;0.0;0.0;0.0638075388186012;0.0;0.0020081792032051998;0.0;0.0008584034653727327;0.0;0.001878082702399931;0.0019840898152369826;0.0;0.003269520985306373;0.0;0.0028045887162420876;0.0;0.006199197228123742;0.0031066008057650005
3215;Très bon produit pour mes mèches blondes!! Livraison rapide et très bien emballé.;0.04288616052699972;0.00043808933875565337;0.006895989701895107;0.0027286164807989763;0.0;0.00865792775722323;0.0;0.01818029353290407;0.00644068762323206;0.003389863138916005;0.0;0.0;0.004624658005800223;0.0;0.000513639340435026;0.008925154279711824;0.005401663433520296;0.0;0.0036223358585369654;0.002581475308211405;0.0
3216;Étant coiffeuse, j’utilisais déjà cette poudre. Très bien, mais à utiliser que par des professionnels pour éviter les catastrophes...;0.0004056332540577143;0.0;0.00017725840835258196;0.0;0.0;0.0004786848661038049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016204385821013423;0.0;0.001473379463300562;0.0;0.001714852430489795;0.1739163449593204;0.0
3217;"Assez déçue par ce produit. Étant cliente du fond de teint ""infaillible total cover"" qui fait parti de la nouvelle gamme de l'oréal et ayant quelques imperfections je me suis lancée pour l'achat de cette palette.";0.021796376562674;4.12177573047417e-05;0.0013019499986460339;0.001108801363608503;0.00017741316513832686;0.0006390485524965045;5.454141374745218e-05;0.0019231756732871925;0.0030715864872321703;0.000275775717737631;0.0008530699219341107;0.010232480808795023;0.011415939878016498;0.00038498353541286913;0.001397244166118486;0.0037340527596235466;0.007040108367415225;0.0;0.000634325056096924;0.008945325023778542;0.0003144887078308697
3218;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3219;Dans cette palette nous trouvons 5 couleurs.;1.6774919347920677e-05;0.0;0.0;0.0006932497757878139;0.0013288788856523333;0.0;0.0;0.0038407044118190644;0.0010728403509832523;0.0006203431364575326;0.0019089140504375656;0.0002633958829631919;0.016787756455751174;0.0021261141974520314;0.0028579970500857053;0.0;0.00245500092341129;0.0;0.0;0.0030856614381776317;0.0
3220;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3221;• 3 beiges : couvre les imperfections (boutons, acnés, poches sous les yeux);0.0;0.00022539189443616245;0.00033806839649568943;0.00016446103618617338;0.0005925252669398109;0.00011185216952063791;0.0;0.0;0.0;0.0009374675575862557;0.0003201581512632703;0.003337628192517037;0.0031754533804956514;0.0008255624280792006;0.0014373406849121906;0.0003279165849774138;0.0005056695916947137;3.575979581372537e-05;0.00048286441027762866;0.004832548914481648;0.0012513582412058298
3222;• Violet : corrige les dépigmentations et illumine le teint terne;0.00024196937595368005;0.0;0.0012816172536823994;0.0017057094647355564;0.0007026310620078224;0.0;9.13306193590203e-05;0.0;0.0036831011745598777;3.4173084377979926e-06;0.00021813619392453885;0.0065136830079283595;0.003586404977979616;6.614712017106013e-05;0.0;0.0;8.412159525464106e-05;0.0;0.00022606316292716558;0.006166820603853967;0.0
3223;• Vert : neutralise les rougeurs;0.0;0.0;9.47523252893222e-05;0.0004131177432812407;0.00010480737124109123;0.00018248392367711225;0.0;0.0;0.0;0.000135471242712504;0.0003635092792476355;0.0006041229465948873;0.0018697862371622072;0.0;0.0002538236357262407;0.00028060520325073993;4.357540333439458e-05;0.0;0.0;0.002273019444200653;0.0
3224;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3225;Jusque là rien de bien compliqué, et si vous avez des doutes tout est marqué derrière la palette.;0.00029045718293435233;0.00022579398361462008;0.0003117780136251642;6.747887171166193e-05;0.0;0.0004584685591488625;0.0032580882098611815;0.0;0.0;0.0021746502430086156;0.0011206924547132455;0.00043348274532127747;0.00831823377967579;0.0;0.0018665700415068092;0.00044831425979824813;0.0006589505848010683;0.0;0.0020221938679661545;0.0032489922060626357;2.2703000231516293e-05
3226;Les couleurs sont bien crémeuses et s'étalent très facilement!;0.00031319666976600797;0.0006821846222801756;0.0;0.0012907135504879256;0.0036266158912050756;0.0;0.0;0.0049480328393840005;0.0019270911652581565;0.00022464439251945647;0.0016876353736638532;0.0008509239216170883;0.02113180474393438;0.0031063597213340332;0.00364526061035592;0.0002269178216227807;0.002779486401107857;0.0;0.0;0.0049456483173275865;0.0
3227;Le problème c'est que cette palette convient qu'aux petites imperfections, si vous avez un acné assez prononcé, elle ne couvrira pas grand chose et vous laissera quelques marques (mais je vous rassure, aucun cratère de peau pas joli);0.0005366771249649379;0.0006772331339045136;0.0011249974716030803;0.0;8.289910722914887e-05;0.00569819437630103;0.004972053190072299;0.0005547554965479047;0.0005034637039629099;0.0006104563657646078;0.0005047447680170886;0.04361474227535841;0.014804555101679157;0.0027877580253112934;0.004253966175994139;0.0014269236630415957;0.00033313484493904653;0.004634901018780178;0.0009210770474095048;0.0062964226351637275;0.0
3228;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3229;Convient donc parfaitement aux petites imperfections !;0.0009574333878188741;0.0;0.0;0.0027626981217510455;0.0002927443885805066;0.011604260423197423;0.0006457060713609615;0.0004353577723092201;0.0024083853530250166;0.0;0.0002011995889658686;0.005559201173908943;0.015135124569635486;0.0015558847826785322;0.0;0.00013379655404883553;0.0010310264994818923;0.00475066716889961;0.0;0.0072214115995298854;0.0
3230;Super pratique avec sa pompe qui permet de doser parfaitement et de ne pas gacher de produit;0.03520679724585945;0.00021635072326097528;0.0;0.002175275795289939;0.001071580721485567;0.0009127164456192465;0.0;2.3670945200886752e-06;0.0034758149867475676;0.0008165819889406627;4.051239063315908e-05;0.00020776647223080653;0.008332858503076144;0.002459435744688558;0.0008696954921013281;0.0019966919575613207;0.0;0.00297456847657502;0.0009427791596233535;0.010591613307150409;0.0009854537450974294
3231;Qualité au rendez vous, ce shampooing repare les cheveux très secs .;0.0;0.0;0.0;0.07929780694146202;0.0;0.0;0.0;0.0;0.0019508858024400936;0.0;0.0;0.0;0.0;1.1200399715965465e-05;0.13912651918562113;0.005266403023712688;0.0;0.0;0.0;0.0015417071681796868;0.0
3232;Je recommande sans hesiter ! Difficile à trouver en dehors d' Amazon;0.0007407008051756328;0.0;0.08408942078279523;0.0006887434170535727;0.0;0.004397771956905869;0.0011340082187230268;0.0;0.0012039600137177806;0.0001171206625808624;0.0;0.0;0.014316997960370295;0.0;0.0;0.0026956762025195347;0.0008086375194514485;0.0;0.003276594552839723;0.003034200007190704;0.0
3233;Le prix est justifié;0.0;0.0;0.0;0.0;0.0;0.11031190178291998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3234;le combo shampooing et masque est super pour mes cheveux difficiles et ternes. Je le recommande vivement. Je l'ai déjà recommandé c'est pour dire;0.0008698551118425888;0.0;0.13451604819418791;0.04412385881416067;0.0;0.0011814812876971357;0.0006543501917347631;0.0;0.0016904211934357853;0.0;0.0010771405658101417;0.0;0.0030112022268108754;0.002138455838672805;0.00164222131720089;0.003079778101274492;0.0007354837842552297;0.00033518743495888865;0.0;0.013648889652514918;6.733232061620923e-05
3235;Peau douce et teint parfait je met juste une bebe crème après l avoir appliqué;0.0;0.0;0.0007467184344601696;1.2715681934710326e-05;0.0021331398677451917;0.0;0.0;0.0;0.08514369263106995;0.0;0.0;0.12512971098333092;0.003269996551784336;0.0;0.0;0.0;0.0;0.0;0.0;0.013043857252305594;0.0
3236;Très bon produit efficace à diluer avec un autre shampooing basique  : économique et évite les reflets bleu sur les cheveux.;0.02973666626623457;0.0;0.0;0.04278102270214562;7.773020487591704e-05;0.0;0.0;0.0;0.0012699923277635404;0.0;0.0;0.0;0.0;0.0;0.0021596763635325644;0.0003943570700890834;0.0;5.9269781100576605e-05;0.10343260636849748;0.002402063241714837;0.00030293563753582865
3237;Parfait il est très efficace sur mes méches blondes et les rends vraiment blanches comme je veux,de plus il rend les cheveux dou.;0.0;0.0;0.0;0.0349003241263633;0.0;0.0;0.0;0.0;0.07160813020957339;0.0;0.0;0.0;0.05048818794498438;0.0;0.0;0.0;0.0;0.0;0.10015826610763036;0.0;0.0
3238;Très bonne pâte , les cheveux tiennet biens en place mais faut pas trop en mettre sinon les cheveux on vite l'air gras.;0.0007776924923445544;0.00024420268264603833;0.00025454421659622814;0.0759414833189422;0.0035053179845223976;0.0;0.00034057203677738076;0.0;0.0;0.0;0.0006431605806520743;0.0;0.0011350783538771594;0.0;0.0003696305644779571;0.0;0.0;0.0005616247050518427;0.0;0.004580991301191357;0.0021406305288477674
3239;Je conseil , la même est a 25€ Dans mon coiffeur.;0.0021283884084006607;0.0007206945322306405;0.0;0.0017659643063830071;0.0006340366102282129;0.005370107072588601;0.0;0.0009756195505683478;0.011090650855375165;0.0;0.0;0.0;0.01151387772750642;0.0;0.0012089499933989414;0.0;0.0;0.0;0.0;0.0048181859838608895;0.004353138274356244
3240;Shampooing pas si sec que souvent décrit. 1er essais: J'espérais que mes cheveux s'éclairciraient plus. A voir dans le futur.;0.0;0.0;0.0;0.046538390800138614;0.0;0.0;9.884215850128053e-05;0.0;0.0001941773774040632;0.0;0.0;0.0;0.05534302530918073;0.0;0.0004004672346576386;0.0018707502898171;0.0;0.001161538512160902;0.0;0.0013542888140748877;0.0
3241;Très efficace et facile d’emoloi;0.0;0.0;0.0;0.0;0.0021750040333126048;0.0;0.0;0.00015917439660396312;0.0;0.0;0.0;0.0007100879204383997;0.0;0.0;0.0003665897860121751;0.0;0.0;0.0;0.16767560124899633;0.044620739309464134;0.0
3242;Je n'ai pas pu voir si d'autres personnes avaient eu le même problème, mais quand j'applique la crème le soir, bien qu'elle ait bien pénétré, j'en retrouve sur mon oreiller le lendemain ! Je ne trouve pas ça très agréable. Mais mise le matin du coup aucun problème !;0.0006296616490680716;0.0005021238623627638;0.001534473183751996;0.0016910431822221037;0.049251201542769484;0.001945282806183829;0.001015797762273441;0.0007340007042516923;0.0004107050037175819;0.0;0.0;0.009401415973126853;0.019099981897672442;0.0024620425424940395;0.0005603324991042934;0.0;0.002519309949657599;0.00048433786678385747;0.004358093217455542;0.00659534144361164;0.002186984393517012
3243;J'aime beaucoup cette crème;0.0;0.0;0.0;0.0;0.00635908308745173;0.0;0.0;0.0;0.0;0.0;0.0;0.01389164994944186;0.0073326018725475865;0.2915293163819394;0.0;0.0;0.0047361576089561845;0.0;0.0062659697411635625;0.0012983472387681938;0.0
