;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3468;Produits excellent moi qui et coiffeuse je conseille au acheteur d'acheter un shampoing anti chut avec qui et un complément de ces empoule pour aider a une meilleur penetration dans le cuire chevelu. Livraison très rapide !!!;0.0;0.0;0.00019548256468485196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06891029247640416;0.0;0.0;0.0;0.0;0.0010664736779846837;0.05564927218223196;0.11609862147437695;0.0;0.0
3469;Je ne jure que par les cosmetiquescl Oréal et bourgeois car ce sont des produits de qualites. Et sur Amazone je les ai eu a moindre cout contrairement au magasin de cosmétiques;0.0;0.0;0.0016840879921993677;0.00020870383450379115;0.0;0.00039630124396600587;0.0;0.0011199774509249138;0.0008182957278400483;0.00021347600689123;0.00023067747215433344;0.0;0.000267950940856586;0.000819397284080299;0.0;0.00043463499188967135;0.002778195779511727;0.006095488659338728;0.00016660465928263038;0.00020949683065453145;0.0009819084786972783
3470;Cette pâte est à la fois bonne et mauvaise, du moins pour ma part. Elle colle/fixe bien le cheveux avec un effet naturel, mais pour la retirer c'est autre chose... Je ne sais pas si c'est à cause de mes cheveux qui sont plutôt épaix, mais la pâte se retire difficilement sur moi.;0.0007250016381717743;0.0008273978069186977;0.001298126818354495;0.0;0.00038744990752513127;0.0008527310558632938;0.0007835627039039615;0.0;2.664352892121192e-05;0.0008077020697025693;0.006895222400353339;0.0009003288081368179;0.0;0.0005394873463990601;0.0;1.9094697230738386e-05;0.0011061495813809315;0.01649048324136147;0.0;0.00559205941772162;0.00034167004166188767
3471;Définitivement adopté;0.0;0.0;0.0004287240055257049;0.0;0.0;0.0008362294574178888;0.000255530144472852;0.001481401019729696;0.00018098713850265853;0.0;4.8107083708751104e-05;0.00011668403249156609;0.0003190512585830299;0.0;0.0;0.0002682888624854322;0.0;0.0;0.0;0.0004967593658433951;5.0772238599719234e-05
3472;Parfait pour les cheveux secs. Nourrit hydrate et fait briller.;0.0012604132125675453;5.881127587660809e-05;0.0;0.11925709163695762;0.0;0.025048684834735213;0.0001917843057840678;0.0012564874024672172;0.0005076110342978466;0.00031231612517729717;0.0006497121449968589;0.0008588404557895878;0.004388986518922989;0.0;0.005063938520456495;0.0;0.0;0.03462775137704037;0.0013623125628961226;0.0;0.0
3473;Le produit peur paraître gras lorsqu'on met la noisette dans la main, mais pas du tout.;0.00012184043681495857;0.0010849577365745185;0.0;0.0004908073330356598;0.0;0.010646462040682243;0.0005482345273274522;0.0;0.0;0.002021085329313892;0.0;0.0012488409680991095;0.0;0.0;0.0;0.0007461031732132684;0.11047208791084594;0.008065211245304432;0.0;0.018821725988728166;0.0
3474;Une petite quantité suffit donc excellent rapport qualité prix car dure longtemps.;9.415169717676528e-05;0.0;0.1576501496725009;0.0;0.0;0.0;0.0008210262413183886;0.0004816079862099429;0.0;0.004515693348061946;0.0019326864588421883;0.1372402107199571;0.0;0.0;0.0;0.0026190063794799792;0.0;0.006306528204994294;0.0;0.012802220177683647;0.0
3475;Existe aussi en version pailletée pour l'été. Moins hydratante mais par contre s'applique sur le corps.;0.00010849069754131484;0.0005629013617049639;0.00022707090851654282;0.00038197030013005273;0.00033433554673027694;0.0027366190833368696;0.0002485557703289566;0.0;0.0;0.0002907166847846138;0.00047925649783610194;0.0002718185933864014;0.00035750778471747196;5.467862300070835e-05;0.0006208563470375183;0.0006591384857912278;0.0002727284378512184;0.002741157549629216;0.0;0.0015375020741750496;0.0005833226546449109
3476;L'odeur pour les 2 est sublime comme tous les produits mythic oil;0.0;0.0;0.0;0.0021254560208540736;0.0;0.0;0.0;0.0;0.0;0.10212695100506256;0.0;0.0;0.001721191621444321;0.0;0.0;0.0;0.0003994605798705214;0.0;0.0;0.0;0.0
3477;Mon fils adore.;0.000910850902308318;0.0;0.0;0.0;0.0;0.0;0.20542736790564342;0.0;0.0;0.0;0.0009893305077628047;0.0007788362698301487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3478;Super contente !;0.00045544037141379614;0.0;0.0;0.0;0.0020670916086737313;0.0;0.0023025571952018393;0.0;0.0;0.006010710031968963;0.00384456631604098;0.0;0.0018063469930405835;0.0;0.003628256378186738;0.0;0.021084574508229696;0.005710878554916387;0.0020901696130672756;0.0;0.004901489105968158
3479;Voici une crème hydratante qui s'applique facilement et qui sent bon aussi.;0.00013171851310459984;0.00026673291538776634;0.0;0.0;0.0;0.002256695645912648;0.00046050738686203;0.0;0.0;0.0;0.0001989983044989444;0.0;0.0;0.0;0.0;5.100008529489644e-05;0.0;0.0;0.0;0.0851121586662886;0.0
3480;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3481;Agréable à appliquer, elle est absorbée rapidement par la peau et donne une sensation de nourrissement, de confort et de bien-être.;0.0;0.040276482901220434;0.0;0.0;0.0026596382420419713;0.06004667368829036;0.0;0.0;0.0;0.0;0.0003408422594097158;0.00017214773470026462;0.0;0.0;0.0;0.0;0.0021868328125303994;0.00021649603807755909;0.0;0.031670068613654415;0.0
3482;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3483;Jusque- là, c’est un sans-faute…;0.0;9.520919224548299e-05;0.0007464505627141658;0.00017855441102116118;0.0;0.00010548657142326485;0.00032528164649695766;0.0;0.0012498597434776842;0.0;0.0;0.0;6.036278489954566e-05;0.0;0.0;0.0002837549100291637;0.0015160690924985894;0.003811086488190472;0.0;0.002381920010136505;0.0
3484;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3485;Tout le problème est de pouvoir vérifier dans le temps les effets antirides promis.;0.0007131665360659601;0.0;0.0;0.0;0.0007942105968919245;0.0012815329000290003;0.00024402204871782688;0.0002692322778669721;0.00012574017009734476;0.0;0.0016525612594521955;4.802844401212731e-05;0.0;0.0003503785054556622;0.0;0.0009187490141150465;0.001407390857927154;0.008122814868937994;0.009504959716384405;0.002700503476803776;0.0
3486;Bon masque l’oreal ,Ce n’est pas mon préféré, je préfère un autre dans la même marque,mais je tenais à l’essayer en vue des bons commentaires qui le précédaient. Je dirais que ma chevelure aussi sec qu’elle est, ne lui fait pas des miracles pas assez nourrissants. Pour l’eclat Des mèches pas faut revoir ça il y a mieux bof bof après sa reste un masque sympa mais sans plus.;4.4142333363101547e-05;0.0;0.0;0.0007676717837289512;4.797191720271243e-05;0.00141460247949516;0.001445337211556211;0.0;5.868488450009654e-05;0.0004183027455538579;0.0;0.0010738608898969602;0.003074496988893458;0.004121476851015069;0.0;0.0;0.0;0.08586498492056105;0.000822331012400872;0.0014886916009526564;0.0
3487;Ce shampoing ne convient pas à des cheveux fins . J'ai l'impression qu'il décape trop et rend le cheveu rêche .Après le shampoing ,j'ai été obligé d'appliquer un baume hydratant pour le rendre lisse et soyeux  .Donc forcément déçue....je conseille d'essayer le shampoing avec le petit modèle.Je pense qu'il doit avoir mieux sur le marché.;0.0;0.0004731563185135467;0.0019577386596169124;0.0;0.0;0.0036566953292703494;0.0;0.0;0.0;0.0003006153991928499;0.0;0.0;0.0;0.0;0.003556688775302453;0.0;0.0005716265262761973;0.12347404537841376;0.0;0.023423313515373124;0.0
3488;Se munir de gants lors son application car ce shampoing colore la peau.;0.0;0.0;0.0;0.0;0.0;0.0797883223699631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07310146007161622;0.0;0.014089242121509832;0.0
3489;Produit que j'utilise au quotidien, qui permet d'approfondir le regard, une couche suffit et facile à appliquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0009412468381870891;0.005327989949351239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014977866796713021;0.0;0.14932979590641984;0.0
3490;Très bon rapport qualité/prix;0.0;0.0;0.2664753484530649;0.0;0.0;0.0;0.0;0.0;0.1619140697270109;0.0;0.0;7.384597786279048e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3491;Excellent produit qui ne blanchit pas le soir au brossage et qui tient toute la journée. Sur cheveux très épais cela tient sans pb.;0.0018660475247191835;0.0006857475151711861;0.0;0.0007449139834677693;0.0;0.002274854402646472;0.0015719659382052156;0.0029797305679675765;0.0;0.0;0.0007144079092548277;0.09423044114826193;0.0007329453760614905;0.0006408604555297285;0.0;6.761873099210683e-05;0.0;0.0;0.002876685612595245;0.012276373034722447;0.0574411505936089
3492;Le meilleur rapport qualité prix;0.0;0.0;0.25294195848065615;0.0;0.0;0.0;0.0;0.0;0.00020238374565837642;0.0;0.0004013859824226704;0.0009921547714095002;0.0;0.0;0.0;0.0;0.0;0.017599835455392496;0.0;0.0;0.0
3493;....;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3494;très beau flacon et l odeur est plutôt légère;0.0;0.0002177678081695731;0.002074580786865276;0.0007160677891438643;0.0;0.0037211712842931525;0.002712755635569845;0.0012746452636431928;0.0009130716150122554;0.1421089304841485;0.0;0.0;0.00089170949412923;0.0007912736791658793;0.0;0.0;0.0;0.0038797759437442132;0.0;0.013510699310440138;0.0
3495;Odeur à tombé sa sent les vacance le soleil la plage ,mais la tenue reste trop légère.;6.754428673073947e-05;0.0001742151899721244;0.0;0.0007214228408446601;0.0;0.0019393631079027863;0.000351137458274066;0.00038740424901229184;0.0;0.0661842390115371;0.0;0.0;0.0007751986609066754;0.0;0.00027744829761040834;0.0;0.0;0.0018510366526258701;0.0;0.0014140103707550751;0.0
3496;Discret, sent les vacances;0.0;0.002658862203290618;0.00014251980200032945;0.0;0.0;0.001308024146517341;0.00037303289042826495;0.0;0.0;0.00031331969780164454;0.00014340238989482998;0.0008651148820617283;1.968449815743826e-05;0.0005666242064970707;0.0;0.0;0.0;0.0;0.0;0.001789137964273375;0.004536715074853098
3497;Parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3498;odeur un peu forte mais bon à voir sur la durée;0.0;0.0;0.0026044405796362296;0.0;0.0;0.0;0.0;0.00018261998081659946;0.0;0.10750296334363711;0.001599537456990585;0.001014459879770521;0.0;0.0016252017048050823;0.0;0.0008078463607649516;0.0;0.016365821959448888;0.0033208392266222816;0.010911807981873667;0.0
3499;"""produit conforme à mes attentes.""";0.00038055577911688633;0.0;0.0;0.0;0.34022327762114707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3500;"""J'aime bien...""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755581221564574;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3501;bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3502;Très bon dupe d’un autre parfum bien connu, tient Bien, sent bon !;0.001030267479707165;0.0006582196647283648;0.0;0.0;0.0006730834885340159;0.0;0.001876156214829187;0.0026636913774285946;0.0;0.0;0.0009693381497214824;0.0;0.0007721255572145363;0.0031657799370338456;0.0;0.0;0.006216693052755429;0.0011197646946047811;0.0;0.0032378069800337384;0.041756382253246106
3503;Bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3504;Bonne protection;0.0;0.0;0.0;0.00017541423036114535;0.0;0.0005099828074791472;0.0;0.0;0.0;0.0;1.8287285759440507e-05;0.0;0.0;0.0;0.0;0.0;0.000521664671958658;0.00044701199718231814;0.0;0.0008380025563339955;0.0
3505;Très bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3506;Pas encore essayer je viens juste de le recevoir;0.0;0.0;0.0;0.0016613927492254263;0.009312368590231372;0.00022845358048689563;0.0;0.0;0.0006029247400571429;0.0;0.0;0.00023277898372134394;0.0;0.0021701696762717665;0.0;0.00023318874032258693;0.02153275953387894;0.020738137557323778;0.0051988628594960545;0.0;0.005737917711428499
3507;"""le premier flacon acheter pulverisateur qui ne fonctionne pas et qui fuit pas tres top""";0.0;0.0;0.0020990597687673895;0.0;0.00016186129722814416;0.0;0.001458505268060773;0.0;0.0004953222459893646;0.0028352543605750153;0.0005424168565686268;0.0;0.0;0.0006759761850308279;0.0;0.0;0.006966995262400771;0.017357798529622496;0.0;0.007415548718745551;0.0
3508;Produit pas cher,mais on en as pour son argent,l'odeur ne tiens pas plus de 2 heures..Sachant que ça viens de Grasse je suis pas étonné,j'ai commandé des produits la bas,ça vaux rien,pas de tenue,toute l'odeur est au départ...;0.0001922079574852225;0.0;0.00023422228455700724;0.0016680858898497938;0.00047930551368190026;0.0011318484154508354;0.00043627608846294734;0.0002668405061367778;0.0;0.09205221241292627;0.0010127971525880804;0.0011899606306765883;0.0010149945313668912;0.00041325562753373137;0.0;3.8510370750897806e-05;0.004498563056466893;0.004537219492119408;0.0015920706333793129;0.0;0.009154269899473719
3509;"""Aucun soucis""";0.0008921005026576688;0.0;0.0003613025466518721;0.0004194708888250533;0.0;0.0;0.0009653192898782609;0.0;6.232287382462215e-06;0.0;8.762998619570019e-05;0.0;0.0;3.228405044685475e-05;0.0;0.0;0.0005663506831617225;0.00011858172187246765;0.0;0.00020568147560211364;0.002743810819186751
3510;"""Le flacon est... quelconque? Et pourtant... Il dévoile une eau de toilette que l'on oublie pas! Ca sent trop bon!""";0.0003886557695676783;0.0016721598414259917;0.0016187141582635642;0.00039592296523665725;0.0009422878742012139;0.0002033224965636746;0.0037667395491922787;0.0007984916402549669;0.0006893576785006545;0.0023902986130819887;0.0004105285730177488;0.0010814907458156634;0.0;0.0010427062526833079;0.0;0.0;8.154393072930243e-05;0.0042372444006532825;0.0;0.006345919209782205;0.0009802529113910358
3511;"""Le parfum sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3512;"""Parfum toujours aussi agréable à porter j en ai commander 3 car il est exceptionnel ainsi que le prix defiant toute concurrence.""";0.0002685557230419383;0.05216043824706391;0.07255441788282854;0.0;0.0006438195452551998;0.0;0.0;0.0;0.0;0.0;0.00018690243969751784;0.0003195264036249856;8.91277808194297e-05;0.0008646590164640932;0.0;0.0;0.007285135624290634;0.0003742706946869012;0.0008776779916701619;0.0;0.00018384868920969682
3513;"""conforme à mes attentes, je recommande !""";0.1162013100757704;0.0;0.0;0.0;0.304929000154913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3514;"""Conforme à mes attentes""";0.00038055577911688633;0.0;0.0;0.0;0.34022327762114707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3515;"""Super senteur, tient bien.""";0.0012168507981604045;0.007287735652495257;0.0008673660342274418;0.0;0.0;0.0005284207507673196;0.004581193466761266;0.003233889041166846;0.0;0.0;0.0;0.0018352522517345415;0.0;0.007636705679999754;0.0006808891228623785;0.0;0.0;0.0;0.0;0.002694746157150777;0.05663712886155308
3516;"""j'aime beaucoup est le prix aussi""";0.0;0.0;0.18635877097802656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993504845338562;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3517;"""moyen !!""";0.0;0.0;9.148479141818253e-05;0.0;0.0;0.0016486772660371039;0.0;0.0;0.0;0.0;0.0;0.0;0.00021051748367164973;0.0;0.0;0.0;0.0021579604121697723;0.0008658721155247569;0.0;0.0010617931788394212;0.0003296474232492746
3518;"""mon amie a été ravie""";0.0006404884221495869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019449377776969344;0.0;0.0;0.0024530358068241623;0.0;0.0016231166549654267;0.002165537245527251;0.002141250739447958;0.0010174314972913872;0.0;0.0
3519;Nikel;0.0;0.0;0.0;0.0;0.0;0.0006182528413691867;0.0;0.0;0.0;0.0;0.0002134989268086125;0.0;0.0;6.262712028485138e-06;0.0;0.0;0.0;0.0008785612997755597;0.0;0.00015867187963762764;0.0
3520;"""Très bien, conforme à mes attentes, je recommande""";0.1162013100757704;0.0;0.0;0.0;0.304929000154913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3521;"""Bonne qualité et jolies flacons.""";0.0008808447433423748;0.0;0.0018753050289294516;0.0;7.088947627582499e-05;0.0006049699228045919;0.0032811450172283534;4.45875465876574e-05;0.14270929216871608;0.009849861006037776;0.0;0.0;0.0;0.0018759841463769104;0.0;0.0;0.0;0.0;0.0;0.01775516794862467;0.018160296059060003
3522;Brume géniale! Belle découverte;0.000615175399995635;0.00020787589053277052;0.0;0.0005888905390887478;0.0;0.0;0.0;0.0005920856126367736;0.0;0.001421751900879424;0.0;0.0;0.0;0.0;3.768146270562907e-05;0.0;0.0;0.01388303284796987;0.0;0.0;0.0
3523;idem;0.0;0.0007376338626552442;0.0;0.0006632192207710427;3.2311929932670496e-05;9.201347285141018e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000118024810990881;0.0;0.0;0.0;3.419844225499366e-06;0.0;0.0;0.002063572502076254;0.0
3524;très bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3525;"""il sent très bon dommage sa ne tient pas""";0.0;0.0005672523265779184;6.536917616136068e-05;0.0;0.0003094330198659593;0.0;0.0007054430128638071;0.0;0.002242139206137105;0.00461128878846922;0.0009023966842691265;0.004230451923701226;0.005325977441046063;0.000146828793549502;0.0;0.0;0.0007574394410111952;0.008776620663380499;0.0;0.010194633987482205;0.00315575024935589
3526;"""tres bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3527;"""Sent bon, bonne présentation, envoi rapide (2 jours), bien emballé: tres satisfait""";0.0012743254185910735;0.0004254459001734327;0.0013198603519128005;0.0007732834955520293;0.0;8.612294156191031e-05;0.0002475527273881512;9.155645321200478e-05;0.0;0.0;0.0021731804730499775;0.0015156950977266727;0.0;0.00012667990413320744;0.0;0.0;0.00015841030053211015;6.562476287383155e-05;0.1403958925507057;0.0;0.0005377012517876823
