;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3285;Prix défiant toute concurrence! Je suis coiffeuse et je recommande ce soin qui est très nourrissant.;0.061045374316233025;0.0;0.07857860674253087;0.0;0.0;0.003226242426048682;0.0;0.0;0.0;0.0;0.0007252606013341781;0.0012683924918195436;0.0;0.0;0.00010649500428343384;0.0;0.0;0.0;0.0;0.0;0.03721452665452757
3286;Ayant une peau normale, je n'utilise que de la poudre compacte comme maquillage depuis de nombreuses années, détestant les crèmes teintées et fonds de teint que je trouve collants, mais j'ai trouvé cette crème extra : elle s'étale parfaitement, cache les cernes et les petites imperfections en un clin d'oeil, pas besoin de rajouter de poudre, effet naturel, pas collant, j'adore !;4.814574235423505e-05;0.0;0.00321877746031242;0.002192255264156367;0.0;0.0;0.04504682683382484;0.004450889896976602;0.0006436095050619658;0.0;0.00307305693643717;0.0007684966735970011;0.0;0.00037703604160472756;0.0007726576168484667;0.044924330094334955;0.000530295467131255;0.008405388932438647;0.0;0.006209664613948308;0.04777080651971457
3287;Produit très couvrant (bien étaler et estomper sinon bonjour l'effet plâtre), j'avais la bonne teinte.;0.0;0.0008539091103907655;0.0;0.00053950711522015;0.0;0.0;0.0;0.00017294115825921213;0.0002840104139251351;0.0;0.0;0.00020560572171805544;0.0;0.0;0.0002045114853495531;0.0017205032489200902;0.0;0.007276789427688406;0.0;0.012892035344735844;0.000728307440608491
3288;Nécessite un fond de teint avec, moi qui n'ai toujours mis que de l'anti-cernes...;0.0004766957513133107;0.0;0.0;0.002967695574180536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02158058484773298;0.0;0.010958252754064366;0.0;0.028690831362515976;0.025830585682335584
3289;"Mais ne tiens pas 1h, glisse dans les ridules malgré une base et un fixateur. ""Vieillit"" mal avec la journée, donne l'air très fatiguée le soir tellement il a bougé. Pour le prix il y a sûrement bien mieux";0.00031961447082900823;0.0;0.04221458905823543;0.0007638852550727885;0.0;0.0;0.0;0.0;0.0002886784227678693;0.00010906261953673683;0.0004769165730295916;0.0007919945814906285;0.0;0.0;0.0;0.004517601439714272;0.0006773094993391744;0.00683163221497208;0.0;0.0005263306397374436;0.02661673788612593
3290;J’ai l’impression que le produit a été ouvert, c’est vraiment moyen de trouver la boîte ouverte et un film gras sur la bouteille, je suis complètement déçu;0.0002034200287515519;0.0010810370815501796;0.0009184912177752737;0.0008923989736604795;0.0;0.0;0.00036727008252208373;0.0008034107706655922;0.0;0.0020099191999629245;0.0;0.0011547632299850302;0.0;0.0007722187676787484;0.0011442764308385437;0.012241528890175865;0.09119941429402806;0.000278642795886589;0.0;0.0;0.029791783586753662
3291;Très bon produit les couvrantes sont très bien très bon effet sur l'anti cernes et les rougeurs je recommande un petit pinceau serait le bienvenu;0.05087269768174226;0.00026397388756088815;0.0055675085942185265;0.000498356432072584;0.0;0.0;0.00019106109401410015;0.0;0.0002835424024908538;0.00014064078854637195;0.0;0.0;0.0002610651752877042;0.0005310443997492841;0.0;0.002342681889323696;0.0;0.0027152925507544635;0.0;0.0034490634427220856;0.023558735204287497
3292;"un bon produit pour cheveux blancs et pour le prix ;il est correcte.";0.0005659219033985991;0.0;0.14284364450401488;0.0014807248439679189;0.0;0.0006486327403192594;0.0;0.0;0.0021729248762740972;0.0;0.003948938711237859;0.0003008631653725205;0.0;0.0;0.004511374134543603;0.0;0.00023063864720713684;0.03116575713274153;0.009236344753483257;0.0;0.0
3293;Je le recommande à toutes les personnes qui ont des cheveux blancs;0.15318035560516963;0.0;0.0006298691487251674;0.001425410185793747;0.0;0.0;0.0;0.0;0.0018886615952295952;0.0;0.006006855432463925;0.001489639231078585;0.00016566566899804872;0.0;0.006910426451234714;0.0;0.0;0.03846036357829833;0.0;0.0;0.0010584621579963513
3294;J'utilise depuis de nombreuses années ce shampooing il est de grande qualité et tres economique compte tenu de la petite qu q ntite nécessaire pour avoir des cheveux impecablement  propres.;0.0;0.0;0.0040113489450142896;0.0;0.0;0.0;0.0008993744467142737;0.005960202445267486;0.052005143041890134;0.0;0.0023894938212284987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031338037620016356;0.0;0.05968195856696681
3295;Anciennement avec American Crew pour la cire, je voulais en tester une nouvelle.;0.0001103606556843306;0.00016445261141239775;0.0;0.0003403229876093199;0.0;0.0;0.0;0.0;0.0005231545095170557;0.000586917242697407;0.0032587516669283375;0.0;0.0001380070648228567;0.00018869924473780364;0.0002933635413839629;0.0;0.0;0.0;0.0;0.0;0.01403655151821554
3296;Je suis très satisfait de cette cire, elle répond à toutes mes attentes.;0.0009639712707398455;0.0004190884274576003;0.0010873924764768892;0.00101226351001729;0.08430415831160357;0.0;0.0;0.0;0.001089339221914263;0.0010263383471048088;0.007555637608043068;0.00019411000449418313;4.428573591929224e-05;5.1278561676356026e-05;0.00011961898429556693;0.0;0.0;0.0;0.0012349194230004347;0.0;0.011969226981535696
3297;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3298;Bonne fixation avec une brillance moyenne, idéale pour mes cheveux courts et fins.;0.0009471890956822161;0.00013004762765996252;0.0005334676062232756;0.0017833573938624016;0.0;0.0004413944504754356;0.00034951533780678775;0.0;0.00011923729671405114;0.0014578413965232895;0.00044159135959943624;0.0005516310461752179;0.00075871182483882;0.0012441938222918574;0.002061994315055126;0.0019341815641102929;0.001337945644023519;0.003130454630645264;0.0;0.002395243245228894;0.022275781582158677
3299;Elle sent bon et s'enlève facilement après une douche.;0.00031201126849879487;0.0008018505222629706;0.0;0.0004491415475626665;0.0;0.000592793806187627;0.0001592862742302448;0.0;5.278226968600112e-05;0.0;0.00013419499198076215;0.0010608035575733893;0.0005593275177435571;9.546960898670501e-05;0.0;0.005347051865572409;0.0024730241612169065;0.00032928250156816544;0.0004765089704323576;0.005888533420186779;0.010044312281166493
3300;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3301;A voir combien de temps va me durer le pot !;0.0;0.0;0.00018755263584239564;0.0;0.0;0.0;0.0;0.0;0.0;0.0007078646852179491;0.0;0.00027051753596082093;0.0;0.0;0.00021703114142405326;0.0;0.0;0.0;0.008048608616815252;0.0;0.07329011483991686
3302;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3303;Je recommande !;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3304;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3305;(Dommage la variation du prix à chaque fois. De 8€ à 13€. Ce n'est que quelques euros mais bon);0.0;0.0;0.08485033486194447;0.0;0.0;0.0;0.0;0.0;0.00014818219678797522;0.0011490930442835587;0.004508138586727909;0.0004785918626173098;0.0011841983027886744;0.0;0.0;0.0;0.0;0.0;0.0;0.0004566724005433287;0.04429599537208944
3306;Comme dit précédemment quel dommage de ne pas avoir la pompe en même temps que le shampoing. Mais à un prix comme celui-ci, possédant un format plus petit de ce shampoing, je le transvaserais pour pouvoir profiter de la pompe. Rien à redire sur le produit en lui même, un shampoing qui n'a plus à faire ses preuves et qui laisse une odeur très agréable sur les cheveux.;0.0;0.03260895173557808;0.04918637516963414;0.002290247687818337;0.0;0.0;2.1572708196810676e-05;0.0;0.00021875045400036514;0.04535632400220816;6.238188459192053e-05;0.0005949258328728748;0.002821398254403743;0.0;0.0006549270479270831;0.0;0.062490031364308626;0.0;0.004569661479106715;0.0061176481534533245;0.027788104779488895
3307;Pas d'avis sur le produit car j'ai reçu un carton vide. Pas de vol à la poste car il était totalement bien fermé. Je ne recommande pas du tout le vendeur, c'est une honte !;0.03934006126300802;0.0;8.635279404437031e-05;0.00018988204579156512;0.002804331121745067;0.0;0.0;0.0;0.0;0.0;0.0013389939525594284;0.0;0.0;0.0002206264314753498;0.0;0.0;0.007527506778572497;0.0008327426212542323;0.0016610139933264164;6.233945863649204e-05;0.016736183427050223
3308;Mascara qui allonge vraiment les cils! Et surtout qui tient extrêmement bien tout au long de la journée. Satisfaite de cet achat.;6.97522762375195e-05;0.0;0.0;0.0004765484457601397;0.00127871822354224;0.0;7.133317432711587e-05;0.10369038451209252;0.0;0.0;0.0;0.0004870474666930533;0.0010794190187597222;0.0;0.0;0.0;0.0;0.026456437543619284;0.0;0.0;0.09016635438722567
3309;Très bon produit, odeur agréable, réparation excellente du cheveu. Les pointes abîmées revivent.;0.0;0.044977221378099126;0.0;0.0;0.0;0.0007933802728554537;0.0;0.0;4.582212744454452e-05;0.062334118678750466;0.0;0.099828189999941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004214436480355871
3310;En revanche ce soin graisse les cheveux, il faut vraiment en mettre une petite noisette.;0.0;0.0;0.004749156872515441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003515997233435565;0.0;0.0;0.0006259284242634647;0.0;0.0;0.0;0.0;0.009712505007747181;0.09961592784516365
3311;Bonjour, j’utilise ce produit depuis des années il et super je l’adore et je le recommande;0.08031636764587378;0.0;0.0;0.0;0.0;0.0;0.14958037296540175;0.008036614519237774;0.0;0.0;0.0;0.0;0.0;3.358171936166442e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.06312298335539118
3312;tres bon shampoing pour le blond platine . attention a pas trop le laisser poser sous peine de se retrouver les cheveux violet;0.0004746762609371987;5.6700238061209325e-05;0.0;0.001123312575995264;0.0;0.0007986603936791807;0.0003353936165238766;9.875589567856217e-05;0.0005245923063626921;0.0;0.0009109147321771178;0.0010622372991634355;0.0016806512130524368;0.0;0.004616030503638564;0.0;0.0;0.02988902001908098;0.0004072009278694391;0.0004231375595316629;0.030698340578355403
3313;sinon j adore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3314;conforme à mes attentes;0.00040446198188991394;0.0;0.0;0.0;0.3385283603030778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3315;Je recommande ! Pas cher et rapide !;0.14758091200691778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26882274324633676;0.0;0.0
3316;Je ne veux plus recevoir  L'Oreal Progress pour hommes;0.000576244345904802;0.00036197480345853423;0.0;0.0009085050134536196;0.004578514450734057;0.0007715840672094453;0.0;0.0;0.0002965928411460351;0.00014891180934655093;0.0;0.0028894638938335776;0.0003889693001126808;0.0;0.0;0.0;0.007945023775821864;0.0;0.007235366640817259;0.0;0.02437685015680302
3317;Joli flacon en verre qualitatif pour contenir cette huile capillaire qui nourrit bien les cheveux sans les graisser et qui les protège des agressions liées au séchage par le sèche-cheveux. Elle sent très bon donc c’est un plaisir de l’appliquer;0.0005626214953580738;0.00010969100308386323;0.001411774691472445;0.00018195363672065713;0.0;0.0030435594803089857;0.0013644664595587788;0.0006335638071206026;0.0015613344808519194;0.004486787266666539;0.00010947932655604674;0.0007233624050219389;0.0002480838939819186;0.002090361603477905;0.0;0.002281504949156945;0.0015767868337982077;0.007882782324838047;0.0011665973064510582;0.03732026493600079;0.012149431227851124
3318;Le bémol : sa composition qui pourrait être meilleure.;0.0;0.0;0.0012674996340009711;0.0;0.0;0.0;0.0;0.0;0.0;0.00023488776468513333;0.0;0.0;0.0;0.0;5.194210880683033e-05;0.0;0.0009966688489046155;0.0;0.0;0.0;0.038877200050830174
3319;Bonjour, je l'utilise tous les matins, j'en suis très contente, bonne hydratation, bon résultat sur la peau. J'ai bientôt 75 ans!;0.0;0.0004924940356276764;0.0;0.0;0.0010535292274391097;0.00022775860953021715;0.0006440470917016493;0.0;0.0;0.0012211407223277266;0.07123645321598407;0.0;0.0;6.974333616703468e-05;0.0;0.07663864083603047;0.0051137215803973134;0.0;0.0021433708670703364;0.0008552982122635047;0.03083450878968095
3320;Très bonne crème;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3321;Je l'utilise avant le fond de teint comme base . Elle masque les imperfections les plus dures à masquer au fond de teint;0.000605871747768714;0.0;0.0;0.004457600328792299;0.0;0.0;9.625278941768714e-06;0.0031426451196082815;0.0;0.0;0.0;5.6049553271025475e-05;0.0;0.0;0.0;0.029466300263491778;0.0;0.017524979487954128;0.0;0.022425314871979327;0.08116102262368104
3322;très bon shampoing très doux;0.0;0.0;0.0;0.0;0.0;0.29980023784768733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3323;J'utilise ce produit depuis près de 20 ans et je l'ai acheté pour la première fois sur Amazon car il est parfois difficile à trouver en grandes surfaces.;0.0;0.0;0.0026876093910881125;0.0;0.0;0.0;0.00034190470513923864;0.004087159466666251;0.0;0.0;0.011374183685039726;0.0;0.0;0.0;0.0;0.0;0.0030002535860750262;0.0;0.0022243652768883996;0.0;0.135142320715801
3324;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3325;Comme d'autres qui commentent ici, j'ai eu l'impression que ces produits étaient moins efficaces qu'avant et je me suis demandé si il y avait eu un changement de qualité (les gants par ex. sont minables par rapport à ceux fournis par le passé) ou si c'était des produits copiés ou de 2ième choix. Apparemment pas le 2ième cas car j'en ai acheté depuis à nouveau en grande surface et ils sont pareils.;0.0;0.0;0.026431694470662046;0.0;1.7926088482773023e-05;0.00016054128122881966;7.782912224185958e-05;0.0;0.0363375607872096;0.0;0.0007084519507492973;2.1592415647708186e-05;0.0;0.0001377871899720797;0.0009152730221312447;0.0;0.05433784956379435;0.0;5.662056977980931e-05;0.0;0.02476992517083025
3326;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3327;Ce produit marche bien et donne une teinte qui parait naturelle. Toutefois, j'ai remarqué que pendant les périodes où j'utilise ma piscine presque quotidiennement (désinfection au chlore), la teinte prise après l'application du produit est beaucoup plus foncée et dure plus longtemps...;0.00020297479033439688;0.0;0.0;0.002549641534694129;0.0;0.0;0.0003101011051256918;0.0027609226681196255;0.0;0.00036993956936301427;0.0;0.0;0.0;0.0;0.00034315761797517404;0.014328451421264805;0.05665954691388007;0.015095530977484409;0.0;0.022423859831908973;0.033837572550859986
3328;Ce gel de repigmentation pour homme est un produit très simple d'utilisation. Il est utile de bien lire la notice fournie avec qui est claire et simple. Refaire une autre application dans la semaine et vos cheveux blancs se recolorent comme par magie. Par contre, comme toutes les couleurs à faire chez soi, il faut bien faire attention de ne pas en mettre sur les vêtements, car ensuite rien à faire pour retirer la couleur et le vêtement est fichu ou bien il reste spécial couleur. Un très bon produit qui coûte moins cher qu'une coloration mensuelle chez le coiffeur.;0.0;0.0;0.0002542144600235615;0.0007605325982233289;0.0;7.033700354755262e-05;0.0;0.0;0.0006940409156031595;0.0;0.0015026021555431608;0.0010552707054282636;0.0;0.0;0.00201862846110167;0.0;0.04149612722324732;0.10433868917166482;0.0026917937868054863;0.042762680870115685;0.027741670458111718
3329;C'est un très bon fond de teins le seul soucis c'est que ce n'est pas pratique à mettre il faut à chaque fois fermer le retourner et ensuite rouvrir.;0.0;0.0;0.0;0.0;1.3839310236877645e-05;0.0;0.0;0.0;0.0003340861970943703;0.00024451263954320193;0.003556449332115885;0.0;0.0006108428175366908;0.0015160705778335054;0.0;0.004527390921279692;0.0;0.000987973780524006;0.00044576324369646937;0.02690391872625923;0.0440828127482562
3330;Mais malgré cela il couvre très bien;0.0;3.322870738121748e-05;0.0;0.0;0.0;0.0;0.0;0.00040372991804513207;0.0005272293296650898;0.0;0.0;4.1708928763376e-05;0.0;0.0;0.0;0.0020574235541985226;0.0;0.01624740606694991;0.0;0.014238896474284815;0.0
3331;Marque que l'on ne présente plus. Je me suis faite un ombré Blond cet été , et j'applique ce shampoo tous les deux ou trois lavages, ma couleur reste bien blonde et ne dégorge pas !!;0.00015951020173702769;0.0;0.0;0.00160125769672208;0.0;0.00035068058815866595;0.0;0.0006370209185042239;6.644436261320044e-05;0.0;0.0014877503848568655;0.0;0.002786191633473432;0.0032647218187959416;0.002386618766039764;0.0;0.0;0.11023367701989965;0.0;0.0;0.016678695495851048
3332;C'est top ,);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3563034662320602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3333;De plus , le produit arrive vite et bien emballé  Merci l'oréal;4.806783641750508e-05;0.0;0.0;0.0;0.0006332131330589538;0.0;0.00016275551837498098;0.001322674833550221;0.0016107904983160815;0.00015730530377597998;0.0;0.0006236664730198363;0.0003478075910328605;0.002847028036076564;0.0004804138102427921;0.002241258806507344;0.00043939164851626583;0.0;0.008840539357022451;0.0;0.03214170056924039
3334;Mascara très correct qui sépare et allonge les cils. Brosse longue. Bonne tenue et pas de transfert sous les yeux en fin de journée, d’ailleurs, il n’est pas facile à démaquiller.;0.0;0.0;0.0015440347408540813;0.0014213934568624818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.940253605792072e-05;0.0;0.0;0.0;0.0;0.0;0.0006523924282370098;0.0019335944937573738;0.08419795266709389;0.07638118124874013
3335;Mon regret est qu’il ne recourbe pas les cils.;0.0;0.0;0.0;0.0003793799657484787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00036238712276765134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01746888568114477
3336;Et livraison super rapide. A recommandé.;0.11182000077817748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39129476468135693;0.0;0.0
3337;expedition tres rapide;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17092920282932464;0.0;0.0
3338;article conforme;0.0;0.0;0.0;0.0;0.30414344857721454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3339;Une huile divine , une odeur trés trés agréable . Une fois qu'on l'a mise c'est un soin de beauté magique . je vous l'a conseille vraiment , vous ne serez pas deçu .. Une petite merveille .;0.0;0.03794383101965073;0.003120431601148155;0.0;0.0;0.0010875346533304774;0.0;0.0;1.3399730815770555e-05;0.05523930246130512;0.0004291952228088365;0.0010424560532199196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000792994302399005;0.08918262622985147
