;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2517;jaunâtre;0.004805370177607347;0.0;0.0;0.003898170621120336;0.0;0.0037843660935976352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010167112535669763;0.0;0.0;0.022195826207190454
2518;jaunâtrels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018252481016534535;0.0020450857306515565;0.0;0.0;0.0038586682154165006
2519;jean;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005897482109749055;0.0;0.0;0.0
2520;jeffree;0.0;0.000667104884200972;0.0;1.4568902373874288e-05;0.0;0.000116307083112818;0.0;0.0;0.0;8.911305024242876e-05;0.0;0.0001103661530665358;4.071302200785424e-05;0.0001094812273657738;0.0;0.0;0.0;0.0;0.0;0.0002548361237712137;0.0010652883501705743
2521;jen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00130775461906961;0.0;0.0;0.0;0.0;0.0013672870059307201;0.0;0.0010802936213166866;0.0;0.0;0.0009396770904351779;0.0;7.375673059092268e-05;6.181115241113136e-05
2522;jeter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.868487154233741e-06;0.004191526410723172;0.0;0.0007725783165208973;0.0
2523;jette;0.0;0.0;0.002584907992158191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022827807711599474;0.0;0.0;1.9942290631209535e-05;0.0;0.0;0.0;0.002067722329110119;0.0;0.0017547128024259441;0.0
2524;jeté;0.0;0.004316617657631355;0.0;0.0;0.0;0.0;0.0001565410021202857;3.045408211048944e-06;0.0;0.0;0.0016388869918537254;0.0;0.0;0.00011138973744725559;0.0005215835022840563;0.0;0.001132194133056156;0.0020620019299824976;0.0;0.0;0.0
2525;jeu;0.0;5.073167447811102e-05;0.0;0.0;1.657375355193114e-05;0.0;0.0;2.1639628580854946e-05;5.3843520824766947e-05;0.0;2.0717664980903257e-05;0.0;2.0475058483360935e-05;0.0001227012846657027;4.571684268113531e-06;0.0;0.00012176892903728122;0.00012472836169102666;0.0;0.0;0.0
2526;jeudi;0.0;0.0;0.0;0.0;0.0;7.60063682375124e-05;0.0;0.004183984794880936;0.0;0.0;0.00017356813641256506;0.0;0.013999462676427533;0.0;0.0;0.0;0.0004263204960526461;0.00024122086456089824;0.006745794127221567;0.0001174881941076578;0.0012459486123197708
2527;jeune;0.0;0.006221802934895649;0.0005650651096232777;0.0;0.0;0.002697785785096593;0.0;0.0;0.0037235647316570114;0.007614269371726672;0.0;0.0;0.0;0.03645025144438442;0.002352044572807768;0.0;0.0;0.0;0.0;0.004704782129345015;0.003327681703125079
2528;jeunesse;0.0015172862562734372;0.0;0.0;0.0;0.0;0.015344298625811957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00761737282759031;0.0;0.0;0.014294668147069695
2529;jeunot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005139289453616581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003993770112994075;0.0;0.0033478078674789363
2530;jeunots;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005841078820156982;0.0;0.0;0.0;0.0;0.0;0.0019649016114905043;2.967693901924719e-05;0.0;0.0;0.0
2531;jeux;0.0;0.0;0.0;0.0;1.9027990342339293e-05;0.0;2.1163808036347768e-06;0.0;0.0;7.3754877141672925e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.4496178896886824e-05;0.00031366688778976254;0.0;0.0;0.0
2532;jlutilise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005035961958955602;0.0;0.0;0.0;0.0;0.002263390510393445;0.0;0.0;0.0
2533;job;0.000264902803092149;0.0;0.006162146359862008;0.0018640072891160638;0.0;0.0;0.0;0.03996669403570843;0.00256828329990383;0.0;0.001984511390658096;0.02932360653825129;0.0;0.0;0.0;0.004538787083679297;0.0;0.008206518033061456;0.0009087995558682626;0.015238235081136234;0.004280218184694425
2534;joint;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006489818821239745;0.0;0.0;0.0;0.0
2535;jojoba;0.0;0.0;0.0;0.0;0.0;0.002340266101933576;0.0;4.9560863087905256e-05;0.0023186347564159693;0.0;0.0;0.0023466201247614106;0.0;0.0;0.0;0.0;0.0;0.0007256134284492964;0.0;0.0;0.0
2536;joli;0.020331961021998145;0.0;0.006392675697441062;0.0;0.007576451205858879;0.0350114223175569;0.016652229898008533;0.0;0.059787251373116655;0.09566530745498476;0.0;0.0;0.0;0.007224287460182035;0.0;0.0;0.0;0.0;0.0;0.07877023226188433;0.15940880056918336
2537;jolie;0.006618231053421671;0.0;0.0;0.0;0.0;0.0011814968593293282;2.6369264295479197e-05;0.0;0.021067139673926826;0.021051282407451258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010974028186199738;0.10564968577344654
2538;jolis;0.0021119687005997432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028202226473749547;0.0;0.0;0.0;0.0;0.007365529933827111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2539;jouent;0.0;0.0;0.0;0.0;0.0;1.3983685771418531e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8077630445697607e-05;0.0004338765209239175;9.094419765620916e-05;0.0003279640090884438;7.969660823948762e-06
2540;jouer;0.0;0.0;0.0;0.00015343104707490578;0.0;0.004216606290827975;0.0034073145716595433;0.0;0.011610985905750599;0.0;0.009129573671090947;0.0;0.0;0.0019110693732320397;0.0;0.0;0.0;0.011703446671370108;0.0;0.0;0.00210374924263046
2541;joues;0.0;0.0;0.0;0.0;0.0;0.0019925120049673947;0.0;0.0;0.0;0.0;0.003960897867159889;0.0;0.00011663543479296485;0.0;0.0;0.0;0.0033519244014400267;0.0;0.0;0.0031662946444808333;0.00017877825184387997
2542;journalier;0.0;0.0;0.0;0.00352363063855658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049462519619979765;0.0
2543;journee;0.0;0.0094004499410216;0.0;0.0;0.0;0.006702408771003031;0.0;7.198150237403534e-05;0.0;0.0;0.0004924041928151601;2.2152235695226358e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00021946985628626558;0.0;0.002728058775689614
2544;journeey;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02090063413136134;0.0;0.0;0.0;0.0;0.0;0.0;8.457210072102466e-05;0.0012040345511370987;0.0
2545;journée;0.018825728718537736;0.005789675501263501;0.025382700893107374;0.04130024954795552;0.0;0.0473498853699437;0.0;0.0017158037463349284;0.0;0.040527314360470336;0.0;0.02819587692093853;0.007525529293991121;0.0;0.0;0.0;0.0;0.0;0.0;0.18100590215649928;0.203554820705079
2546;journées;0.0;0.0;0.0;7.3667441284727334e-06;0.0;0.0;0.00010450267280031158;0.0;0.0;0.0;0.0;7.196616369259742e-05;0.0001358290601658032;0.00022133444206587932;0.0;0.0;0.0;0.0002357879837380354;0.0;0.001510914175415573;0.00034533610138804695
2547;jours;0.0;0.0;0.0022028806530599533;0.0;0.0;0.007189927644794831;0.0;0.0;0.0;0.0;0.0;0.0;0.005899464412085274;0.0;0.0;0.0;0.005888083068972012;0.004800402173760709;0.0;0.015812197578106073;0.0
2548;jouvence;0.0;0.010855296270592847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01313898678138014;0.004512848012600543;0.0008347949871354456;0.0;0.0005319534726192901;0.0
2549;juger;0.0;0.0;0.0;0.0;0.0;0.002135869465506325;0.0;0.0;0.0;0.0;0.009037384394704799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01247584050544654;0.0
2550;jugé;0.0;0.0;0.0;0.0;0.0;5.573445760927716e-05;0.0;1.3930202344388067e-05;0.0;0.0;0.0;0.0;0.0;3.327628025557525e-06;0.0;3.2976487463556475e-06;0.0;0.00038410702185773433;0.0;0.0;0.0
2551;jungle;0.0;0.0;0.0;0.0016162017071203003;0.0;0.0;0.0;0.0;0.0;0.0;0.003908545220432723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021095168917277085
2552;jurer;0.0;0.0;0.0019508466929207505;0.008253731163794908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029463481325501407;0.006853069942767362;0.0;0.0030595367034044574;0.0
2553;jusqu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035637953372947818;0.0
2554;jusque;0.0;0.0;0.0;0.0;0.0;0.0;1.3831613405069491e-06;0.0;0.0001392678757534978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.477112083962749e-05;0.00038422316347851013;0.0;0.0001668878265198786;0.0
2555;justement;0.0;0.0;0.0030686493635493704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0043148688625922384;0.0;0.0;0.003098884651937247;0.0;0.0;0.0016404363669082211;0.002763400247129757;0.0;0.0006509014651011701;0.0
2556;justifier;0.0;0.0;0.013046072827611556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2557;jvous;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002142008976738213;0.0;0.0;0.0007730598040468598;3.560548368678416e-05
2558;kajal;0.0;0.0;0.0;0.0018414601866583414;0.0;0.0;0.0;0.0;0.0;0.0;0.004515294722715642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029098518016796573
2559;karité;0.0017427739148202987;0.004612578818181286;0.0;0.0021944602686028466;0.0;0.010019628182573412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021517319723642447;0.0;0.003375773736503278;0.0025702061737703625;0.0;0.0;0.0
2560;kerastase;0.0;0.0;0.0;0.0006738564976610824;0.0;0.0;0.0;0.007359843253189541;0.01696018723011495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016827574636652604;0.0;0.0037542749065273824;0.0
2561;keratase;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.026888950001851e-05;0.0;0.0;0.010586761558501745;0.0;0.0;0.0;0.0;0.0
2562;keratin;0.0;0.0;0.0;0.0;0.0021307743394539777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00469619489161256;0.0;0.0;0.0
2563;keratine;0.0;0.0;0.0;0.0;0.0020006979156674447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006017250251006364;0.0;0.0;0.0
2564;khôl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0077715816130727085;0.015588382068679659;0.0
2565;ki;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007885406671043517;0.0;0.0;0.0;0.0;0.0;0.0;0.008128404776381831;0.0;0.0;0.0
2566;kiff;0.0;0.0;0.0;0.0;0.0;0.0;0.0032154457953797256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030536345666936798;0.0;0.0;0.002824686141270003;0.0;0.0007010433351673186;0.0
2567;kiffe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005259316228137287;0.0;0.0;6.227369198946301e-05
2568;kiko;0.0;0.0;0.0;0.0;0.0;0.002944079789421993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014058343655722321;0.0;0.0;0.0;0.0;0.004342701143405263;0.00300130116328273
2569;kimite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015796657232701097;0.0;0.0;0.0020178509389723208;0.0
2570;koos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.746769426853731e-06;0.0;0.0;0.0;0.0;0.0;0.0;4.341079016766794e-06;0.0;8.344173655085887e-07;0.0
2571;korean;0.0;0.0;0.0;0.0;0.0;7.797936582751434e-05;0.0;0.000227266168299882;0.0;0.0;4.721653209472055e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0024428846958192436;0.0002525321200649077;2.8271805784654158e-05;0.0
2572;kérastase;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009758923069044113;0.0;0.0;0.0;0.0;0.0;0.0;0.003321066693570816;0.0;0.001954520266260143;0.0
2573;kérastate;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022927749121567954;0.0;0.0;0.0;5.7625287286473424e-05;0.0;0.0013061468171256798;0.0014398195191598487;0.0;0.0004359470405731911;0.0
2574;kératine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022381335390839342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014702310963774997;0.0;0.0;0.0
2575;laché;0.0;0.0;0.0;0.0;0.0;0.0;2.2982122151023953e-05;0.0;0.0;0.0;0.0;0.0;5.9113331334699635e-05;0.0;0.0;0.0;4.228768303347296e-05;0.00011682929161572181;0.0;0.0009191528125865352;0.00018343044547770797
2576;lactée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007826853136992223;0.0;2.8099606434422972e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.356675441080781e-06;0.0
2577;lai;0.0;0.0;6.479079085034502e-05;0.0;2.372272175341831e-05;0.00021876816127439235;0.0;0.0;0.0;4.5389648746872454e-05;0.0;0.0;2.1201704596686744e-05;0.00012257987059172883;0.0;8.842355765612384e-05;0.0;0.0009660284281093887;0.00021592528317071347;0.00041406161019001073;0.0
2578;laissait;0.0;0.0;0.0;2.5308871136528092e-05;0.0;0.0;6.419642098257437e-05;0.0;0.0;0.0;0.0;2.980792779377781e-05;0.0001807304095904748;0.0;0.0;0.00010521112435039357;0.0;6.83955673508492e-06;0.0;0.0016397379871465718;0.0001943050973083218
2579;laissant;0.0;0.0028771010890722673;0.0;0.0021944177985179967;0.0;0.0034030057194975863;0.0;0.0;0.0;0.0;0.010421295467878415;0.010220771562179432;0.0;0.0;0.003703175783339123;0.0;0.0;0.0017951612672549794;0.0;0.0002289566900657817;0.0
2580;laisse;0.0;0.04948128885803646;0.0;0.0;0.0;0.08737169099665544;0.0;0.002667707912717419;0.0;0.0;0.0;0.002338173583778684;0.0;0.0;0.008279306965190917;0.005302083441559694;0.0;0.036122441281882946;0.0009166003766780008;0.023136726541321324;0.013494886904330159
2581;laisserai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025178397353833523;0.0;0.0;0.007002509123179285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004933999791882515;0.0;0.0
2582;laissez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030650585316146536;0.0;0.0023928370746823303;0.0
2583;lait;0.004310650421866215;0.01689316139505051;0.0;0.0;0.0;0.04765898186911446;0.0;0.0;0.006603125270432978;0.004401034182145539;0.053239092383729855;0.02742033374198003;0.0;0.0;0.021243672963680016;0.0;0.0;0.0;0.0;0.0;0.0
2584;lala;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012979350719197565;0.0;0.0;0.0;0.0;0.0;0.0;0.002364980357557929;0.0
2585;lambda;0.0;0.0;0.0;0.002399423461669537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.123485233205978e-05;0.004569084339045455
2586;lame;0.0;5.993353607658218e-05;0.0;0.0;0.0;0.0005206371549088633;0.0;0.0;0.0;0.0;0.0;7.562547032953458e-07;1.7880114088762833e-06;0.0;0.0;0.0;0.0;0.0003348013859107657;0.0;0.0;0.0002754880811002453
2587;lancer;0.0;0.0;0.0;0.0;0.0;0.000725831043905215;0.0;0.0;0.0;0.0;0.0;0.0;2.4432980139704197e-05;0.0;0.0;0.0;0.0026181554759718804;0.00023610710953103422;0.0;0.00032025354790247615;0.00019487893220185678
2588;lancome;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017043234009156964;0.008494590069037961;0.0;0.0;0.0;0.0;0.0;0.0009844930487026694;0.0008769892555408316
2589;lancé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011268628328253902;0.00011591374033420976;0.0;0.0
2590;lancôme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025945076407716274;0.0;0.0;0.0;0.0;0.0;0.0;0.00015439263129163607;7.838347477023594e-05;0.0009111453380172686;0.0
2591;langage;0.0;0.0;0.0;0.0;0.0;0.008380600821944499;0.0;0.0;0.0;0.0;0.00013500958104523217;0.0;0.0;0.0;0.0;0.0;0.0;0.0006475102383706821;0.0;0.0;0.0
2592;langue;0.0;0.016614816812493362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011961393459471144;0.0;0.0;0.0;0.0;0.0;0.0017558274057636462;0.0;0.0;0.0;0.0
2593;languette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6324972548340087e-05;0.0;0.0;0.0;0.0013870129218766139;2.4338749197283452e-05;0.0006460214944875109;6.678538664889884e-05
2594;lapplique;0.0;0.0;1.0952852915379878e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003196418588565945;0.0;0.0;0.0;0.0;0.0;0.0;0.0014131181575242808;0.0;0.0;0.0
2595;laque;0.009942474468729855;0.0;0.0;0.008619552781159844;0.0;0.0;0.0;0.0;0.0;0.0;0.010710616490924595;0.0;0.0;0.00013917288183887787;0.0;0.0;0.0010647183518622014;0.009989074105306564;0.0;0.0005419390374124946;0.0
2596;laqué;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.92939681682692e-05;0.0;0.009912815522321069;0.0
2597;large;0.0;0.0;0.0;0.0;0.0;0.00413897725373604;0.0;0.0;0.0;0.0;0.0037054692068026664;0.0;0.0;0.0002985836644391994;0.0;0.0;0.0;0.00018581924233825557;0.0;0.006482294171665851;0.0013114302029510931
2598;largement;0.007779667723023967;0.0002780935396233667;0.0;0.001654445414766869;0.0;0.0;0.0;0.0;0.0;0.0;0.007335876014410574;0.0;0.0;0.0;0.006417466393536509;0.0;0.0;0.0034130737313346894;0.0;0.01919766554390732;0.0037091152391640347
2599;largemnet;0.0023383751774504057;0.0;0.0026448267227011926;0.0;0.0;0.0;0.0;0.0;0.0;0.00011886259762611774;0.0;0.0;0.0;1.4278327086358339e-05;0.0;0.0;0.0;0.000141867954701161;0.0;0.00015644176017328635;0.0
2600;laroche;0.0;0.0;0.0;0.0;0.0;0.005196438996312204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016379414189899952;0.0
2601;lash;0.0;0.0;0.0;0.0;0.0;0.0;2.2982122151023953e-05;0.0;0.0;0.0;0.0;0.0;5.9113331334699635e-05;0.0;0.0;0.0;4.228768303347296e-05;0.00011682929161572181;0.0;0.0009191528125865352;0.00018343044547770797
2602;lasser;0.0;0.003771716067643039;0.0008501303152294327;0.0;0.001522045606593056;0.0;0.03762308149751043;0.0026435136125089564;0.0;0.0;0.006383331326207784;0.0;0.0;0.0;0.012790429172030106;0.0;0.007460578848169518;0.017775399158839696;0.001527576720125068;0.0019181555939612684;0.0
2603;lassé;0.0007710557906825189;0.0;0.0;0.0;0.0011308411418158777;0.0;0.0;0.0;0.0;0.0;0.004036862203899201;0.0;0.0;0.0;0.0;0.0;0.0017495420166198854;0.0;0.003577536505350828;0.0027518098406824876;0.0
2604;lauder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009913239580548733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009332082812613529;0.0010651940612519978
2605;laurent;0.0;0.0;0.0;2.431613548506298e-05;0.0;0.0;3.68373888163522e-05;3.2632306944415626e-05;0.0;0.0;0.0;5.492364217498569e-05;0.0;0.0;0.0;0.0;0.0;5.227493913220193e-05;1.901995413374287e-05;0.0009138777474011562;0.0
2606;lavage;0.007398706725044266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011979835058934329;0.0;0.0057647145360464926;0.0;0.004167511638534252;0.006792209939765742;0.0022724473349686747;0.029053256962941577;0.0;0.004256854944222554;0.026409752939562988
2607;lavages;0.0;0.0019750564834742287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007901134446159237;0.0;0.0;0.0;0.0011360147743997423;0.02380864907384937;0.0;0.011740438195472616;0.0;0.0;0.014845288840119217
2608;lavant;0.0;0.0;0.0;0.0;0.0;0.009197146797409394;0.0;0.0;0.0;0.007182877782664833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00121180423461754;0.0;0.0024656162328580557;0.0
2609;lavante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
2610;lave;0.0;0.0017609173061240654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010896905342312902;0.008759875933709782;0.009240296989362903;0.0;0.0;0.0;0.002845676572552257;0.0;0.03731141121191696;0.0;0.0;0.0
2611;lavent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006062309439022915;0.0;0.0;0.00026917323592734086
2612;laver;0.0;0.00040414648317744074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039553715538079215;0.0;0.0;0.0;0.002592852098014854;0.0;0.0026658490791490433;0.04183749196204289;0.0;0.006349993854318855;0.0
2613;leader;0.0;0.0;0.0;0.0;0.0;0.0;6.526488647186917e-07;0.0;0.0016191928482967679;0.0;0.0;0.0;7.290994886369557e-05;0.0017872181758289596;0.0;0.0;0.0;0.0;0.0;0.0010883943661466737;0.0001295550486897734
2614;leave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007530861798946721;0.0;0.0;0.0;0.0;0.0;0.0;0.01811874159604047;0.0;0.0;0.0
2615;leches;3.1175781115691675e-06;0.0;0.0;0.0;1.1517876404427568e-05;0.0;0.0;0.0;0.0;0.0;0.00020577779220329394;1.8133788724053195e-05;1.5222415548446228e-05;4.71445128001398e-05;0.0;0.0;1.2813200367905865e-05;0.0;6.762567414293946e-05;0.00010862263989275076;0.0
2616;lecourbe;0.0;0.0;0.0;0.00552059250763968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2617;lecture;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4812339829541013e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009323668747543673;0.0;0.0004433919957096254;0.0
2618;leffet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00130775461906961;0.0;0.0;0.0;0.0;0.0013672870059307201;0.0;0.0010802936213166866;0.0;0.0;0.0009396770904351779;0.0;7.375673059092268e-05;6.181115241113136e-05
2619;leger;0.0032378513231632903;0.0;0.007092693298852597;0.0;0.0;0.01042155709746151;0.0;0.0;0.0;0.0;0.005576153827790173;0.0;0.006644706011737572;3.717004659125047e-05;0.0025514755023602403;0.0;0.0;0.0;0.0;0.0026591183121758327;0.0
2620;legerement;0.0;0.0;0.0052376096327987195;0.0;0.0;0.0;0.005738804436933848;0.0;0.0;0.0;0.008601241785252865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006243016566068965;0.00016500955235144985
2621;legère;0.0;0.001059897694923828;0.0;0.00017585917219628178;0.0;4.153730066057177e-05;0.00016345980447279702;0.0;0.0;0.0;0.0;0.00039445912529871904;0.0002005052437857538;0.0004572783360371992;0.0;0.0;0.0;0.0;0.0;0.0;0.002269524741135664
2622;legé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016071276659228723;0.0;0.0;0.0;0.0;0.0;0.0;0.001885407084792842
2623;lendemain;0.0;0.0011820986426846812;0.0011806989911522707;0.001499744334345432;0.0;0.0023360369836589443;0.0026638073827187046;0.0;0.0;0.0;0.0029083517607459836;0.0;0.0;0.0;0.0;0.0;0.0046749850874469425;0.01430721920578344;0.0;0.002236688625709061;0.0
2624;lengent;0.0;0.0;0.0;0.004647709698380983;4.077151554669704e-05;0.0;0.0;0.0005073200201803093;0.0;0.0;0.0;0.0;7.936396870421803e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00026828529503587425;0.0004515248785505447
2625;lentilles;0.0;0.0;0.0;0.0;0.0;0.0002917087700873403;0.0;0.0;0.0;0.0;0.0;0.008304581283300536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5510832704091077e-05;2.1396287757450084e-06
2626;lettre;0.0;0.00010618090745935584;0.0;0.0009159716990771897;8.553829389026555e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0461978407817533e-05;6.734101945729348e-06;0.0;3.803458310615697e-08;0.0001907090684985923;1.954962516444659e-05;5.081830394856379e-05;8.099338199674154e-06;0.0021667098011316156
2627;leurre;0.0;0.0;3.69876093929683e-05;0.0;0.0;5.1294056363837514e-05;0.0;0.0;0.0;2.866276405831395e-07;0.0;0.0;0.0;8.412640909433047e-06;0.0;0.0;0.0;0.0005369641437912385;0.0;0.0002247498265610354;0.0
2628;leurrer;0.0;0.0;0.0;0.0;0.0;0.00015877998187457967;9.663960383114081e-08;1.7802768722215267e-05;2.9493771494973758e-05;0.0;7.602169531418531e-05;0.0;0.0;2.1237572108756738e-05;0.0;0.0;0.0;0.0007598586151115336;0.0001724895855310416;0.0001824723423194793;4.184748535453944e-05
2629;levre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005586384967459628;0.0;0.0;0.00019716308356246514;0.0;0.0;0.0;0.0;0.0;4.451201885444267e-05;0.0066812140665847555
2630;levres;0.0;0.0;0.0;0.0;0.0;0.000837812249890198;0.0;0.0;0.0;0.0;0.0;0.018718177680099223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016994274315700556
2631;lgtps;0.0;0.0;7.171759176059058e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004886547561489417;0.0;0.0;0.0;0.0039629681499050865;0.0;4.197411818330547e-05;0.0
