;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2178;inscrire;0.0;0.0;0.0;0.0;0.0;0.0;8.922130978402391e-06;0.0;0.00011755525492887769;0.0;0.0;0.0;0.0013402358670356763;0.0;0.0;0.00024220673061284384;0.0;1.7558950237232227e-05;7.318836353844128e-06;0.00019449820232726248;5.4291693579569834e-05
2179;insister;0.0;0.0;0.0;0.00014018934208344394;0.0;0.0;0.0;0.0;0.00017642905215647258;2.218228887426531e-05;6.888491312782148e-05;0.0;0.009941018921346136;6.483184497502717e-05;0.0;0.001381783610854384;0.0;0.0;0.0;0.0021950094144695493;0.0003999579650188925
2180;inspec;0.002088671820712186;0.0;0.0;0.0039750424831404285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2181;inspirer;0.0;0.0;0.003611510840743578;0.0;0.0;0.002859982537912029;0.0036914767728094405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003426472907460793;0.0;0.0;0.0
2182;install;0.0;0.0;0.0;0.0006347385393699799;0.00092307331714729;0.0;0.0;0.0;0.0;0.0;0.0;0.0002666639803966747;0.0008787291775821065;0.0;0.0;0.0;0.0;0.0004636972579312422;0.0;0.0;0.0
2183;instance;0.0018328919138072845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.669977598231202e-05;0.0;0.00802541449022337;0.0;0.0;0.0;0.0;0.0;0.0
2184;instant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004671265946939202;0.0;0.0;0.0;0.03103284530953417;0.00970198204157095;0.0;0.06699493745191633;0.0
2185;instantané;0.0008689237844236206;0.0;0.0;0.005333716716595001;0.0001936950033318928;0.0;0.0;0.0;0.0;0.0;0.0;0.0006130831622167899;0.0;0.0;0.0;0.0;6.886542564539313e-05;2.018697613449864e-05;0.005049799524064744;0.0005256681911119899;0.0
2186;instantanément;0.0028363397454538967;0.0;0.006241333857333876;0.00537499604641017;0.0004465822906628605;0.0020642061742229332;0.0;0.0;0.0;0.0;0.0;0.0005869310850247982;0.0;0.006728357021870315;0.0020074371789993157;0.0;0.0;0.0;0.0;0.0;0.0
2187;instanti;0.0;0.0;0.0;0.0022720249414079417;0.0;0.0;4.081585286683682e-05;0.0;0.0;0.0;0.0;0.0;0.0001765660651346614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2188;inster;0.0;0.0;0.0;0.0;0.013315592423655152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01624654672628742;0.0
2189;instruction;0.0014652284947174348;0.0006072268888109723;0.0;0.007562029037780448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009039399788385291;0.0;0.0;0.0;0.0;0.0;0.002378609924377517;0.001576262871708389;0.0
2190;intact;0.0;0.0;0.0;0.0032517883331966216;0.0;0.0;0.0;0.0003019691184624851;4.974527239335814e-05;0.0;0.0;0.0;0.0008824532958602592;0.0003388045868582844;0.0;1.05189103536048e-05;6.465506473062915e-05;0.0;0.0;0.00029113656735081444;0.00373321753001492
2191;inten;0.0;0.0;5.16127005050784e-06;0.00019287811032532692;0.0;0.0;0.0;0.0;0.0;7.823994814546637e-06;0.0;0.0;0.0005073441401004179;4.5540825425731036e-05;4.36338284496216e-05;0.0001996275031569063;4.964714638263155e-05;0.0;2.813363932816601e-06;0.000259313511317559;0.0
2192;intended;0.0;0.0;0.0;0.0006347385393699799;0.00092307331714729;0.0;0.0;0.0;0.0;0.0;0.0;0.0002666639803966747;0.0008787291775821065;0.0;0.0;0.0;0.0;0.0004636972579312422;0.0;0.0;0.0
2193;intense;0.000567487428827491;0.0;0.0075363948963462195;0.0;0.0;0.0;0.0;0.00023433832947080088;0.0047068213995209;0.0;0.010003736699762547;0.0;0.04981130274580363;0.009666789219870334;0.004607301167079415;0.0;0.0;0.001297412368607021;0.0;0.014519784287099413;0.0
2194;intensif;0.0012999786339753501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002309970091766458;0.004506946185922691;0.0001625822062493257;0.0;0.0;0.0;0.0;0.000722753512133551;0.001047279574028889;0.0
2195;intensité;0.0008547847161323828;0.0;0.0;0.0;0.001787714925386939;0.0;0.0;0.00019062050071325793;0.0;0.0;0.0;0.0;0.005728728018651108;0.0001541381307435739;0.0;0.0002440732211562271;0.0;0.0;0.0;0.0;0.0
2196;intensément;0.0;0.0;0.0018965427300544355;0.0043390370214094415;0.0;0.0;0.010063049180451795;0.0;0.005940363055349968;0.0;0.0;0.0019433400896566276;0.0038093967430824507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2197;interchangeable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004765831905087255;0.0;0.0;0.00011849227663871854;0.0025558669310228456;8.606130822955804e-05;0.0;0.0;0.0;0.0;0.0;0.0
2198;interdire;0.0;0.0;0.0;0.0;0.00014632336164271007;0.0;3.126424656109363e-05;0.0;0.0;0.0;0.0;1.5199176522206525e-05;0.0005767577630123308;0.0001495113831891992;0.0001325118208424325;0.0;0.0;0.0001144067144067004;0.0;0.0013037796739772574;8.523315778437098e-05
2199;interessant;0.0;0.0;0.006435958733118072;0.0;0.0;0.045982851737967886;0.0;0.0;0.0;0.006563385777483964;0.017425222107226825;0.0;0.0013495567397349766;0.0;0.003969221254326632;0.0;0.0;0.0;0.0;0.0;0.0
2200;intermédiaire;0.0030672409110107024;0.0;0.0;1.0360375579555997e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019229948622077116;0.0;0.0;0.0032673050434287943;0.0;0.0;0.0;0.0018359125632190876;0.0
2201;internaut;0.0003893107564888821;0.0;0.002117461226817595;0.004540153507209857;0.0;0.0;0.0;0.0;0.0;0.0027791169216156587;0.0;0.0;0.004948806005947344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2202;internet;0.009881004600648351;0.0;0.0;0.0;0.0;0.0;0.00547549655239432;0.0002893431597238208;0.0;0.0;0.0032880053023604983;0.0;0.010408357260302436;0.0;0.0024954633981270147;0.0;0.001155286608822631;0.0;0.0;0.008368633438426797;0.0
2203;interressant;0.0;0.0;0.0;0.0;0.0;0.0011019669394955476;0.0;0.0;0.0;0.0;0.0;0.0;0.002110040378544415;0.0;0.0;0.0;0.0;0.0;0.0;0.002429790391738973;0.0
2204;intervertir;0.002573905821250442;0.0;0.004157178240996991;0.00036717089796433093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004916914422986224;0.0
2205;intime;0.0013000631596139364;0.0;0.0;0.0;0.00586727106852831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006154072823996683;0.0
2206;intitulé;0.0;0.0;0.0;1.0703287925007691e-05;0.0;0.0;1.049347644214411e-05;0.0;0.0;0.0;0.0;0.00010511259141936763;0.0004448931808638809;7.185852456954514e-05;2.769670934291587e-05;3.0300175169500197e-07;6.387056772749889e-06;5.2907640664901745e-05;0.0;6.71514992795324e-05;1.8133678576783764e-05
2207;intoléranc;0.0006005249155371394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.668100213894056e-05;0.00010897801405728886;0.0;0.0;0.0;0.0;3.45872502811438e-05;0.0;0.0005928836714580953;0.0
2208;introuvable;0.0027259911268085173;0.0;0.0;0.0;0.0;0.008297236334170887;0.0;0.0;0.0;0.0;0.0;0.0;0.002141186354186112;0.0;0.011407336545809393;0.0;0.0;0.0;0.0;0.00020545533924264263;0.0
2209;intuitif;0.0;0.0;0.0;0.0;0.0008689371286185899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004753559530554989;1.0691793356431485e-05;0.0;0.0;0.0;0.0;0.0;0.0012074662439083808;0.0
2210;intégrer;0.0;0.0;0.0;0.0;0.0001121524584830131;0.0;0.0;0.0;0.0;0.0;0.0;8.181874584013856e-05;0.00011414169397047659;0.0;1.0571285402189065e-05;1.834284857429644e-05;0.0;0.0;0.0;0.0022313025824957735;0.0002452922709505136
2211;intégré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749078643735856e-06;9.797156501868917e-05;0.0;0.0;0.0004310366741905345;0.0004863745504593618;0.00021121449212217007;0.00017437911198342793;0.0;7.103334213150112e-05;4.493818540837506e-05;0.0007625288465052746;0.0
2212;intéress;0.001977268732801807;0.0;0.0;0.0;0.0;0.0;7.626361602267868e-06;0.0;0.0;0.0;0.0;0.0;0.00021368717930865105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2213;intéressant;0.0008775092480616557;0.0;0.0;0.001991280185209128;0.0;0.0;0.002877702191461063;0.0;0.0;0.0;0.0;0.0;0.0033257761424540294;0.0;0.0;0.0;0.0;0.0034087167789533016;0.0;0.0;0.0
2214;intéresser;0.002399329027332527;0.0;0.0015114637191082;0.0;0.01107674478254394;0.17626794797494785;0.015891661285080138;0.014839830094106608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013007686327609212;0.0
2215;intéressé;0.004848449623008533;0.0;0.008253715399079882;0.003750975071592233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2216;intérieur;0.006335258804435865;0.0;0.0;0.0;0.004267767036572398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007466204349853218;0.0;0.0019763721492264733;0.0;0.0;0.0;0.0;0.010301044634680038;0.0
2217;intérêt;0.0054834298127826335;0.0;0.0;0.0;0.0;0.0013813999510242886;0.0;0.0;0.0;0.0;0.0;0.0;0.0005677090049425754;0.0;0.0052770369554027;0.0;0.0;0.0;0.0;0.0;0.0
2218;inutile;0.0006943265920610924;0.0;0.0;0.0016286929014750478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004102574435553969;0.0;0.0;0.0;0.0018494387924310727;0.0;0.0;0.010355377856193369;0.001977405536414533
2219;inutilisable;0.0;0.0;0.0;0.0016719008366830592;0.0;0.0;0.0;9.050549769789867e-05;0.0;0.0;0.0;0.0;0.0006429906781829873;0.0;0.0;0.00040264139599378645;0.0;0.0;0.0;0.0020191708905599637;0.004019719416820632
2220;inverse;0.0;0.0;0.0;0.0056447669557888385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2221;inverser;0.0019203359685250768;0.0017146721999411535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013821410071699763;0.0;0.0;0.0;0.0;0.0024639615197918903;0.0009540878637023214;0.0;0.0
2222;investissement;0.0;0.0;0.0;0.0;0.0;0.0003575004260174161;0.0;0.0;0.0;0.0;0.0;0.0;0.0019552430224585027;0.0;0.0;0.0;0.0;0.0;0.0;0.0006618230123730354;0.0
2223;invict;0.0;0.0;0.0;0.0;0.0;0.0;5.755041936423184e-05;0.0;0.0;0.0;0.0;0.0;7.337196468999226e-05;6.003381250509777e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2224;invisibiliter;0.00015668464934957382;0.0008318328772321307;0.0007818232315648685;0.0;0.0014999704595324323;0.0;0.001304786754194815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024003441419010816;0.0
2225;invisible;0.005171184049832343;0.00013419849289193495;0.0;0.013858259719306687;0.00942885558723586;0.001513049658304695;0.005900999970594875;0.0;0.0018731189905932422;0.0;0.0;0.0029354939362619256;0.0;0.0;0.0;0.0;0.0;0.0008745876510842826;0.0;0.017677081565739366;0.0
2226;invitation;0.0;0.0;0.0;0.0;0.0;0.004885478379799525;0.0;0.0;0.0;0.0;0.0;0.0;0.00028518574376212326;0.00011893832955740864;0.0;0.0;0.0;0.0;0.0;0.0004819689711278202;0.0
2227;inviter;0.0010164993453587675;0.0;0.0;0.0;0.0;0.0;0.006013313378929116;0.0;0.0;0.0;0.00839151307403545;0.0;0.0;0.0;0.0;0.0;0.0;0.006029357936500209;0.0;0.0;0.0
2228;invité;0.0;0.0;0.0;0.001008511279939689;0.0016409750869696587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004559880176647022;0.0;0.0;0.0;0.0008201507687783565;0.0;0.0;0.0
2229;inégal;0.0;0.0;0.00021187543400785397;0.0020458687234580744;0.0;0.0;0.0;0.0;0.0;0.0010766797351616471;0.0;0.0;0.0013608592428474902;0.0;0.0;0.0;0.0;0.000547413529042814;0.0;0.00035975285208855696;0.0
2230;inégalable;0.0002417497920940729;0.0;0.0018724415802438073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01722970224324999;0.0;0.0;0.0
2231;inévitable;0.0;0.0;0.0;0.0022489214189089653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026574200386306054;0.0;0.0;0.0;0.0;0.0;0.003559921286510516;0.0;0.0
2232;ior;0.0;0.0;0.0;0.0;0.0;0.0;0.0019150416592148304;0.00013786209704322704;0.0;0.0;0.0012187931703267845;0.0;0.001445466828709184;0.0014238016100217952;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2233;iris;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004682989653039317;6.100106352408801e-05;0.0;0.0;0.0;0.0016116961886043152;0.0044031712972895445;7.752843353812798e-05;0.0;6.004961691194643e-06;0.0;0.0;0.0;0.0
2234;iriser;0.0;0.0;0.0;0.0;5.383963772834948e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00036253606549009913;0.016180450669356434;0.0;0.0;0.0;0.0021522991378028766;0.0;0.006926237688999511;0.0031768786729835033
2235;irremplaçable;0.00172609231959576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7324316299874385e-05;2.9912764716897947e-07;0.0;0.0;0.0;6.231210161068129e-05;5.025784011426289e-05;0.0005972158221423694;0.0
2236;irreprochabl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006793998169988412;0.0;5.01329087669493e-05;0.0;0.0;1.8897636327680407e-05;0.0;0.0;0.0;0.0022705030175174737;0.0
2237;irritation;0.0;0.0;0.0;0.0;0.0;0.0;0.0005777216320044607;3.693116008798737e-06;0.0;0.0;0.0;0.005969828855880094;0.0011382873568509255;0.009464725571025508;0.0;0.0;0.00037985302911622905;0.0;0.0;0.0008887920815752635;0.0
2238;irritel;0.0;0.0;0.0;0.0;0.0;0.00021031417804508951;0.0;0.0;0.0;0.0;0.0;0.0;0.0024321281584169276;0.0;0.005663531697559668;0.0;0.0;0.0;0.0;0.0;0.0
2239;irriter;0.0019038928546992423;0.0;0.0;0.0;0.00777780445696362;0.0;0.007258482952661598;0.0;0.0;0.0;0.0;0.005962131367159758;0.006837965563735915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2240;irréprochable;0.0;0.0;0.0006381011662939517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017485677671757172;0.0;0.0;0.012724507438639501;0.0;0.001300160973254562;0.0
2241;irrésistible;0.0;0.0;0.0;0.0;0.0;0.0;0.003437359700447348;0.0;0.0;0.0;0.005287839142065843;0.0;0.0003210985496112434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007261359585793469
2242;ive;0.0;1.2974289121034256e-06;2.939551542320233e-06;3.9249846243556164e-06;0.0;0.0;0.0;1.183943925840863e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.13139670703307e-05;0.0;0.0;1.1792411808166396e-05;3.1503529308177016e-06
2243;jacob;0.0;0.0;0.0;0.0;0.0;0.0;3.89517486269363e-05;0.0;4.0893583976142714e-05;0.0;4.840202133446758e-06;0.0;0.0005500441012942203;0.0002221310276412396;1.5491600240781142e-05;8.996461507201941e-05;0.0;0.0;4.585473398824763e-05;5.801875270239916e-05;0.0
2244;jadooor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031853722602243235;0.00015548013052915587;0.0;0.001867914945858285;0.0;0.0;0.001094825783916877;0.0;0.0;0.0;0.0005987489512148606;0.00026329913157579864
2245;jador;0.0;0.004831574389386116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02333945500622328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007069563680042259;0.0;0.0;0.0
2246;jadoreeeeeeee;0.0;0.009991380198158529;0.008036279883782305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2247;jai;0.00035921628303135994;0.007937214728640658;0.0;0.028309383517627736;0.0;0.0;0.0;0.0;0.0;0.02052905125888362;0.0;0.0;0.0022650837636059044;0.025837142808060005;0.0;0.028657959829300632;0.003832710671492908;0.0;0.0;0.007595743881323568;0.0
2248;jamais;0.018467708268067592;0.0006902428976640588;0.0037990380240367433;0.02842458803705183;0.0;0.015096671207612745;0.0;0.002243842528027594;0.005242266870774295;0.0011978227648119146;0.0;0.0;0.06873457895688147;0.0;0.00921533442247588;0.008935283853099668;0.0075539898700236535;0.0;0.0;0.01913796026055122;0.004135528128421262
2249;jambe;0.0037027004396657215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008507466831989248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057370288451824274;0.0
2250;janvier;0.0013335731999077297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002103983714659904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2251;jasmin;0.0;0.0;0.0;0.0;0.0002692945866979874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002816389423714991;0.0;0.0;0.0;0.0028319973115482028;0.0;0.0;0.0
2252;jaunatre;0.0010078111640682776;0.0;0.0;0.0007532555007724464;0.0;0.0;0.0;4.8953953270775065e-05;0.00013528044053678204;1.090707955160028e-05;0.0;0.0;0.0008112215084072874;0.0;0.0;4.085132249390174e-05;0.00013557560591925574;0.0;1.671987211051559e-05;0.00023154360547611205;0.0
2253;jaune;0.0;0.0;0.00011120928184981958;0.12543737622595513;0.0;0.0;0.0;0.004207632254222465;0.001961062588998961;0.0023473368651840422;0.0;0.0;0.05883001254793408;0.0;0.0;0.00034024697153903113;0.010992704411418612;0.001624329723976897;0.035404157784052245;0.010203554658304635;0.0
2254;jauni;0.0;2.6046975031051174e-06;0.0;7.001601342229503e-05;0.0;0.0;0.0;0.0;1.1521593965032124e-05;7.558503605222365e-05;1.0517606524405916e-05;0.0;0.000196310199488342;8.656726133458104e-06;0.0;0.0;0.0;0.0;4.325550435283788e-05;4.6003977682475234e-05;0.0
2255;jaunion;0.0;0.0;0.0;0.0012147913220189738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001483586759180585;0.0009771787528423503;0.0;0.0;0.0012658464740877215;0.0012912302571060784;0.0;0.0;0.0;0.0
2256;jaunir;0.0;0.0;0.0;0.09794543258330708;0.021883371208459138;0.0;0.0;0.0;0.038550910731534646;0.0;0.0;0.0;0.010173183233806986;0.0;0.0;0.0;0.0;0.0;0.012790265717575794;0.0;0.0006695107089743973
2257;jaunissement;0.0;0.0;0.0;0.06450456223723057;0.0;0.004054765410955994;0.0;0.0;0.011499062461747957;0.0;0.0;0.0;0.0;0.0;0.003162904893920868;0.0;0.0;0.0;0.0;0.024179613610560407;0.0
2258;jaunisseur;0.004000436953144551;0.0;0.002757493186641424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008220427452728322;0.0
2259;jaunissment;0.0;0.0;0.0;0.0015462471082257393;0.0;0.0;0.0;0.0;0.00021280064793654507;0.0;0.0;0.0;0.0;0.0;0.00011162214745277935;0.00013547175149470806;9.871470733246737e-05;0.0;0.00015125708996244536;0.00035468030346238306;0.0
2260;jaunâtre;0.0;0.0;0.004262377726473722;0.0003939057489705643;0.0;0.0;0.0;0.0;0.0082697676178757;0.0;0.0;0.0010815030314163254;0.018506766654653502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2261;jaunâtrel;6.0432799942884286e-05;0.0;0.0;0.005951024981857462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2262;jean;0.0;0.0;0.0;0.0008012528249738656;0.0;0.0;0.0;0.0;0.0;5.2051422315357754e-05;0.0;0.0;0.0006661698726721213;0.0;0.0;0.0;0.0;0.0;2.9918606615673336e-05;0.0;0.0
2263;jeffree;0.0;0.0;0.0;0.0;0.0009750229300252928;0.0;0.0;0.0;0.0;0.0;9.068269436545982e-05;0.0;0.00016657988390037851;0.0002260599955646739;0.0;0.00013812603774023783;0.0;0.0;0.0;1.0809510773713738e-05;9.124195746328023e-05
2264;jen;0.0;0.0;0.0;0.0012147913220189738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001483586759180585;0.0009771787528423503;0.0;0.0;0.0012658464740877215;0.0012912302571060784;0.0;0.0;0.0;0.0
2265;jeter;0.0044200950152376225;0.0;0.0;0.005650000205430212;0.0025078119301874787;0.001645566634077228;0.0;0.0;0.0;0.0;0.0;0.0;0.012097982983698881;0.0;0.0;0.0;0.0;0.0;0.0;0.0013597341631506339;0.0
2266;jeu;0.0;0.0;0.0;0.0031357541105519592;0.0;0.0;0.00016853135331000753;0.0;0.0;3.5800869295029654e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2267;jeudi;0.0;0.0;0.0;0.002599245777730199;0.0;0.0;0.00469404386554376;0.0008576816216891067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013149644235935969;0.004043579967907566;0.0;0.0;0.0;0.0
2268;jeune;0.0;0.00421226683725744;0.0;0.0;0.00534834580298914;0.0;0.0062285839063055196;0.0;0.0;0.009225776944857003;0.0;0.0020937486927312342;0.018611939261743208;0.025411560605595195;0.0025323000973767502;0.0;0.0;0.003467369449169653;0.0;0.0;0.0
2269;jeuness;0.0;0.0004983081014009941;0.0;0.0;0.0005463660202457663;0.0;0.00022946648062305522;0.00013377753114442842;0.0;0.0;0.0008178347096985461;0.0021590373393178485;0.007749381454805165;0.00021639035504798554;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2270;jeunesse;0.0005435868645714391;0.0;0.0009612221177509552;0.007503333134808831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006872347718525281;0.003846565509078699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2271;jeunot;0.0007176441657051959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004703926966080501;0.0;0.0;0.0;0.0;0.0;0.0;0.005559100042416699;0.0
2272;jlutilise;0.0;0.0;0.0;0.001048332588387649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2396287772944735e-05;0.0;0.00469409885465824;0.0;0.0;0.0;0.0;1.5749358883745602e-05
2273;job;0.0;0.0066327570161192045;0.0;0.013137719422922682;0.0;0.0019818954615486166;0.0;0.0;0.0008674890995039072;0.0;0.0;0.0;0.023181931689763915;0.0;0.0038056664668892925;0.0;0.03930920095513993;0.0;0.002081111138292063;0.0013549578594750293;0.03486793253410994
2274;joint;0.0025702567723202246;0.0;0.0;0.0;0.0;0.0;0.0;7.958692219353777e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2275;jojoba;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009293327048161314;0.00437421130747943;0.0;0.0020252971070175404;0.0;0.0;0.0;0.0;0.0;0.0
2276;joli;0.0;0.025818411167380772;0.021492209413910862;0.007874473663472076;0.0;0.0;0.07368711464877212;0.0185159270549507;0.0;0.030547480416458016;0.004227199554446594;0.012188053103542042;0.08061372860802411;0.0043180530821836415;0.1321673283326155;0.0;0.0;0.09748565029858071;0.0;0.024848875149396165;0.0
2277;jou;0.00130974515349986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008050809387522416;0.0025418978156880644;0.0;0.0;0.0002890908694450793;0.0;0.0;0.0;0.0033605689989132316;0.0
2278;jouer;0.0;0.000226819923017881;0.0;0.0016603587664310595;0.0;0.0;0.0;0.0;0.0016442323213395344;0.0;0.005379931137836948;0.0024516350401595373;0.003898045929188532;0.005876137867467318;0.010608088753968764;0.0;0.0;0.0;0.0;0.007631588620985895;0.0
2279;journalier;0.0;0.0;0.0;0.0021679697742647956;0.0;0.0;0.0;0.0;0.005032637298202752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011126704963832364;0.0
2280;journee;0.0;0.0;0.0;0.0002092457381176922;0.007377419995062533;0.0;0.004184246356779313;0.0;0.0;0.007222775662873705;0.0;0.0039941674556218856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2281;journeey;0.0;0.0;0.0;0.00010607294168102218;3.669345702902605e-05;0.0;0.0;0.0;7.136409606988366e-05;8.408711004685441e-05;0.0;0.0;0.0006818838431946245;2.0364004375652266e-05;0.0010642817529004356;0.0;0.00010290705474278836;3.428636071711486e-06;0.0;0.0004917696262388726;0.00020452160884158822
2282;journer;0.0;0.0;0.0;0.0;0.006351272968752796;0.0;0.009456596023426491;0.0007823641972773829;0.0;0.0;0.0;0.005144884314805319;0.011442298018170769;0.0;0.000502251623464277;0.001346741155705307;0.0;0.0;0.005818266756510379;0.010360487141630965;0.0028281283534149957
2283;journé;0.0;0.0;0.0;0.0;0.0;0.0;0.000164774126278607;0.0;6.368658186948333e-05;5.315022453812975e-05;7.593495843280191e-05;0.0;0.0006722482603801179;0.00013698571390393603;2.4125490545693645e-05;0.0003295365760411274;0.0;0.0;0.0;0.0003255960672927383;0.00011228293218455343
2284;journée;0.0;0.03445577518188671;0.022435439113751943;0.003752304465829847;0.027078173753861887;0.026706924347628943;0.02034808407763506;0.0;0.028001293400013016;0.0002244956474625078;0.0;0.024273806270784383;0.0944525395191354;0.0;0.0013016296429394628;0.014214167836656383;0.005375114689301481;0.03913663230676553;0.0;0.05892101360200377;0.022177136970214572
2285;jouvenc;0.0;0.0;0.0;0.006328823903196944;0.006690357951316367;0.0;0.006559073610461056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011770603546748182;0.0;0.0
2286;juger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003829107076436683;0.0;0.0013877925447383047;0.010844657321463511;0.0;0.0;0.0;0.0;0.0;0.0;0.00816317622113452;0.0
2287;jugé;0.00022116742726113642;0.0;0.0;0.0;0.0;0.0;2.4743213170393865e-06;0.0;0.0;0.0;0.0;0.0;0.00012962267564153813;3.581349132398332e-05;0.0;9.032954786503557e-06;2.0919656233814492e-05;0.0;2.3640287038876965e-05;4.392607561981736e-05;0.0
2288;jungl;0.0;0.0;0.0;0.0;0.0;0.0;9.597653659307475e-05;0.0;0.002523517793800273;0.0;0.0;0.0;0.0;4.610956737836962e-06;4.6477708712736645e-05;0.0;0.0;0.0;0.0;0.002320899065978899;0.0
