;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2162;gras;0.008345309646585282;0.0;0.06422206161966473;0.3208942454731117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00257338122747955;0.0;0.0;0.0;0.0;0.0;0.5592431611259748;0.0;0.0
2163;grasse;0.0;0.0;0.0006345104456035057;0.034627224016825095;0.0;0.0019157670214294954;0.0;0.0;0.0;0.0;0.0;0.002818259871297626;0.023024926692826863;0.0;0.0;0.011551590333525777;0.0037725915028213593;0.0;0.004612480539746117;0.00483341704287516;0.0
2164;gratifie;0.0;0.0;9.68769254657577e-06;0.0;0.0;1.3945501153578274e-05;4.2284420636648983e-05;0.0;0.0;1.429021162609634e-06;0.0;3.8250453432852194e-05;2.9350000249289415e-05;4.2003377422478976e-05;0.0;0.0;0.0;0.00011130085754197632;0.0009456054412483966;0.0;0.0
2165;gratte;0.0;0.0;0.0;0.0;0.003912068132601663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011753184201889736;0.003193641066540077;0.0;0.0;0.0;0.00010284447043214928;0.0;0.0
2166;gratter;0.0;0.007920083592634653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001109299831937751;0.00051809731724633;0.0;0.0005861848543770812;0.0;0.0029408410812980924
2167;gratuit;0.0;0.0;0.0;0.0;0.0;0.009675686214623462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008755159990852666;0.0;0.0
2168;gratuitement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006698026718442717;0.0;0.0;0.0;0.0;0.0;0.0109037181404543;0.0;0.0;0.0
2169;gratuits;0.0;0.0;0.0;1.2187447601680338e-05;0.0;9.940356762877048e-05;3.703860452924972e-05;0.0;0.0;0.0;0.0;0.00024788884907940887;0.0;8.874691476344227e-05;0.0;0.0;0.0;0.0001565377712572768;9.906219268243982e-05;0.0;0.0
2170;grave;0.0;0.0;0.0;0.0;0.0;0.0;0.0029063213455957073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006287374757136189;0.0011466553023535809;0.0;0.00024088598736045737
2171;grd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007650380556727542;0.0;0.0;3.838219917654856e-05;0.0;0.00039343811466430943;0.0;0.0
2172;great;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044251441640642125;0.0;0.0005901710261514815;0.0011894448933304528;0.0;0.0
2173;grecian;0.0;0.0;0.0;0.0;0.0;0.0;0.0054258900516751035;0.0;0.0;0.0;0.0;0.006182147054220666;0.0;0.0;0.0;0.0;0.0;0.0;0.00630281618503474;0.0;0.0
2174;grenette;0.0008015565552507889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008839086220626164;0.0;6.0383578274810694e-05;0.0;0.004577079504430399;0.0
2175;grey;0.0;0.0;0.0;0.0;0.0;0.0;8.312953388881816e-06;0.0;0.0;1.281717909427112e-06;0.0;0.0;0.0;0.0;0.0;4.514968722692282e-06;3.204207922323157e-05;3.154442036970861e-05;3.754337963710629e-05;8.0480298874515e-06;0.0
2176;gris;0.0013327390796977361;0.0;0.0;0.0;0.0;0.0007595658695873348;0.020703581684111908;0.00660987094001611;0.04824003944628599;0.04003274195656495;0.09917378327682327;0.0;0.0;0.0;0.0;0.009158347913346989;0.0;0.040963602587432;0.05748046044572788;0.02748042182370315;0.0
2177;grise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002658018668547413;0.017022352585071746;0.0;0.00724617758608345;0.0;0.0;0.00022246265953903703;0.0;0.0;0.00025477395595765605;0.0;0.0
2178;griser;0.0;0.0022629042752781675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018147255089254927;0.0;0.0;0.0;0.0;0.0029474088683302878;0.0;0.0;0.0025694811826678285;0.0;0.0
2179;grises;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01693917573732052;0.0;0.0;0.0;0.0;0.0;0.0
2180;griseset;0.0010473639926838075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004301074408408874;0.003429177297455712;0.0;0.0;0.0;0.0;0.0002058310638020862;0.0;0.000470865655444225;9.752081523904873e-05;0.0
2181;grisonnant;0.0;0.0;0.0;0.00023977987215644697;0.0;0.0;0.0;0.0;0.0;0.0;1.5513194660766807e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016413470489467295;0.0;0.0
2182;grisonnants;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002877739633501271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018613195840212364;0.0
2183;grisonner;0.0;0.0;0.0;0.0;0.0;0.0;3.968970993007519e-06;0.0002801129739954741;0.00029404238579770753;0.00045006785426602534;0.0024167109105781444;8.251330093164957e-05;0.0;0.0;0.0;0.0;0.0002718290821535719;0.0;0.0014203366482082056;0.00019692921886123877;0.0
2184;grisâtre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049365040827489826;0.0;0.0;0.0;0.0018131381370587725;0.0;0.00011650027820544436;0.0;0.000399156840514962;0.0008227368850209764;0.0
2185;gros;0.003031157946580464;0.041708874061514474;0.008129624078057791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029314143132698003;0.004703443602369714;0.0;0.01316207952395234;0.0068866220692598325;0.04741267117399799;0.0031340895244445486;0.03926430090705958
2186;grossesse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008238973112450835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001247391258820272;0.0;0.0
2187;grossiste;0.0;0.012407406886350012;0.0;0.0;0.0;0.011671084455155065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008087142669064787;0.02178621084295262;0.0;0.0
2188;grossistes;0.0;0.006150698659602734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005774365190807854;0.0;0.0;0.0;0.0074194396948818265;0.00018671863494181389;0.0;0.0
2189;grâce;0.005542503107572927;0.008221624896989438;0.0;0.0;0.0;0.01279989706418493;0.0;0.001337790819263425;0.001463979180194884;0.0;0.009385747073774977;0.0;0.0;0.02239064182800788;0.023896657384575457;0.0;0.0;0.011653819604263269;0.02191329254503524;0.011787604568232683;0.0
2190;guerlain;0.0;0.0012185303456596567;0.0009089449976917458;0.007118618915595349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01983941495127576;3.383485798881608e-05;0.0022974452494446116;0.004305344861747388;0.005523948696814433;0.0
2191;gum;0.00039881876033452906;0.0;0.0005660264914282439;0.0;0.0;0.0;0.0;0.00093970637587752;0.0;0.0;0.0;0.0;0.0;0.0;7.332329544523198e-05;0.00012139003762552313;1.0920669072173044e-05;0.0;0.0;0.0016902525979932926;0.0
2192;guère;0.0;0.0;0.003417904595336618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2193;guérison;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023373706072226416;0.0;0.0;0.0;0.0;8.25901761011435e-05;0.0;0.00018747116305680553;0.0;0.0;0.000591338354770832;0.0008100839264361903;0.0
2194;gâche;0.0;0.0;0.0;0.0;0.005402059480602094;0.0;0.0;0.0;0.0;0.0053968120777054705;0.0;0.005668517275367728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004410546115463218
2195;gâché;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001632263901022118;0.0;9.133855964898538e-05;0.0003695425514798182;0.0;0.0;0.0005867210473473412;0.0;0.0
2196;gâteau;0.0;0.0;0.0;0.0;0.0;0.0;4.096164857146322e-05;0.0;1.5337563061994188e-05;0.0;4.161069425117398e-05;0.0;0.0;9.632493895418018e-05;5.701275660784163e-05;0.0;5.214378090412792e-05;0.0;0.0004861286257544349;0.0003072417711943227;0.0
2197;gène;0.0;0.0;0.0;0.0001391597400061389;0.0;6.0751268368781504e-05;0.0;0.0;5.495086144163636e-05;6.084577363271485e-05;0.0;0.0;0.0;0.0;0.0;0.0006785412115899783;0.0;0.0;0.0005490602303126516;0.0;1.2631857987589077e-05
2198;géant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009465543171836318;0.0009362776079547964;0.000976552367788845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006747708749277161;0.0;0.0
2199;génial;0.009411604456835749;0.0;0.01023596446483335;0.0;0.0;0.014882195527173986;0.0;0.00878614442120029;0.0;0.0;0.0;0.0;0.0018812873203196375;0.0;0.0;0.0;0.016858178803695178;0.0049881398967720906;0.28851036670754404;0.0;0.0
2200;génialissime;0.0016845076331537705;0.0;0.0;0.008432808448007402;0.0;0.0;0.0;0.0023236842153783193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006514151687469596;0.0;0.0;0.0;0.0
2201;général;0.0;0.0;0.0;0.00048228548364726497;0.0;0.0;0.0016804578730044066;0.0;0.003875329290101648;0.0;0.0;0.004299552476327923;0.0;0.004483962918805621;0.0;0.01306650151535347;0.0;0.0;0.005848285413427802;0.007317591504561721;0.0030553258111995483
2202;généralement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017106785564341095;0.0;0.0;0.0;0.0;0.0;0.0005345608258596867;0.0;0.0;0.00018501540503558972;0.0;0.002850062393009646;0.0004320399846747197;0.0
2203;générationnel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002839441445272936;0.0;0.003345678870454441;0.0001331433581383006;0.0;0.0;0.0;0.0;0.0;0.00030732946251699206;0.001143763450316824;0.00046300323157778166;0.0
2204;généreux;0.0;0.003038243128168945;0.00019342345577771206;0.0;0.0;0.0;0.0014403315265735753;0.0;0.0;0.0;0.0;0.0029737667384537913;0.0;0.0;0.0;0.00014950765233429469;0.0;0.0;0.005015883928921139;0.0;0.002327798661151754
2205;générique;0.0;0.0;0.0;0.0;0.0;0.0;0.02538004522573994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014536265684331983;0.0;0.007118441523693787;0.0;0.0;0.0
2206;gérable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013503195979320766;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2207;gérer;0.0;0.0;0.0;0.0;1.1384254000727037e-05;0.0;0.0;0.0;0.0;0.0;0.008125692959326844;0.0;0.0022364298212805755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002496704929297424
2208;gêne;0.0004778096720274273;0.0009812829931824182;0.0008352121945883245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001252649248111279;0.0;0.0;0.0;0.00366409723144718;0.0;0.0
2209;gêner;0.0;0.0;0.0;0.0;1.4959574758829901e-05;0.0;0.0;0.0;0.0;0.0;0.00017211491587933064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016199546163402457;0.0;0.0
2210;haarheini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004387914741456518;0.0;0.004907455114650198;0.0;0.0;0.0
2211;hab;0.0017872756939270656;0.004142785804166028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00548830221686141;0.0;0.0;0.0;0.00012832019457442842;0.0;0.0;0.002499670489448303;0.0;0.0
2212;habile;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2213;habilement;0.0;0.0;0.0;0.0;0.0;0.0;3.2157943835971386e-06;0.0;0.0;0.0;2.4093741354651125e-05;0.0;0.0;0.00023230838778423972;0.0;0.0;1.3952319719740643e-05;0.0;0.0009126215112922921;0.0;0.00018437201047592796
2214;habiller;0.0;0.0;0.0;0.008282035991409043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013587390214579164;0.0;0.0;0.0;0.0;0.0;0.0;0.001686113602296169;0.0;0.0
2215;habime;0.0;0.0;0.004356584936362967;0.0;0.0;0.0;0.0;0.00654736725486594;0.00014731092695993817;8.764096188740334e-05;0.004355699390771863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014800769486282542;0.0;0.0
2216;habit;0.0;0.0;0.0;0.0;0.0;0.0;3.2157943835971386e-06;0.0;0.0;0.0;2.4093741354651125e-05;0.0;0.0;0.00023230838778423972;0.0;0.0;1.3952319719740643e-05;0.0;0.0009126215112922921;0.0;0.00018437201047592796
2217;habite;0.0;0.003918830308603513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00391910586561305;0.007376673943748816;0.0;0.0;0.0;0.0;0.0;0.0078104596664318295;0.0;0.006144478499128978;0.0
2218;habitude;0.007892524615885695;0.02617416463874689;0.0;0.0;0.0;0.0;0.0;0.0;0.0706475754679797;0.0;0.00432097853558525;0.018162075703501396;0.0;0.0;0.014142680826740073;0.0010418097092424034;0.014979259729598383;0.010519602346567071;0.028390082159674722;0.02164770285959323;0.0
2219;habitudes;0.0;0.0;0.0;2.913512631730074e-06;0.0;0.0;0.00022581806482638926;0.0;0.0004179816486122478;0.0;0.0;0.0;0.00018099409441402203;0.0;0.00022115698856598251;0.0012972134525668403;0.0;8.394849996083096e-05;0.0;0.0;0.0
2220;habituel;0.001542294126149146;0.0;0.0;0.0;0.004660302879876511;0.006805078671520517;0.0;0.0;0.010186106815290131;0.0021858554554552755;7.719079824182851e-05;0.0015678629903812344;0.0048654156764490345;0.0;0.0;0.0;0.0;0.0;0.031027828144985645;0.015480664864820384;0.0
2221;habituellement;0.0;0.0;0.0015760116152406822;0.0;0.0;0.008796610133828132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006859560618445951;0.0002675714410004594;0.0;0.006996665879760291;0.0;0.01805822496160208;0.0;0.0
2222;habituer;0.0007190172915006766;0.0015109425713401175;0.0;0.00026155943927732444;0.005418961883339457;0.0;0.0;7.42846325726756e-05;0.0031056987291918224;0.0;0.006479898162421015;0.0;0.0009194357560431399;0.0;0.0;0.0;0.0;0.0007831662764452314;0.021568092418157134;0.0;6.839268728249402e-05
2223;habitué;0.0017453516563637216;0.0;0.0;0.0025445634879362176;0.0;0.00751255712702293;0.0;0.0;0.0;0.0;0.014938052255016843;0.0;0.0011109707906243984;0.0;0.00033179589436068866;0.0015559989032718215;0.0;0.01929666757517081;0.0;0.0;0.0003981991754104399
2224;hair;0.0;0.0;0.000264652892094481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002188507001494694;0.0;0.0
2225;halloween;0.0;0.0;0.0;0.0;1.731442027781044e-05;0.0;0.0;0.0;0.0019680223308669443;0.0;0.0;0.0;0.0;0.0;1.0200683406375207e-05;0.0003162482714064347;0.0;0.00015853729688800137;0.0005330270291059395;0.0;5.814225984967002e-06
2226;halluciner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00046051824708811856;0.0;0.00047155393741535356;0.0012567256516612007;0.0;0.0
2227;halé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004806395885930405;0.0;0.0;0.0;0.0;0.0;0.0;0.0015268558773564654;0.0;0.0;0.0017265583079585805;0.0;9.234869562524563e-05
2228;handicap;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025654335741448213;0.0;0.0;0.023567770207264492;0.0;0.0;0.0
2229;harmonie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031938246650234283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009239115294480073;0.0;0.0
2230;harmonieux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011344897109318388;0.0007599008447311214;0.0;0.0;0.004000370131160201;0.0;0.0
2231;hasard;0.0;0.007937047819191244;0.0;0.0;0.0;0.00010997445305763867;0.004777417418474785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007593147657222026;0.0;0.0;0.0007653656062390555;0.0;0.00020478782246572734
2232;hausse;0.0;0.0;0.0;0.0;0.0;0.0;2.1216906738640205e-06;0.0;6.214202509342943e-05;0.00013359312333599834;0.0013045471709817237;0.0;0.0;0.0;4.1337198234264115e-05;0.0;0.0;0.0;0.0006553012613555032;0.00015501421723963882;0.0
2233;haut;0.00016020326616034735;0.0;0.0;0.0;0.0;0.0;0.014325769837193835;0.0;0.0;0.00043574859147661445;0.0;0.0;0.0;0.0023256127845789174;0.0016673614410241636;0.0005325955403878252;0.0;0.0;0.00357447625157302;0.0;0.026096976795137467
2234;haute;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011166501010103009;0.0;0.0005664450041420519;0.0;0.0015209394823090493;0.005865981511786594;0.0;9.769143000042043e-05;0.0;0.0;0.0
2235;hautement;0.002289325030622761;0.0;7.676104283971136e-06;0.0013687868929390034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011667341411389976;0.0;0.0;0.0018307711719779717;0.0;0.0
2236;hautes;0.0;0.0030338087534265332;0.0;0.0;0.0;0.0;0.0019450172493147596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009017561745196421;0.00014106746258266137;0.0;0.0012979632735923053
2237;hauteur;0.0;0.0;0.0;0.0;0.01421229126746893;0.0;0.004057934391449449;0.0;0.0;0.0;0.0;0.0;0.0;0.019927525719404034;0.0;0.0;0.0;0.0;0.0023472662834272246;0.0;0.0
2238;have;0.0;0.0029470917118551284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007342520665520444;0.007065009073113888;0.0;2.8914468460939915e-05;0.005567292224637921;0.00040297074764738617
2239;head;0.0;0.0;4.8155143083347454e-06;0.0;0.0;0.0;0.0;0.0;0.003585058883570509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0063210051947844;0.0;0.0
2240;henne;0.0;0.0010298135359491079;0.0;0.0;9.012039666654257e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003607695042977481;0.0;0.0;0.0;0.0;0.0;0.0
2241;henné;0.0038596733925449927;0.0;0.001570568385596733;0.0;0.0;0.0;0.0;0.004232085193841289;0.0;0.0;0.009729918809320812;0.0;0.00683309585092708;0.0;0.011458659678922246;0.0;0.0;0.0;0.0;0.0;0.0004598626404611482
2242;hesiter;0.0047525087950781066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025794623882442063;0.0;0.0;0.0;0.0;0.0;0.0;0.0033502299444925065;0.00017895745574773137;0.0
2243;heu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.578436869207584e-06;7.638112894654818e-05;0.0;0.0;0.0002594301729236671;3.6304834071733226e-05;0.0006056316590376691;0.0;0.0010179219213343556
2244;heure;0.0;0.0;0.0005331079939080464;0.0038816264435596447;0.0;0.009078560750909617;0.0;0.0;0.004255920514190361;0.0;0.0013206801996932791;0.013886636937155842;0.0;0.009276489165911977;0.0019059149936397402;0.04185199830626086;0.0;0.004302247455270265;0.014502394698020346;0.02555065901925862;0.0
2245;heureuse;0.00328257572818585;0.0;0.0;0.0;0.0;0.0;0.0;0.006862167728184783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006635343062469416;0.0;0.0;0.0005614748738713203;0.0;0.0
2246;heureusement;0.0;0.0011397110898205397;0.008228107384029428;0.0;0.00014495587215163273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029029257632107158;0.0;0.015806079522200162;0.013257371631470588;0.00012296940365508414;0.0029732917391708242
2247;heureux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033983612409477647;0.0;0.0;0.0036671688171876346;0.0;0.0;0.0;0.006524170359163526;0.0;0.017272943492862545;0.011250442362205229;0.0;0.0
2248;hevelure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014801381857738055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2249;hexyl;0.0;0.0;0.0023758487891012373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2250;hic;0.0;0.0011376479072120057;0.0007131059436363646;0.0;0.0;0.0;0.0;0.0013659279012363773;0.0;0.0;0.002355687092190616;0.0;0.0;0.0;0.0;0.008193883290696041;0.0;0.012173844848539525;0.0017604910271365772;0.0;0.0008617185670380138
2251;hier;0.0005818855446400572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008316672539464833;0.0;0.0;0.006452666198961222;0.0;0.0;0.005460547037187562;0.04706612803208312;0.0;0.0;0.0
2252;hilares;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.510419397555992e-05;0.0;0.0;7.555771321638075e-05;0.0;0.0;0.0011354107726893915;0.0;0.00014411749077166013
2253;hiper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010710629732577105;0.0;0.0;0.0003622462023741724;0.0;0.0042107715743892014;0.0;0.0
2254;histoire;0.0;0.0;0.0;0.0015783053199800463;0.0;0.0;0.0;0.0;0.0015368332381304837;0.0;0.00038064086611834037;0.0;0.0005512107961829295;0.00014112746492717622;0.0;0.0;0.002441059279836163;0.0;0.006767806622035303;0.009981282170620652;0.0005854550748347859
2255;hiver;0.0;0.0;0.0015198915384747123;0.024485415516848102;0.0;0.0026763817065340156;0.0;0.0;0.00832815800725955;0.0;0.001641861930430344;0.0005554769626459116;0.007034022388512941;0.0004965271416201119;0.0;0.0;0.0024137838841398846;0.0;0.002511530503048928;0.00631073729025373;0.0
2256;hivers;0.001387327560212953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004378135484328221;0.00020762118585881245;0.0
2257;homerum;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002490862678664291;0.0;0.0002284244735660394
2258;homm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2259;homme;0.00043649787636743597;0.0071401743035455064;0.008891390875706204;0.0;0.0;0.0;0.0038675429364193234;0.0;0.0;0.0;0.006043068217678431;0.02927013813638082;0.0;0.0;0.0;0.007955675358130495;0.0;0.021778647531603575;0.04187855264296718;0.004572641311194814;0.0
2260;homogène;0.0005617268303282541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015038536262631161;0.0;0.0;0.0024173047465114272;0.0;0.0;0.005103608733622146;0.0;0.0;0.0;0.0;0.0;0.0
2261;honnete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2262;honnête;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01741254317091175;0.0008290179639721971;0.0;0.0
2263;honnêtement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019723664358769076;0.0;0.0;0.0;0.0;0.002022710685509345;0.0;3.114312810679305e-05;0.0012555723416245665;0.0;0.0
2264;honnêtes;0.0;0.0;0.0;0.0;0.0;0.0;0.010250886123934233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00080361839961054;0.0;0.0;0.0025241555226555;0.0;0.0
2265;honte;0.0011105694575741709;0.004121018941917768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021851012918211034;0.0;0.0;0.006632880661536257;0.00447234288835663;0.0;0.0
2266;honteux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004204177334409903;0.0;0.0;0.0;0.0;0.0;0.0;0.0007077590603281474;0.0;0.0
2267;horaire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033884326700235608;0.0;0.0008105708341948801;0.0;0.0;0.0;0.0017340903919961664;0.003123004820697501;0.0
2268;horreur;0.0;0.0;0.0;0.00023418681262978212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012954067670608977;0.0;0.003676394408791483;0.0;0.0
2269;hui;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003910304564089283;0.0;0.0;0.03239185856620532;0.0;0.0;0.0003132203523391179
2270;huile;0.0010585170885619977;0.0;0.030434628685517343;0.0;0.002037069320491618;0.03458773486640094;0.03175389159693539;0.07406172581400727;0.0009185420708548339;0.0;0.0;0.00892385179093851;0.0;0.01493425525475093;0.0;0.0;0.11938552800268927;0.005607014159737205;0.08272206908180138;0.07159732987422684;0.0
2271;huilerie;0.0025423076097746333;0.0;0.0;0.006759013088667139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2272;huiles;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015940651653377177;0.0;8.14515141565481e-05;0.0;0.0;0.010474707369672528;0.0;0.0031314657269972436;0.00020236996213093258;0.0
2273;huileux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002673826246798422;0.0;0.0;0.0;0.0;0.010281476150773863;0.0;0.0;0.0;0.0;0.0;0.003961949696762323;0.0
2274;humain;0.0;0.0;0.0;0.0023156660642501604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012266805693935624;0.0;0.0;0.0;0.0;0.0;0.0009063534441884075;0.0;0.0
2275;humeur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036509592041555944;0.0;0.0;0.0;0.0023811089872977785;0.0;0.0
2276;humide;0.00016724873116650378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005194952736562656;0.0;0.0;0.0;0.0;0.0;0.0;0.003278522058555121;0.015888102878763938;0.0;0.007183567639548242;0.021587391773567697;0.0
2277;humidité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003915966567284783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036245395704679155;0.007443333394227468;0.0
