;term;0;1;2;3;4;5;6;7
3029;neutrogena;0.0;0.004511021727565293;0.0;0.0011455094912966074;0.0;0.0;0.0;0.0
3030;neveu;0.0;6.702049104259744e-05;0.0;0.001164245378339062;2.524790650144371e-05;3.6782869450226775e-05;0.0;0.0
3031;nez;0.0;0.0;0.0;0.0067878077247448135;0.0;0.0;0.0;0.0007908677483935997
3032;nice;5.476491373985944e-07;6.070604254411247e-05;0.0;0.00028454625447440666;0.0001160076452746684;7.424751655870659e-05;0.0;0.0
3033;nickel;0.003181360700834133;0.015090867148118341;0.0;0.007806721458510729;0.007901636685340647;0.0;0.0;0.0
3034;nickle;1.4195321664730554e-05;0.00019763372304800402;0.0;0.0004633631839017828;0.0;0.0;0.0;0.0
3035;nico;0.0;0.0;0.0;0.0011592850729570474;0.0;0.0;0.0;0.0
3036;nicolas;0.0;0.0;0.0;0.0011592850729570474;0.0;0.0;0.0;0.0
3037;nier;0.0;0.00011387034034976029;0.0004174583101139264;0.0011014435784496108;0.0;5.503290303310221e-06;0.0;0.0
3038;niet;0.0;0.0;2.3921571815853992e-05;0.0016241933970717257;0.0;0.0;0.0;0.0
3039;nikek;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
3040;nikel;0.0;0.0;0.0;0.007028077781178696;0.0;0.0;0.0;0.0
3041;nions;0.0;3.389983159829948e-05;0.0;0.00047311753638979223;0.0;0.00010024002752776683;0.0;0.0
3042;niquel;0.0;0.00011704594697973283;0.0;0.0025313533960740413;0.0004935484415254649;0.00033626122523826654;0.00019222733132432337;0.0
3043;nivea;0.0;0.0009443981624756492;0.0;0.0034318165077400643;0.0;0.0;0.0;0.0
3044;niveau;0.0017964334498825974;0.04171505836544399;0.015589226173952758;0.03733688177680109;0.001643499794987264;0.005820767820628187;0.0;0.0
3045;nivéa;0.0;0.0;0.0020291050801760344;0.0002975626074649515;1.291679681216221e-05;4.4508408961959175e-05;0.0;0.0
3046;nixes;0.0;0.0043611827450826595;0.0;0.0036832238808304388;0.0;0.0;0.0;0.0
3047;nkn;0.0;0.0;1.1939423630179813e-05;1.0559510352498455e-05;0.0;7.808983578647201e-07;0.0;0.0
3048;nlà;0.0;0.0;0.0;0.0;0.0;0.005612189996266379;0.0;0.0
3049;nocif;0.0;0.0;0.0;0.00328275519353797;0.0;0.0;2.365659200176409e-05;0.0
3050;nocifs;0.0;1.9680799856536362e-05;0.0;0.0003739565268083049;0.0;1.1823902085925993e-05;0.0;0.0
3051;nocivité;0.0;1.5276661687190822e-05;0.0;5.13215553867688e-05;3.447867207825745e-07;0.0;0.0;1.748418011881193e-05
3052;noel;0.0;2.70498086991771e-05;0.0;0.0011063557301497107;2.681249072806451e-05;0.0001611828889474979;1.461298698075354e-05;0.0
3053;noenoeil;0.0;0.0;0.0;0.0008418359036947272;0.0;0.0;0.0;0.0
3054;noeud;0.0;0.0;0.0;0.0037332468441073556;0.0;0.0;0.0;0.0
3055;noeuds;0.00011262571367300328;0.0006273840442815122;0.0;3.04972340631752e-05;0.0008678011306193686;0.00037303862458085065;0.0;0.00010532808640535332
3056;noir;0.008642244198998018;0.004273486251239185;0.0;0.056634072553031774;0.02176840737103726;0.009148493021682403;0.010540897334548088;0.0
3057;noirs;0.0;0.0;0.0;0.001796655210820258;0.0;0.0001944020102970108;0.0;0.0
3058;noisette;0.0007330575434264697;0.0025733712192479055;0.004470556204102994;0.026745402319152768;0.00011322125979482341;0.0035764157698873656;0.0;0.0
3059;noix;0.0;9.389115820164457e-05;0.0;0.0003463858968317454;1.0546626056347498e-06;6.4800674651004615e-06;0.0;0.0
3060;nom;0.001408948092549964;0.0031489932391964705;0.0005535515113212036;0.00950891923192557;0.0;0.0;0.0;0.002723654616399763
3061;nombre;0.0;6.861557366236859e-05;0.0;0.0024104907796848375;0.0;0.00016352757647058774;0.0;0.0
3062;non;0.0;0.0;0.0;0.001290609676412975;0.0;0.0;0.0;0.0
3063;normal;0.0010957503469609452;9.679846427131141e-05;0.0010729306599218365;0.014795595691163092;0.0006369543157023239;0.0;0.010377995059418279;0.0
3064;normalement;0.0;5.4626829416272915e-06;0.0;0.00416445888658985;0.0004328096303163897;0.0;2.802114088017815e-05;0.0
3065;norvégien;0.0;0.0;0.0;0.002732109492465969;0.0;0.0;0.0;0.0
3066;notable;1.5324260160995965e-07;0.0;0.0;0.00018145477871919487;0.0;2.7565409216596957e-05;1.3921959556567063e-05;0.0
3067;note;0.0032057834550663074;0.022424311789123692;0.0;0.004747076909798696;0.003929462475521283;0.0;0.0009987748741065727;0.012749442349341228
3068;noter;0.00024643098730341346;0.0009069265370934404;0.0001018356536957538;0.004785985925859511;0.0;0.00019661596027007293;0.0;0.0035390945419718116
3069;notes;1.281510637514764e-06;5.792397059442724e-05;7.588701535517467e-05;0.00022380103882687125;0.0;0.0;0.0;0.0
3070;notice;0.0;0.0;0.0;0.008613021220188278;0.0009443360880847148;0.0044789854417282915;0.0;0.0
3071;nourissante;0.0;0.0;0.001955856230405279;0.002234573300704394;0.0;0.0001354682748866451;0.0;0.0024928147483585
3072;nourrie;0.0;0.0;0.0;0.013611464781930727;0.0;0.0;0.0;0.0
3073;nourrir;0.022898583222313376;0.00292986374810691;0.008938021788816045;0.04719702307586119;0.0;0.0;0.002738908649744813;0.10379944950784038
3074;nourrire;0.0;2.5920957881151404e-05;0.0;0.0021967867665723855;0.0;0.0;0.0;0.0
3075;nourrissant;0.0;0.0;0.0;0.011127405616278375;0.0;0.00847705470583997;6.541643541738968e-05;0.0
3076;nourrissante;0.0;0.0;0.0;0.0006786705181022982;1.908979711755121e-05;0.0;0.0;0.0
3077;nourrissants;0.0;7.909952849705551e-05;0.0;0.001235900464606413;0.0;0.0;4.179568581116863e-05;0.0
3078;nourrissement;0.0;0.0;0.0;0.004328947893353906;0.0;0.0;0.0;0.0
3079;nourrit;0.0;0.0025456702527941128;0.0006336187461448311;0.06669025163222418;0.005930773200928003;0.0;0.0;0.0016664153309698237
3080;nousnles;1.1019990727714833e-05;0.0007809595914650017;0.0;0.0002796586398193089;0.0002737739164597878;0.00016108593723080763;0.0;0.0
3081;noust;0.0;0.0;0.0;0.00519555478129462;0.0;0.0;0.0;0.005593222939939395
3082;noyer;0.0;0.0;0.0;0.0002633196150825019;8.582901549660745e-06;1.6603969363265845e-05;1.110562458735362e-05;0.0
3083;noêl;1.5120501184269362e-06;2.3263876563122503e-05;0.0;4.563260216096152e-05;0.0;0.0;1.2277971347480542e-05;0.0
3084;noël;0.0;0.004483775045303678;0.0;0.0;0.0;0.0;0.002766845236435673;0.0
3085;nt;1.8096104864442055e-05;0.00020308053829399574;0.00010147575577900686;0.00011946515872156063;2.241126785926813e-05;4.687580742024696e-05;0.0;0.0
3086;ntite;0.0;0.0;0.0;0.0005152187970735861;0.0;0.0006297679729652936;0.003778994776069973;0.0
3087;nu;0.0013507492811124938;0.0;0.0;0.003686796020279582;0.0;0.0;0.0;0.0
3088;nuage;4.487235294302145e-06;4.46781391632483e-05;0.0;0.00032022127101053013;0.0;0.0;8.770466354324898e-05;0.0
3089;nuance;0.0;0.0059085455343159355;0.004008936942816318;0.012059040384842873;0.0;0.002342127961764694;0.00950489399414768;0.0
3090;nude;0.0;0.0;0.0;0.01607659432197236;0.0;0.0;0.0;0.0
3091;nue;0.0;0.0;0.0;0.009913253327364277;0.0;0.0;0.0;0.0
3092;nuire;0.0006667165020934838;0.0;0.0;0.0018027629065848754;0.0;0.0001919042896939499;0.0;0.0
3093;nuit;0.0;0.0;0.013441610779249286;0.013561088207126355;0.0;0.0038525704902184076;0.0;0.0
3094;nuits;0.0;0.0006413838733884179;0.0;0.0004448007686856964;0.0;0.0;0.0;0.0
3095;numéro;0.0;0.0;7.316831058454524e-05;0.0010316010080841703;0.00040950930791927527;9.163836730375025e-05;0.0;0.0
3096;nuque;0.0;1.1727477015247228e-05;0.0;0.0010758988235613693;0.0;0.0001716836946330493;0.0;0.0
3097;nutrifier;0.0;0.0;0.0;7.637780958632208e-05;1.7392224442887285e-05;4.353825570976323e-05;6.061806181630272e-06;0.0
3098;nutrition;0.0;0.0;0.0;0.0013168241346214892;0.0;0.0;0.0;0.0
3099;nutritive;0.0;0.00013996879708058141;8.944076134209139e-05;0.0004213789070879694;0.00038397765618125346;0.00010040502698208616;0.0;6.486479974281186e-06
3100;nécessaire;0.0;0.0008548286684202663;0.0;0.009796929165099205;0.0;0.00019496054117663973;0.004120233879516622;0.0
3101;nécessite;0.0;0.0;0.0;0.004860774754850279;0.0;0.0;0.0;0.0
3102;nécessiter;0.0;0.0;0.0003648413053859671;0.004961640254088441;5.967069804745267e-06;0.0;0.005914836629324752;0.0
3103;nécessiterait;0.0;0.0;0.0;0.0012649556163960155;8.526922935598648e-06;0.0;0.0;0.0
3104;négatif;0.00565364240979351;0.006204440462744503;0.0;0.012037201542394191;0.0;0.003391611139068797;0.0;0.0
3105;négligeable;0.0;0.0008506335742899139;0.0;0.0004727592243288179;0.0;0.0;0.0;0.0
3106;néo;0.0;0.0;0.0;0.0024150424658917692;0.0;0.0;0.0;0.0
3107;nœuds;0.006906272205345616;0.0;0.0;0.0;0.0;0.0;0.0;0.0008696175256654932
3108;o_o;0.0;0.0;0.0;0.00019504308535978377;0.0;0.0;0.0012352276957464045;0.0
3109;objectif;0.0;2.991575839885231e-05;0.0;0.0005667388424003562;0.0;0.0;0.0;0.0
3110;objectivement;0.0;0.0;8.83436759354718e-05;0.0031137274264678226;0.0;0.0;0.0;0.0
3111;obligation;0.0;0.0;0.0;0.0008038904408150559;4.7749693280389314e-05;0.0;3.8565394990745606e-06;0.0
3112;obligatoire;3.988404308114928e-05;0.0;0.0;0.004489468872352405;0.0003522416831802915;0.0;0.0005043541529938871;0.0
3113;obliger;1.7259752416484354e-06;0.0;0.00118279508147479;0.005908411050234081;0.0001543594615199124;0.0;0.0;0.005417743285327051
3114;obligé;0.0;0.0005285423411578416;0.0;0.0025508203426943795;7.035561203268682e-05;4.716080448710748e-05;0.0;0.0
3115;observer;0.0;0.0027435856996586953;0.0;0.0002625823490713143;3.6748824259735435e-06;0.0;0.0;0.0
3116;obtenir;0.0016997218239170003;0.0010688319867699126;0.0009678438371133381;0.012331099712037604;0.0016446639590521164;0.00480361964993072;0.0;0.0
3117;obtiens;0.0;0.0;0.0;0.0017617927231306483;0.002714587186770979;0.003627699601233004;0.0;0.0
3118;obtient;0.0;0.0014282760307289112;0.0;0.0022787990670180185;0.0;0.0;0.002598822426735296;0.0
3119;obturer;0.0;0.0003288731379521047;0.0;0.00035311342069961653;0.0;0.0;0.0;0.0
3120;occasion;0.0;0.0;0.0;0.0034943085969060205;9.812792455925127e-05;0.00026630768414604306;6.708090305300239e-05;0.0
3121;occasionnel;0.0;0.0005655712921733183;0.0;0.0007551592463252584;0.0;0.0;0.0;0.0
3122;occasionner;0.0;0.0;0.0;0.0007938671861305947;7.844827624602912e-06;0.0;0.0;0.0
3123;occassions;0.0;0.0002284303456485673;0.0;0.0014318982583350923;0.0;0.00010851646318112146;0.0;0.0
3124;octet;0.001073788665217301;0.00018463243302866962;0.0;0.0012085103592431102;0.0;0.00013432880072275055;0.0;0.0
3125;odeur;0.0;0.0;2.6301519112987775;0.0;0.0;0.0;0.0;0.0
3126;odeurdivine;0.0;3.782375485077182e-05;0.0;0.00024142803034590222;0.0;0.0;8.451239346024883e-06;0.0
3127;odeuuuuurr;0.0;0.00733102444947085;0.0;0.0;0.0;0.0;0.0;0.0
3128;odorante;0.0;0.0;0.0;0.0017383530995212055;0.0;0.0;0.0;0.0
3129;oeil;0.0;0.0;0.0;0.009542450375055807;0.0;0.006047551731972083;0.0005515716655974067;0.0
3130;offert;0.0;2.5753084410236798e-05;1.842125477911258e-06;6.200734357590962e-05;0.0;2.7572489599396398e-06;2.3202501659991592e-05;0.0
3131;office;0.0;2.571711324178148e-05;0.0;0.0010447554802277608;6.918344575671716e-05;0.0;5.564978424780759e-05;0.005886587407919249
3132;offre;0.0;0.0031963691179090546;0.0;0.0038430776003244654;0.0;0.007816822675908353;0.0;0.0
3133;offrir;0.0019205678809196198;0.004113317272156385;0.0;0.014595656425667198;0.00486701405136475;0.00929960047160655;0.0021799298604045386;0.0
3134;oil;0.0;0.0;0.001681985317724405;0.0029349568642805138;5.680896109662009e-06;0.0005566726238733175;0.0001724787564930656;0.0
3135;ok;0.0;0.0001780957534719864;0.0002370474654792781;0.0015238432104466046;0.011487035481348856;0.0;0.0;0.0
3136;olaplex;8.778292485976426e-06;0.0;3.7717350021467137e-06;0.0006833155887977535;2.832933693609607e-05;9.705044583490716e-05;7.44585691148586e-05;0.0
3137;olfactif;0.0;0.01422662364441662;0.0;0.0;0.0;0.0;0.0;0.0
3138;olive;0.0;0.0;0.0;0.0017227555340500046;2.1528759443408647e-05;4.8124261890479425e-05;0.0;0.0
3139;ombre;0.0;0.0;0.0;0.0012656980264555153;0.00027358449469966806;1.16192105418773e-05;0.0;0.0
3140;ombrer;0.0;4.362990457094473e-06;0.0;0.0010781038490699979;3.945698776318023e-06;0.00023014478599069546;4.7175560838982365e-06;0.0
3141;ombres;0.0;0.0;0.0;0.0026657617711481093;0.0;0.0;0.0;0.0
3142;ombré;8.811890646916794e-07;0.0;0.0;0.00016537496742221973;0.0;2.727592047825975e-07;0.0001370063740629624;0.0
3143;omerta;0.0017007321180623237;0.0002538889022766414;0.0025578395365879465;0.0004178826073971425;0.0;0.0;0.0;0.0
3144;on;0.0013247684088160418;6.906867202696872e-05;0.0;0.0008678582743418243;0.0;0.0;0.0;0.0
3145;onctueux;0.000878263854736267;0.0;0.0;0.026863069470722;0.005578846878973483;0.0;0.0;0.016789064835541125
3146;onctuosité;0.0;0.0007569004451603143;0.0;0.00020942802570128764;1.337548291600768e-05;0.0;0.0;4.993839081636066e-05
3147;ondulation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
3148;onduler;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0069342071104426155
3149;ondulé;0.00016792631853727123;0.0;6.358730404584927e-05;0.004590712080484997;0.00014620166546982122;0.00013464611231229617;0.0;0.0009150075935531561
3150;ondulés;0.0;8.753408181382672e-05;0.0;0.0008333987022195397;0.0;0.0;1.2608229096660535e-05;0.0
3151;one;0.003588437555436848;0.0;0.0024885150071404945;0.0001900028678951057;0.0;0.0;0.0;0.0
3152;ongle;0.002538856023524265;0.0;0.0;0.0018928360209629325;0.0;0.0;0.005331272405714766;0.0
3153;onguent;0.0;0.0;0.00010420087164771367;0.0016823355314615385;3.5597547003894984e-05;0.0;0.0;0.0
3154;onr;0.0;0.0;0.0;0.0006570705871312377;0.0;0.0;0.0;0.0
3155;onéreuses;0.0;0.0;0.0;0.0006023302515637177;7.972468999111023e-05;4.9157303018615574e-05;0.0;0.0
3156;onéreux;0.0;0.03417477177171594;0.0;0.0013548358678456619;0.0;0.0;0.0;0.011422188203208243
3157;opaque;0.0011366613528811494;0.0;0.0;0.0016196133875201715;0.0;0.0;0.0;0.0
3158;opinion;0.001002943664579682;0.0013770185721622534;0.0;0.0007285050634579247;8.268615510959763e-06;0.0;0.0007963848496546697;0.0
3159;opium;0.0;0.001186776134633419;0.0;0.0006417768687010515;0.0;0.0;0.0;0.0
3160;opposé;0.0;6.424461053882166e-05;0.0;0.00041557246613869905;0.0;4.4106035306560756e-05;0.0;0.0
3161;opresse;0.0;0.0;0.0;0.0016471353814594026;0.0;0.0;0.0;0.0
3162;opter;0.0;1.2489048498912431e-05;0.0;0.0011470368872622246;0.0;0.0;0.0;0.0
3163;optimal;0.0;0.0;0.0;0.006847873406157126;7.259122816959988e-05;0.0009380771725300308;0.0;0.0
3164;opté;0.0;0.00018706780771913915;0.0;0.004213426619536141;0.0;0.0002715902808822004;3.987448251388128e-05;0.0
3165;opération;0.0;0.0;0.0;0.0004227363768827564;0.0;0.0;3.91748482019152e-06;0.0
3166;or;0.0;9.848199158370411e-05;0.0;0.002862084401945899;9.147827552358747e-05;0.0;0.0;0.0
3167;orange;0.0;0.0009892283844843547;0.0;0.01532324457842638;8.785977230198022e-05;0.00015805841684628233;0.0;0.0
3168;oranger;0.0;0.0006329527646381515;0.0;0.008744468073009111;0.0;0.0;0.0;0.0
3169;orangers;5.6547379721743116e-05;1.2603781515145593e-06;0.0;0.0006015833870758614;0.0;8.871868796816413e-05;3.529911588339048e-05;0.0
3170;orangé;0.0;0.0;7.030666500335306e-05;0.0004591816479641166;0.0;0.006645105444114915;5.84819013846567e-05;0.0
3171;ordinaire;0.0;6.788361775164731e-05;0.0;0.0010857184982070156;0.00016912146392991797;9.269285421473612e-06;8.435069993455986e-05;0.0
3172;ordonnance;0.0;3.422280704058705e-05;0.0;0.001025369876606364;1.6888047552783124e-05;0.0001894857312516674;0.0001555098330224919;0.0
3173;ordre;0.0;0.0011666473136429205;0.0007822655005984313;0.0029777610928996123;0.0;0.0;0.0;0.0
3174;oreal;0.018388295644372776;0.0;0.007679748137341337;0.008560605849268644;0.0030761777147931906;0.021058693648595875;0.013855670125288677;0.0360825087897758
3175;oreiller;0.0;3.580907497772666e-05;0.0;0.0014954262459149147;1.3889669858370934e-05;0.00015795653791343117;0.0;0.0
3176;oreilles;0.0;4.954858859293979e-05;0.0;0.0006845373043758522;4.129233721098762e-05;1.3377059776711524e-06;0.0;0.0
3177;organiser;0.0;0.0;0.0013951724894017135;0.0004926998617035276;0.0;2.0798078163710737e-05;0.0;0.0
3178;organisme;0.0;0.0;0.0;0.0005501364872553025;0.0;1.1194395097171129e-05;3.686546139149427e-05;0.0
3179;oriental;0.0;0.0;0.0004588106842649677;0.0010161658264021527;5.875801791344107e-07;0.00021748411856457699;0.0;0.0
3180;orienter;0.0;0.0;0.0;0.0013050677454601808;1.3756678280796975e-05;6.322287424074608e-05;1.0623636257200117e-05;0.0
3181;origina;7.20102943222501e-08;8.899625942565567e-08;0.0;2.416885787712126e-05;3.869141403221593e-08;0.0;0.0;0.0
3182;original;0.007390565337806866;0.006919361990551087;0.024569299143057076;0.0011378451172867976;0.0019625715598020023;0.00047243430333499984;0.0023014522792627013;0.0
3183;originalité;0.0;0.0;0.0001250055709070802;0.001003044662664609;0.0;3.180937437747398e-05;0.0;0.0
3184;origine;0.0;0.006047822189786197;0.0;0.009667828561073365;0.0007995618395751176;0.0;0.0;0.0
3185;orix;0.0;4.175528693391252e-05;1.7466826942533955e-05;0.0001906120337123458;0.0003552613513421288;4.8228496621126695e-05;1.1162876517202633e-05;0.0
3186;orofluido;0.0;6.866253929589349e-05;0.0;0.0013548602385014812;0.0;0.0007751611143469684;0.00013841173615174762;0.0008850643303684127
3187;orthodontie;0.0;0.0;0.0;3.360682553332996e-06;0.0;0.0;0.0;0.0
3188;oréal;0.008855442053281325;0.0;0.01395258826226565;0.06769688150319235;0.00493653709670271;0.04771269018313409;0.04977697224414682;0.0016239524480132271
3189;os;9.994518571644194e-06;8.679316441010026e-05;0.0;0.00035532112296057447;0.00014607647648363052;0.00019394059396617884;0.0;0.0
3190;ottimo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
3191;ou;0.0;6.312606323953076e-05;0.0;0.0002253684433880535;3.821723223403665e-05;2.359540914107683e-05;0.0;0.0
3192;ouais;0.0;0.0;0.0;0.0016889539014830507;2.5577655499772147e-05;0.0;0.0;0.0
3193;oubli;0.0;3.7237878544229034e-05;0.0;0.0002144732952121054;9.719302369399596e-05;4.7987325257725226e-05;0.0;0.0
3194;oublie;0.0;0.00012129732506980685;9.540527060006794e-06;0.0010302044473613433;3.560765611908279e-05;0.00018888381667718515;0.0;0.0
3195;oublier;0.0;9.379920535481879e-05;0.0;0.0061129555378656745;0.0;0.0;2.400068704441453e-05;0.0
3196;oui;0.01816873986203287;0.01579462095265046;0.007025024346108716;0.004880642500923463;0.0;0.008160254078033998;0.0;0.0013747107521139767
3197;ouster;0.0;0.0;0.0;0.0023595754883566113;4.215575243969823e-05;1.1637365351388829e-05;0.0;0.0
3198;ouverture;0.0;0.0005073303354383965;0.0026837112323079937;0.0030806940721740577;0.0005523739087696727;0.0;0.0;0.0
3199;ouvrir;0.0;0.002009455581394632;0.0;0.01098259467296715;0.0018874344222570543;0.0003773255986626551;0.0;0.0
3200;ouvré;1.6162898368646816e-06;1.30118863779455e-05;0.0;0.0011065145477835922;0.00024569754752619784;0.0001135690556768471;0.00019574267474314628;0.0
3201;ovale;0.0;4.240646853357868e-05;0.0;0.0007034996354998291;0.0;0.0;0.0;0.0
3202;ox;0.0;0.0015569579011703227;0.0;0.0010492210237709253;4.504903217350443e-05;0.00018246413423864233;0.0;0.0
3203;oxydant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
3204;oxydation;0.001660529658414108;0.0;0.0;0.0016573590732976958;0.0;0.00011822475841710779;0.0;0.0
3205;oxyde;0.0;0.0;0.0;5.082555630122104e-05;0.0;8.899673639504556e-06;4.772750594497793e-06;2.259742949243489e-06
3206;oxydent;0.0;0.0;0.0;0.0006923324360510611;0.0;0.0;0.0;0.0
3207;oxyder;0.0;0.0;0.0;0.006475271798023341;4.8742238913552755e-05;0.0;0.0;0.0
3208;pack;0.001001968892050711;0.012631606568227626;0.00151461091206732;0.00011982644081759778;4.726145246893753e-05;0.00011103021814383682;0.0;0.0
3209;packaging;0.0010147558603087964;0.010241549280795433;0.011298217497651171;0.02236495772271525;5.708954280225687e-05;0.0030730850418710844;0.011253923482781576;0.0
3210;paco;8.977831268458089e-08;1.1204793622914674e-07;0.0;2.505793585361885e-05;4.589459797979605e-08;0.0;0.0;0.0
3211;paille;0.00040715221242560123;0.0;0.0;0.006352134410362972;4.5656248466399586e-05;0.002477299476884209;0.0;0.00436970362877366
3212;pailleter;0.0;0.0;0.0;0.0012842061235418692;0.006615536654140641;0.0;0.0;0.0
3213;paillette;0.0;6.476103780526426e-05;0.0;0.0014842568574988215;0.00021743234880416886;1.0930325058381586e-05;0.0;0.0
3214;paillettes;0.0;0.0027683192051087685;0.003856812947861799;0.0008100300888343137;0.0;0.0;0.0;0.0
3215;pailleté;0.0;0.0;0.0;0.005031001762642095;0.0;0.0;0.0;0.0
3216;palettes;0.0;0.0;0.0;0.003387064776746722;0.0003212041083853779;6.829479007641738e-06;0.0;0.0
3217;panda;0.0027032528950428924;0.0013396015478677312;0.0;0.0031822094306260436;0.0;0.0;0.0;0.0
3218;panier;0.0;0.0;0.0;1.3213966975711956e-05;0.0;4.180530591163481e-06;0.0;0.0
3219;papier;0.001030298256225752;0.0005832835179512986;0.0;0.0017275975556942439;0.00037700031055766547;0.0;0.0;0.0
3220;paquet;0.013854204288556866;0.008685609910508336;0.0;0.0552215362256435;0.004220471253072924;0.0;0.0;0.0
3221;paquets;0.0;0.0;0.0;0.006129178915574242;0.0;0.0;0.0;0.0
3222;paraben;0.0004122177331716501;0.00010270817935057829;0.0;0.002067555637687666;0.00012687536988339025;0.0;0.0;0.0
3223;parabenes;0.0;0.00014659059307262987;0.00014814339414469786;0.00046872703594172356;1.1244829109984505e-05;0.0;6.620044854914096e-05;0.0
3224;parabens;0.0;0.0;0.0;0.0027356450825467096;0.0;0.0;0.0;0.0
3225;parabène;0.0;0.0;0.0;0.0003567736667159316;0.0;2.8819307987952456e-05;7.245677960640944e-06;0.0
3226;parabènes;0.0;5.4983353612922606e-05;0.0;0.000652480981078634;2.538105482456516e-05;3.08020559938478e-05;0.0;0.0
