;documents;0;1;2;3;4;5;6;7
3165;En plus de ma pause prolongée du masque une fois par semaine, je l'utilise également en apres-shampoing une autre fois dans la semaine.  Je suis ravie!;0.0;0.00011924972914694879;0.002852483662026199;0.0020231596329930586;0.0;0.009492699927536888;0.0004042563072882292;0.047371161358325004
3166;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3167;"Je ne pense meme pas au prix couteux.  Comme dit la pub ""mes cheveux en valent bien la peine"" .... ou le prix dans ce cas.";0.0;0.0;0.10387566703840566;0.0;0.0;0.0;6.722055118357073e-05;0.0
3168;Super produit. Tres bonne couvrante il faut savoir le travailler et avec parcimonie quitte à en remettre une autre couche.;0.0;0.0007946567203801683;0.00040234869025891927;0.0008279805479647092;0.00016738215852101808;0.0015944670016204499;2.4097385065674194e-05;0.007442675549651379
3169;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3170;Je recommande à 100%;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3171;Un très très bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3172;J'ai les cheveux très sec , mais vraiment super sec, du style cheveux d'africaines...;4.7239144724001195e-06;0.0;0.0;0.009239224332589962;0.0;0.009541874149397798;0.0024187433440893344;0.0172155133736247
3173;Ma tante m'avait recommandé ce produit, j'ai mis un peu de temps avant de l'acheter car 18 euros pour un produit capillaire ça m'ennuyait un peu.;0.052927732407140944;0.0003725656533219983;0.0008996838050576374;0.0011861531170127037;0.0005831672301814528;0.0022069332353366637;0.0002821263933647787;0.016747233287146553
3174;Au final je ne regrette as mon achat, car mes cheveux sont hydratés, après mon brushing ils sont comme si je sortais de chez le coiffeur.;0.00034985874356787246;0.0017970974275640882;0.004289321698950243;0.0042604280579061375;0.0035293865801629813;0.004325862739383812;0.0;0.011903975557512969
3175;j'associe le produit à un masque de la même gamme.;0.00189098409099482;0.0;0.0;0.0;0.0;0.003498710001201829;0.002871263471241795;0.09725320379389706
3176;"je vois déjà les effets au bout d'une semaine, mes cheveux sont toujours secs, je vous mentirez en vous disant le contraire, mais on voit qu'ils s'hydratent et qu'ils ont ""meilleur mine"".";0.0;0.000569823644970195;0.0023798749214101076;0.0030859625547839933;0.0005268108292463856;0.004592202144246385;0.0003205652196751291;0.03266305818415693
3177;Tenue parfaite des cheveux toute la journée, non gras, pas de résidus. Tout simplement au top! Je recommande sans hésiter;0.06035326778463211;0.0045845306305975385;0.005112022232234086;0.09728025656792665;0.0;0.00812281714438822;0.002086314266378192;0.010241961404165527
3178;Pour moi les cheveux méchés il me convient tout à fait 2 eme fois que je commande ce produit professionel inspec rien à dire;0.00015296765761969733;0.0003611674812339057;0.00022799239728690424;0.0009041422684398541;0.003014379495152681;0.0024498001155593154;0.00018951110101437043;0.01693166780760513
3179;"Mise à jour du 14 janvier 2016 : Après plusieurs semaines d'utilisation de ce produit, je dois avouer que je suis assez déçu. Le produit forme une espèce film gras sur le visage qui a tendance à pelucher. De plus il a occasionné des desquamations au niveau de la zone T. Même si on a l'impression que le produit est absorbé, en fait c'est faux. Il doit ""remonter"" par les pores ou je ne sais quoi. Pourtant, la version en tube de verre était plutôt bien de ce côté-là, mais son emballage n'est pas pratique (trop lourd, trop encombrant, trop fragile). Au moins je sais que je ne reprendrai plus ce produit. Je me rabattrai sur mon produit habituel d'une autre marque Nivea).";0.0006437004677256023;0.0012295046953890965;0.0006236819865390613;0.0004055349243769057;0.00018085918764874136;0.006758274724082384;0.0014514501229211559;0.061147237841571375
3180;-----------------------------------------------------;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3181;Je viens de le recevoir hier. J'ai l'habitude des produits de la gamme. J'ai 50 ans et j'en parais 40 (c'est ce qu'on me dit), je veux donc conserver mon capital beauté-jeunesse. Je mets une crème anti-rides depuis 15 ans sur le visage et depuis 18 ans sur le contour de l'œil, avec différentes crèmes essayées avec plus ou moins de bonheur. Celle-ci est très agréable à mettre, elle ne colle pas et est immédiatement absorbée par la peau. Pas de démangeaison, pas de picotements, et en plus elle sent bon (plus exactement, son parfum est assez neutre et semble ne pas être artificiel, même si en réalité, il l'est...) Pour les effets recherchés (anti-rides), ) voir dans le temps...;0.00037853604842274185;0.018135766902575953;0.0005466124341117978;0.0016280832419187233;0.002270334053018751;0.019723007248602854;0.0;0.03970778678178199
3182;c'est un produit impeccable, bonne tenue, simple d'utilisation, tient bien mais facile à brosser... donc je recommande sans aucune hésitation... !;6.858379882517245e-05;0.004313698602076409;0.0014198839623568978;0.0006207929636537718;0.0024468875186004417;0.012057968421635205;0.0;0.023014950371948357
3183;J'utilise ce produit depuis des années, j'ai les cheveux fins et très secs - le produit est arrivé en bon état, il a été pas contre très long à venir mais, il me restait encore un peu de produit dans le pot précèdent, donc ça n'a pas été un problème - le prix est intéressant;0.0014309980319400552;0.0;0.04468019229393386;0.002146754500845175;0.0;0.0;0.004613374768099501;0.10944854847662117
3184;J’adore ! J’adore l’odeur et il ne laisse pas les cheveux gras .;0.000297783711604717;0.0666759484048084;0.0;0.001386086860515227;0.0;0.0074046608698253675;0.1903710154869097;0.0
3185;Ce masque pour cheveux, je l'emploi après chaque shampoing (5 mn de pose suffit) et mes cheveux secs se démêlent facilement et lorsque je les ai séché il ont un éclat lumineux et fait ressortir les mèches, n'est pas gras du tout.500 ml à 30 euros ça vaut le coup, je l'emploi depuis des années.;0.0007049342306428864;0.00201497301154113;0.003341504554546752;0.0065916605470512256;0.0;0.014163494441655305;0.002196492814172464;0.032282028830753595
3186;Je ne changerai pour rien au monde.;0.0008463802786065268;0.00014234486571058848;9.934084399694966e-05;0.0007412646318632459;0.0;6.56250753584054e-05;0.0004525396041665346;0.001130202326135322
3187;Conforme à ceux de chez le coiffeur, mais moins cher ??;0.0;0.0;0.006299121443347842;0.00967976614823392;0.21276225703120427;0.0;0.0;0.004555798335776717
3188;Très bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3189;Empêche les mèches de jaunir et de devenir disgracieux;0.0005037400309039333;0.0005983130151553475;0.00019558370695224668;0.002796018623024546;0.0;7.912207805511582e-05;0.0;0.00803850252833234
3190;Identique à celui que j’achetais chez mon coiffeur;0.0;0.0;0.005667716756692946;0.008907461993930934;0.001142345466963211;0.0;0.0;0.007662184455413493
3191;Je renouvèlerai cet achat;0.0;0.0;0.0019283977183767397;0.0;0.004756363054886624;0.00028502126538476716;0.0;0.008929507130300406
3192;En compliment du shampoing, le résultat est magnifique.  mes cheveux ont retrouvés du tonus et de la souplesse  ainsi que du volume;0.0003287583617867888;0.0007246395302262095;0.0012698714384149984;0.0048145380597613445;0.0016076931156397214;0.004351245715547521;0.00027669813988933284;0.020641283547626118
3193;"Depuis des années je recherche un soin complet pour mes cheveux bouclés, secs et cassants. La promesse de la marque est ""des cheveux aussi doux que chez le coiffeur"" et ce pari est réussi ! J'ai essayé des dizaines de soins, AUCUN ne m'avait apporté ce résultat. Au fil des lavages, les cheveux sont encore plus doux et paraissent en meilleure santé, même mon entourage a remarqué que mes cheveux étaient plus beaux, mes boucles sont plus définies, et mes cheveux moins ternes.";0.00048646154962339843;0.0;0.0034826941496171786;0.005300856084516564;0.00104327616671329;0.07158626154569352;0.0;0.023480169052467453
3194;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3195;Je ne mets que 4 étoiles, car depuis un an j'étais passé à des soins et shampoings 100% naturels (dans ma quête sans fin vers la guérison de ma tignasse) et je regrette un peu la composition des produits... je remarque aussi que je dois me laver les cheveux plus souvent qu'avant. Mais si vous n'y êtes pas sensibles et que vous avez l'habitude de laver vos cheveux 2 fois par semaine, foncez, car vraiment je vois une très très nette différence depuis que j'ai commencé à utiliser cette gamme.;0.0004963158054853069;0.0;0.0009001319705194602;0.004778883096636574;0.0;0.005444599132296053;0.0007295461254304792;0.03831921125487875
3196;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3197;En résumé, je suis absolument conquise par ces soins, il tiennent une grande partie de leurs promesses et je n'ai JAMAIS obtenue d'aussi bons résultats avec d'autres produits !;0.00013943816283271284;0.0010964107005285945;0.002743376774832468;0.001376388716569689;0.0012752300453828488;0.0009847913265098028;0.0;0.014438913398164268
3198;Je ne suis pas déçue de ce shampoing il déjaunie très bien.;5.023243885209932e-05;0.0;0.00115765299028181;0.002320075227193609;0.0;0.007037320417064917;0.0;0.019416616768122157
3199;Produit conforme pour un shampoing. Je recommande vivement. Ce shampoing rempli bien ça fonction pour les mèches blondes. Qui ce son éclairci et plus éclatantes .;0.055202201164540714;0.0;0.0005718362104388224;0.003009177682476152;0.07683829123543734;0.004517610532294196;0.00017334089754149072;0.014242378481938918
3200;Je l'ai appliqué 4 fois déja et franchement je ne dirai pas que ça enleve le jaune du blond. Possible que j aie des reflets plus clair maintenant . Mais avant d acheter je lisais dans les commentaires qu'il fallait laisser poser max 2-3min sinon ca allait être gris mais pas du tout pour moi en tout cas. J'ai laissé 5 a 10min sans plus. C est un shampoing agreable pour les cheveux mais ca n enleve pas le jaune directement.;0.0002444821977630749;0.0022626021450651234;0.0004715227593124113;0.0044773676022731475;0.0;0.007991829601620825;0.0005003597254040601;0.034096206822300766
3201;C'est un produit que j'utilise régulièrement pour sa qualité et c'est un plaisir de retouver ses bienfaits et sa délicieuse odeur à un prix raisonnable.;0.0;0.03395947467058367;0.0981564216462109;0.0;0.0;0.0;0.003281056941680833;0.005758821720252486
3202;Excellent produit ????. Reçu très rapidement, bien emballé. J ai commandé le shampoing de la même gamme. Je réitère ma commande dès que mes produits sont terminés. Je recommande vivement !;0.053324192992014637;0.0;0.009416160805251062;0.0026136630610974834;0.011019657956824011;0.005574568684266341;0.0;0.03473477679695307
3203;Je le commande tout le temps il est super je le recommande à 100% livre très rapidement;0.07610007689489864;0.0005900890832138289;0.0;0.0011936567110591174;0.00652783640023554;0.002105932273535341;0.0;0.016082729589021388
3204;La pompe très pratique et le shampoing assez efficace après plusieurs semaines d'utilisation. Je continuerais à acheter ce produit à l'avenir.;0.0;0.006963188993628895;0.002035708335330468;0.0033126776459250855;0.0010073004783826632;0.009988089499801511;0.0;0.057094113608169475
3205;Mascara reçu dans le délai annoncé sous enveloppe à bulles,;0.0004155038666864879;0.0;0.000710981961964133;0.0028543159628525968;0.006586174866250234;0.0;0.0011122837115661584;0.012933257323887271
3206;"Produit décevant, pâteux comme une fin de tube, effet paquets, on est loin du ""cil à cil""";0.000635153022297581;0.00014920061096189546;0.0005902243367175342;0.003970661561512682;0.000320945859268316;0.00019071242416178051;0.0011234186980162706;0.007944632300072321
3207;Ne fait pas d effet carton, permet le recoiffage aisément.;9.656927444285276e-05;0.000370720722404438;0.0006242629763915606;0.0008536303677020918;0.0;0.00013885004887360353;0.00043350320727962295;0.0036896588394831923
3208;dommage que ce soit aussi cher mais de bonne qualité;0.0;0.0026448175221528147;0.13076431689582416;0.0;0.0;0.0;0.0007357604090655431;0.0011327685280702808
3209;Très bon achat, très bon produit, mon homme est content de son cadeau de saint valentin ??, je recommande ce produit;0.05030684917970851;0.0;0.0;0.0;0.0012676871852741582;0.0;0.0007932556618784145;0.05266343661588466
3210;Utilisé pour le maquillage quotidien.;0.0;0.000424073086352899;0.0;0.004250146051507514;0.0;0.0;0.0;0.045715433490802565
3211;Précis et facile à appliquer, le pinceau n’est pas trop long.;0.0;0.007496000239061783;0.0;0.002929642852885216;0.00038439664730837873;0.007628667440055668;0.0;0.027217501715727302
3212;La couleur « brun » donne un effet très naturel.;0.0;0.0010808265165048144;0.0005381241223547208;0.005222202109641256;0.0005975399022184229;0.0;0.00025833310484321107;0.012045205079527119
3213;A quand même tendance à disparaître en fin de journée (je ne me remaquille pas), c’est pour cela que je ne mets pas 5 étoiles, mais ne laisse pas de traces disgracieuses.;0.0009613074370811162;0.0020283861047628625;0.0018702021239739887;0.005536666440412532;0.0;0.0028035690114980786;0.00025779328614414037;0.011475159144769908
3214;Ce masque permet aux cheveux méchés une bonne réparation et de la douceur. Son parfum est sublime. Il faut laisser suffisamment reposer (au moins 5 minutes) et pas une, comme le dit le produit.;0.0005380901908469198;0.0005611053438266091;0.0004696856199811679;0.002038148259666086;0.0;0.004611072019045031;0.0030942976049192156;0.05937287077992115
3215;Très bon produit pour mes mèches blondes!! Livraison rapide et très bien emballé.;0.005342339178379835;0.0;0.006878028325481517;0.013518472905319991;0.018372265954165756;0.0;0.0;0.014107841257100009
3216;Étant coiffeuse, j’utilisais déjà cette poudre. Très bien, mais à utiliser que par des professionnels pour éviter les catastrophes...;0.0;0.0;0.00047667868816556806;0.004267222756556898;0.0;0.0;0.0;0.065143119911855
3217;"Assez déçue par ce produit. Étant cliente du fond de teint ""infaillible total cover"" qui fait parti de la nouvelle gamme de l'oréal et ayant quelques imperfections je me suis lancée pour l'achat de cette palette.";0.0012586578601345355;0.0;0.00019961588272560848;0.0029203347948046528;0.0012778225589739017;0.006587676545990509;0.001050073793784771;0.050766868834243487
3218;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3219;Dans cette palette nous trouvons 5 couleurs.;0.0002152638529157451;0.0;0.0009524158551101196;0.00043080708529683395;0.0029850229716246552;0.0009800174230996967;0.0003412759697446155;0.0023591320839832742
3220;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3221;• 3 beiges : couvre les imperfections (boutons, acnés, poches sous les yeux);0.00025105808887856366;0.0004614745659840224;0.000612969893679127;0.0010900249613722832;0.0;0.002425822423869406;0.00018925010422581054;0.003572547364372009
3222;• Violet : corrige les dépigmentations et illumine le teint terne;0.0009253692890503138;0.0006467617578769853;0.0;0.005192504316348618;0.0;0.005218931888227605;0.0;0.004758041939225657
