;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
2398;induire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017579659970465293;0.0;0.0;0.0;0.0
2399;industrie;0.0;0.0;0.0019924777991085973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007206587372435683;0.0;0.0;0.0;0.0
2400;indécelable;0.0;0.0;0.0;0.003477938981946041;0.0;0.0;0.0;0.0;0.0;0.0;0.001078453662815399;0.0;0.0;0.0;0.0
2401;indéniable;0.0;0.0;0.0;0.0;0.006540633699971217;0.0;0.0;0.003862791469732949;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2402;indésirable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036326662558568423;0.0;0.0;0.0;0.0
2403;indésirés;0.003734673947301762;0.0;0.0;0.0;0.0;0.0;0.0;0.001316323272659711;0.0;0.0;0.0001753877399910847;0.0;5.9329741895775005e-05;0.0;0.0
2404;inefficace;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.064243888237188e-06;0.0;0.0010068831693998933;0.0;0.0;0.0;0.00012192314298617278
2405;inegalé;0.0;0.0;0.0017922200953817973;0.0;0.00020089008156233657;0.0;0.0;0.0030219621355353074;0.0;0.0;0.0006691312463590875;0.0;0.0002262908487760967;0.0;0.0
2406;inexistant;0.0;0.0005288940885113762;0.0;0.0005292409576701391;0.0;0.0;0.0;0.0002318797159498664;0.0;0.0005772486936416303;0.0017673071894115189;0.0;0.0;0.0;0.0
2407;infaillible;0.0;0.0;0.0;0.0;0.0;0.004146900984795207;0.0038510278261357973;0.00310124102029738;0.0;0.0;0.005899743006659286;0.0;0.0;0.0;0.0
2408;inferieur;0.0;0.0001811327440457766;0.002051106554528868;0.0;0.0;0.0;0.0;0.0030588301717729073;0.0;0.0;0.0012687291030500619;0.0;0.0;0.0;0.0
2409;infinie;0.0;0.0;0.0;0.0;2.6044617704354534e-05;0.0;0.0;0.0;0.0;0.0;0.0017685275002353982;0.0;0.0;0.0;0.0
2410;info;0.000875090866819588;0.0;0.0;0.0;0.0;0.0;5.8931206534111084e-05;0.00048418344401226034;0.0;0.0;0.005941315110594924;0.0;8.180716281517543e-05;0.0005727988799584427;0.0
2411;inforcer;0.0028738810522090943;0.0007896077090274546;0.0;0.0;0.00011966396194809378;0.00044932258631243333;0.0;0.0;0.0023410902067645366;0.0004955183700283848;0.013453605437030426;0.0;0.008834708536800554;0.0;0.0
2412;information;0.0;1.5500608935373392e-05;0.0;0.0;0.0;5.961359268758472e-05;0.0;0.0;0.0;0.0;0.0013708270804506624;0.0;0.0;0.0;0.0
2413;informe;0.0;4.0788913184179787e-05;6.0274761577181465e-05;0.0;0.0;0.0;0.0;9.92006632941334e-06;7.097988285096305e-06;0.0;0.0004301941965900378;0.0;0.0;0.0;0.0
2414;informer;0.001957136006997345;0.0;0.0;0.0;0.0;0.0;0.0;0.000320079524018801;0.0057508547225621045;0.0;0.003774777041161747;0.0;0.007624207498107912;0.0;0.0
2415;informé;0.0;0.0;0.00023669694009267748;0.0002348463345038766;1.8782143149169324e-05;0.0;0.0;0.0;0.0;0.0;0.002995901122593755;0.0;0.0;0.0;0.0
2416;inférieur;0.0;0.0;0.005320400759403034;0.0;0.0;0.0;0.0;0.0021200712911008312;0.0;0.0;0.003264519077991201;0.0;0.0;3.738842416917344e-05;0.006543765255587061
2417;ingrédient;0.0;0.0;0.0011096910146367594;0.0;0.0;0.00012390583874685599;5.862240937503041e-06;0.0;0.0;0.0;0.0011355592780414826;0.0;0.0;0.0;0.0
2418;ingrédients;0.0;0.0;0.00023477597889126877;0.0;3.058561728041517e-05;0.0;0.0;0.0;0.0;0.0;0.0015830650294977814;0.0;0.0;1.5771063393627802e-05;0.0
2419;injures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006963306004582673;2.813484367917928e-05;0.0;0.0;0.0
2420;injustifié;0.0;0.0;0.002071433118259682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005072600916312563;0.0;0.0;0.00019096605824855324;0.0
2421;innover;0.0;0.0;5.599465658038221e-05;0.0;0.0;0.0;2.750468046124723e-06;0.0;0.0001624921422432789;0.0;0.0009118314397605433;0.0;3.9608888839790314e-05;0.0006204009510856958;0.0
2422;inopérant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011167379116384164
2423;inquiet;0.0;0.0;5.975751015447776e-05;1.1522434749477813e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00047100397941023494;0.0;4.5040657938236325e-05;0.00034001961951869594;0.0
2424;inquiete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008086717255488884;0.0;0.0;0.0010749936254779574;0.0;0.00010709139303326436;0.0;0.0
2425;inquiéter;0.0026792846533352744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018395355568544833;0.0;0.0;0.0;0.0
2426;inquiétude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011770810970168246;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2427;inscription;0.0;0.0;0.00045838016711441913;0.0;0.0;0.0;0.0;0.0014647510012265313;0.0;0.0;0.0013511356851775382;0.0;0.0;4.852670214670195e-05;0.0
2428;inscrit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017997639664806952;0.0;0.0;0.0;0.0
2429;insiste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017996939358782215;0.0;0.0;0.0;0.0
2430;insister;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008501163940833029;0.0;0.0;5.004198756247438e-05;0.0
2431;inspec;0.0;0.0;0.0;0.0;0.00011650216760678746;0.0;0.0;0.0;0.0;0.0;0.002395714818072082;0.0;0.0;0.0;0.0
2432;inspire;0.002557312901946737;0.0;0.0029844792567838272;0.0;0.0;0.0;0.0;0.0;0.0;7.056672603509754e-05;0.0;0.0;0.0;0.0;0.0
2433;inspirer;0.0021627858131281047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004477594719573501;0.0;0.0;0.0;0.0;0.0
2434;install;0.0;0.0008851857320822471;0.0;0.0;0.0;0.0007030122842919884;0.0;0.0;0.0;0.0006473992295672731;0.0009215959185418516;0.0;0.0;0.0;0.0
2435;instance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009849084235828646;0.0;0.0004893333806758767;0.0;0.0;0.0;0.0
2436;instant;0.0;0.005852925732827331;0.0;0.0;0.0;0.0;0.0;0.014945421024388202;0.0;0.00805873782532619;0.06322122937643201;0.0;0.0;0.0;0.0
2437;instantané;0.0;0.00020479397550378787;0.0;0.0;0.0;0.00045926009337971956;0.0;0.0010732142072515326;0.0;0.0002988288362388905;0.00337478469981038;0.0;0.00022823613839295865;0.0;0.0063110796427426185
2438;instantanément;0.008138392860198936;0.0008300310140636961;0.002083171928428313;0.0;0.0;0.0006714470052432998;0.0;0.0;0.0027157802677302747;0.0;0.003151771057302025;0.0;0.0;0.006797348188774375;0.0
2439;instanti;0.0;0.0;3.1793115608935225e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.156855039459432e-05;0.0012826639785469614;0.0;0.0;0.0;2.3252511134255164e-05
2440;instruction;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012216508760786143;0.0;0.0;0.010506612122169759;0.0;0.0;0.0;0.002623637735177983
2441;intact;0.0;0.0;0.0;0.0;3.0750025857529336e-05;0.0;0.0;0.0;0.0;0.0;0.00409201622559981;0.0;0.0;0.00026433100499689605;0.0
2442;intended;0.0;0.0008851857320822471;0.0;0.0;0.0;0.0007030122842919884;0.0;0.0;0.0;0.0006473992295672731;0.0009215959185418516;0.0;0.0;0.0;0.0
2443;intens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.725307901269172e-06;0.0;0.0011920985642920917;0.0;0.0001288367873016342;0.0;0.0
2444;intense;0.0069052656822735405;0.0;0.0;0.008984487468193185;0.0;0.0;0.007249138134549457;0.0;0.0030360813991521123;0.0003619928054997731;0.0509492206651258;0.0;0.0;0.010716365743416438;0.0
2445;intensif;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012434262655322997;0.0;0.0;0.004386167719443531;0.0;0.0;0.0;0.0006026242904569654
2446;intensité;0.0;0.0017249007207106406;0.0;0.0;7.176259736970434e-05;0.0;0.0;0.0;0.0;0.0;0.0035247210382763896;0.0;0.00010774290334886639;0.00022187839373602293;0.0
2447;intensément;0.0030616583924574434;0.0;0.0;0.004455079233258776;0.0;0.005553482673774354;0.0;0.0;0.0;0.0;0.00026756658677097665;0.0;0.0;0.0;0.0
2448;interchangeable;0.0;0.0;0.0;0.0;0.0;0.0;1.3522878157958392e-05;0.0;1.0393770111132034e-05;1.2374127541297063e-05;0.0006174182856656321;0.0;0.0;4.907594722292824e-05;0.0
2449;interdire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2786036147186175e-05;0.0024490608098710603;0.0;0.0;8.106881374832571e-05;0.0
2450;interessant;0.00557724830628888;0.0;0.03377558172236974;0.0;0.0;0.0;0.015257849223910887;0.002672556976459186;0.007384533117476545;0.0;0.0;0.0;0.0;0.0;0.0
2451;interessante;0.0027145727233561577;0.0;0.007421639433628803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002417111507681974;0.0;0.0;0.0;0.0
2452;intermédiaire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00480910336469055;0.0;0.0;0.0012138654227504553;0.0;0.0028544995230761904;0.0;0.0
2453;internautes;0.003438145356653685;0.0;0.0;0.0;0.0;0.0;0.0;0.0020432732120278046;0.0;0.0;0.0012058955793492942;0.0;0.00016235387597007388;0.0;0.0
2454;internet;0.0;0.0;0.0;0.0;0.0008501476194615339;0.0;0.0038350938018359474;0.0017948964606215125;0.004248861563418987;0.0;0.015548972701050627;0.0;0.0;5.3629610874457414e-05;0.0
2455;interressant;0.0;0.0;0.0008722724300869106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003824249873647426;0.0;0.0;0.0;0.0
2456;intervertir;0.004806039697161894;0.0;0.0;0.0;0.0;0.0;0.0;0.0045089574063563115;0.0;0.0;0.002660171956401586;0.0;0.0;0.0;0.0
2457;intime;0.0;0.006424195167280457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035603934450022254;0.0;0.0;0.0;0.0
2458;intitulé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7854004222724215e-05;5.612471788515934e-05;0.00046553113020360434;9.10971158256036e-06;0.0;8.07695470429878e-05;0.0
2459;intolérance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009499678923438721;0.0;0.0;0.0008747400230951902;0.0;0.0;0.0;0.0
2460;introuvable;0.0;0.0;0.00745081942781787;0.0;0.0;0.0;0.0;0.0;0.013786720381836684;0.0;0.0028796185987509083;0.0;0.0;0.0;0.0
2461;intuitif;0.0;0.0007513020644839619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002367286021834022;0.0;0.0;9.222636659089068e-05;0.0
2462;intégrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016126402757179557;7.567372831882271e-05;0.0;0.0;0.0
2463;intégré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001292912784840897;0.0;0.0017404039628739012;0.0;6.748431379683036e-05;0.0004842997635143707;0.0
2464;intéressant;0.004005884453959517;0.025150282140401884;0.1502508630646884;0.0;0.01153913164948023;0.0;0.0;0.0;0.0;0.0026266636112091094;0.004241555511579363;0.0;0.0;0.0;0.0
2465;intéresse;0.0;0.0;0.0;0.0;2.326946448169242e-05;0.0;0.0;0.0021833974099470434;0.0;0.0;0.0005756425759771575;0.0;0.0;0.0;0.0
2466;intéresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005975898842386696;0.0;0.0;0.0;3.6785780817040454e-05
2467;intéressé;0.005895590382532465;6.240479797979493e-05;0.0;0.0;0.0;1.6454387867681507e-05;0.0;0.0055999508979600755;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2468;intérieur;0.0;0.003875290529138419;0.0;0.0;0.0;0.0;0.0;0.0008697778210742134;0.001900738150711654;0.0;0.016052166973829305;0.00450749344068556;0.0;0.0;0.0
2469;intérêt;0.0;0.0;0.0011390178068079735;0.0;0.0;0.0;0.0;0.0;0.007712695970179148;0.0;0.003343303809345449;0.0;0.0;6.83152458723359e-06;0.0
2470;inutile;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013792634839224598;0.0;0.0;0.01218703211313243;0.0;0.0;0.0;0.0
2471;inutilisable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006208379260223866;0.0;0.0009141205522532266;0.0;0.0
2472;inverse;0.0;0.0;0.0;0.0;5.988318304134013e-05;0.0;0.0;0.0;0.0;0.003286726438197223;0.000642381658195292;0.0;0.0;0.0;0.0
2473;inverser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00155247915578653;0.0;0.0;0.0004970758833289207;0.0;0.0;4.084868643321418e-05;0.0014461773545114615
2474;investissement;0.0;0.0;0.0004649016721174516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005360058433423381;0.0;0.0;0.0;0.0
2475;invict;0.0;0.0;0.0;0.0;0.0;0.0;1.3415948044856351e-06;0.0;0.0;0.0;5.1421254252571675e-05;0.0;0.0;9.399493438528767e-05;0.0
2476;invisibilité;0.0009684065003029066;0.0020212972214797707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002564344479737319;0.0;0.0;0.0;0.0
2477;invisible;0.0;0.010541092841792157;0.0016639354588554522;0.002170254077175669;0.0;0.00212559468865597;0.0;0.0035827333156687423;0.0;0.003929330316593896;0.017469692135278346;0.0;0.0;0.0;0.0
2478;invitant;0.0;0.0;0.0;0.0;0.0;0.0;0.009135875922469236;0.0;0.0;0.008441036572315748;0.0;0.0;0.0;0.0;0.0
2479;invitation;0.0;0.0;0.0039596889491232785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012999935868452375;0.0;0.0;6.707380022413823e-05;0.0
2480;invite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028400591124913602;0.0;1.485666144674253e-05;0.0;0.0;0.0;0.0;0.0
2481;invité;0.0;0.0017193175327439225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001500941422459157;0.000669387501425487;1.3537928157598567e-05;0.00010112296219030093;1.1848601451162114e-05;0.0
2482;inégal;0.0005024988378503735;0.0;0.0;0.0;0.0;0.0009215506909970957;0.0;0.0;0.0;0.0009988715206314482;0.00024311728631450032;0.0;0.0;0.0;0.0
2483;inégalable;0.0023529162900892383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02196880799596332;0.0;0.0;0.0;0.0;0.0
2484;inévitable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031440157729057854;0.0;0.0;0.0;0.004320728425880151
2485;ior;0.0;0.0;0.0;0.0;0.00010601997890548943;0.0;0.0013773423991456073;0.0;0.0;0.0;0.0009155199774398501;0.0;0.0;1.7842843565251858e-05;0.0
2486;iris;0.0;0.0;0.0;0.00010695817933728543;0.0;0.00010191500882822326;0.0;0.0;0.0;0.0;0.0005787534982707361;0.0;0.0;0.0;0.0
2487;irise;0.0;0.0;0.0;0.0;9.694480530202707e-05;0.0;0.0;0.0;0.0;0.0;0.001810244337716026;0.0;0.0;0.004517923327739923;0.0
2488;iriser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002380339926610421;0.007260989899445029;0.0018762705736047216;0.0;0.016539281408637738;0.0
2489;irremplaçable;0.0;0.0;9.674800446676496e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00016390886325988303;0.0007669772514792365;0.0;0.0;0.0;0.0
2490;irreprochable;0.0;0.0;0.0;0.0;0.0;0.0;0.00533028936777964;0.0;0.0;0.0;0.0018699918578486713;0.0;0.0;0.0;0.0
2491;irritation;0.0;0.0;0.0;0.0;0.0;0.00437200119486883;0.0;5.381936559652457e-05;0.0;0.0;0.0041444631758118244;0.0;0.0;0.0;0.0
2492;irritel;0.0;0.0;0.00043286587440887863;0.0;0.0;0.0;0.0;0.0;0.006764213015341308;0.0;0.0;0.0;0.0;0.00014012195996987578;0.0
2493;irriter;0.0;0.01336009502768204;0.0;0.0;0.0;0.005889591295820118;0.0;0.0;0.0;0.0;0.0007390800769906232;0.0;0.0;0.0;0.0
2494;irrité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038103710426816368;0.00011447087689288672;0.0;0.0001622643336735296;0.0;0.0;2.7083517660056847e-05;6.359898606370263e-07
2495;irréprochable;0.00073589519557476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019282835509870726;0.016179344828153204;0.0007925850250665845;0.0;0.0;0.0;0.0
2496;irrésistible;0.0;0.0;0.0;0.0;0.0;0.0;0.005173320849989273;0.0;0.0;0.0;0.00043160548359820044;0.006117282549941672;0.0;0.00024337002046638875;0.0
2497;ive;2.1879542969728867e-06;0.0;0.0;0.0;5.660182870466563e-06;0.0;0.0;8.88040478423014e-06;0.0;0.0;2.6941973387448893e-05;1.124228417136868e-06;0.0;0.0;0.0
2498;jacobs;0.0;0.0;0.0;0.0;0.0;0.0;3.682821380954283e-06;0.0;0.0;0.0;0.0005066015555189034;0.0;2.6588019788293254e-05;6.241564259066363e-05;0.0
2499;jadooore;0.0;0.0;0.0;0.0;0.0;0.0;6.703716081245277e-05;0.0;0.0;0.0;0.0024811036651702528;0.0;0.00034926126316206865;0.0;0.0
2500;jadore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02131765832424454;0.0;0.0;0.0;0.0;0.0
2501;jadoreeeeeeee;0.008314704734225574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0492566467206735e-05;0.0;0.0
2502;jai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015543663710560595;0.0;0.0;0.03218504333980059;0.0;0.03402443566424547;0.00017882470601439854;0.0
2503;jamais;0.00910214520721213;0.0;0.017029408775504257;0.008235260445353984;0.003078465692710022;0.006165902162215587;0.0;0.009814488852614985;0.012466593767598715;0.0;0.06815898901903149;0.006903423935430488;0.008067924156418478;0.0;0.0016486425344908176
2504;jambe;0.0;0.0;0.0;0.006173926500723007;0.0;0.0;0.0;0.0024645009255919014;0.0;0.0;0.004045108466837251;0.0;0.0;0.0;0.0
2505;janvier;0.0;0.0;0.0;0.0;0.0;2.15350587911427e-05;0.0;0.001025339439789477;0.0;0.0;0.0008372288363069577;0.0;0.0;4.033902058858068e-05;0.0
2506;jasmin;0.0;0.00016932611749129477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003506493950147624;0.0;0.0001389459129493661;0.0;0.0004961739077214101;0.0
2507;jaunatre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003180475850626081;0.0;0.0;0.0;0.0
2508;jaune;0.0037749069958644397;0.0;0.0;0.0009904826853042443;0.0010859793440752732;0.0;0.001962898242864266;0.0;0.0;0.0056680153702510965;0.12021861031221476;0.0;0.0035335452347804515;0.0;0.0429637213115514
2509;jauni;0.0;0.0;0.0;0.0;0.0;0.0;1.5066423324686133e-05;0.0;0.0;0.0;0.0003177788205874813;0.0;0.0;1.3569080124057437e-05;3.8942073014911765e-05
2510;jaunion;0.0;0.0;0.0;0.0;0.0;0.0007384630739401372;0.0;0.0007718761733744245;0.0;0.0;0.0005969580658625975;0.0;0.0013231445685327795;0.0;0.0
2511;jaunir;0.0;0.02386525412546254;0.0;0.020632302724681806;0.0;0.0;0.0;0.0;0.0;0.0;0.05569769614660924;0.0014224418367414825;0.0;0.0;0.018119933574479122
2512;jaunisse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.306951655740555e-05;0.0;0.0045304351764364785;0.0;0.0;0.0;0.0
2513;jaunissement;0.0;0.0;0.003235570127050706;0.007690999544106921;0.0;0.0;0.0;0.0;0.004393598528967108;0.0;0.060435971413118024;0.0;0.0;0.0;0.0
2514;jaunissent;0.001774749648669332;0.0;0.0;0.005599728060971911;0.0;0.0;0.0;0.0;0.0;0.0;0.007597928003810277;0.0;0.0;0.0;0.0
2515;jaunisseur;0.00374925492572872;0.0;0.0;0.0;0.0;0.0;0.0;0.0028020382016838838;0.0;0.0;0.007594996078053096;0.0;0.0;0.0;0.0
2516;jaunissment;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.22528670535451e-06;0.0;0.003074228941165562;0.0;2.7533152166453156e-05;0.0;0.0
2517;jaunâtre;0.005276687785585631;0.0;0.0;0.005223161395969829;0.0;0.0008273649316986963;0.0;0.0;0.0;0.0;0.010660847426080339;0.0;0.0;0.0;0.0
2518;jaunâtrels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012400684147862845;0.0;0.0;0.002024022671147601;0.0;0.0;0.0;0.0
2519;jean;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021579551053854907;0.0;0.0;0.0;0.0
2520;jeffree;0.0;0.0007534808339281581;0.0;8.284302529361127e-05;0.0;0.0;0.0;0.0;0.0;9.996120556220708e-05;0.0003326673817832868;0.00013866861295805564;9.535845348335799e-06;0.0001292053415374591;0.0
2521;jen;0.0;0.0;0.0;0.0;0.0;0.0007384630739401372;0.0;0.0007718761733744245;0.0;0.0;0.0005969580658625975;0.0;0.0013231445685327795;0.0;0.0
2522;jeter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003342205450659535;0.0;0.0002372929088171442;0.0;0.0
2523;jette;0.0;0.0;0.0024699246032400517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0043044876166028825;0.0;0.0;0.0;0.0
2524;jeté;0.0;0.003984301011564108;0.0;0.0;0.0;0.00014438438567735274;0.00017622955668356505;0.0005976401534566197;0.0;0.0;0.00255658427979314;0.0;0.0;0.00011569567917646523;0.0
2525;jeu;0.0;3.319585014593624e-05;0.0;0.0;1.283881595445029e-05;0.0;0.0;8.384788098122341e-05;5.257501789001606e-05;0.0;0.00014907696547243187;0.0;1.636263349576443e-05;0.00011465509068433541;0.0
2526;jeudi;0.0;0.0;0.0;0.0;0.0005980497431368893;0.0;0.0;0.0030995997016075565;0.0;0.0;0.0016148528965853205;0.0;0.013167614340015649;0.0;0.0
2527;jeune;0.0;0.006420521875411687;0.000493488704498256;0.0;0.0;0.0035467125307255018;0.0;0.0;0.003608880510527437;0.007468225669355667;0.003992056502181187;0.0;0.0;0.034237301623821215;0.0
2528;jeunesse;0.0019692614232198944;0.0;0.0;0.0;0.0;0.005949522496986717;0.0;0.0;0.0;0.0;0.009018967551828589;0.0;0.0;0.0;0.0
2529;jeunot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003779187663433764;0.0;0.0;0.0;0.0
2530;jeunots;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009081238808616081;0.0;0.0;0.0031341039927033428;0.0;0.0;0.0;0.0
2531;jeux;0.0;0.0;1.745452938909464e-06;0.0;1.9313944381815963e-05;0.0;6.058884073125025e-06;0.0;4.1323220452477085e-07;1.02501206437296e-05;0.00022017291291210624;0.0;0.0;4.657394499562965e-06;0.0
2532;jlutilise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007306233339979087;6.73836867833447e-05;0.004919050720341574;0.0;0.0
2533;job;0.0;0.0;0.006466945292112583;0.0018717667936980003;0.0;0.0;0.0;0.02367346499986912;0.0013387990488984028;0.0;0.01764685337153083;0.0285155750557507;0.0;0.0;0.004546058187170912
2534;joint;0.0;0.0;0.0;0.0;8.071689285750647e-05;0.0;0.0;0.0041231276392291035;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2535;jojoba;0.0;0.0;0.0;0.0;0.0;0.0010096456299575076;0.0;0.0;0.0022881566375843204;0.0;0.00032675760355590323;0.0023559680481311136;0.0;0.0;0.0
2536;joli;0.020929512231246325;0.0;0.0055509296356995455;0.0;0.010439759962620377;0.0;0.018877945898371894;0.0;0.05859043889028977;0.10152142641777136;0.10316050519756732;0.0;0.0;0.010052232820737977;0.0
2537;jolie;0.007247243806214034;0.0;0.0;0.0004734611813325258;0.0;0.0;0.0011008399378542055;0.0;0.021303512837839905;0.02223635838339578;0.03621028886771494;0.0;0.0;0.0;0.0
2538;jolis;0.0019866472892436865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0273684480091335;0.0;0.0;0.0;0.0;0.0068668580603654175;0.0
2539;jouent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000651048483565343;0.0;0.0;0.0;0.0
2540;jouer;0.0;0.0;0.0;0.0004743586662719936;0.0;0.0004295846266669846;0.003437850664649044;0.0;0.011540726877456718;0.0;0.012759910245159318;0.0;0.0;0.0019606652518526797;0.0
2541;joues;0.0;0.0;0.0;0.0;0.0;0.00026159932100959147;0.0;0.0016008465321356066;0.0;0.0;0.005341032846130761;0.0;0.0;0.0;0.0
2542;journalier;0.0;0.0;0.0;0.003532311713865863;0.0;0.0;0.0;0.0;0.0;0.0;0.0015417308827526868;2.0757537275064812e-05;0.0;0.0;0.0
2543;journee;0.0;0.009498895656757352;0.0;0.0;3.382144254815958e-05;0.0026211300458343417;0.0;0.0;0.0;0.0;0.0011249539376930692;0.00012510124570771074;0.0;0.0;0.0
2544;journeey;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002331841954700061;0.02064988002333438;0.0;0.0;0.0
2545;journée;0.01863758180856961;0.03130584389491757;0.0215927110335781;0.04695368492320965;0.0;0.006973460705101071;0.0;0.0;0.0;0.043254259730462576;0.1892935470759128;0.03073622065064828;0.0;0.0;0.0
2546;journées;0.0;0.0;0.0;7.5646414186163466e-06;0.0;0.0;9.937646062661295e-05;0.0;0.0;0.0;0.001266502395224039;6.592654001921963e-05;6.41897524773123e-05;0.0002189748392950704;0.0
2547;jours;0.0;0.002256096223293494;0.002344450447450076;0.0;3.966704312036458e-06;0.002652071696377353;0.0;0.0027743324712065196;0.0;0.00020325079168468586;0.012226067459581713;0.0;0.005603893985730349;0.0;0.0
2548;jouvence;0.0;0.010373697760653337;0.0;0.0;0.0;0.0;0.0;0.002758132746446978;0.0;0.0;0.0005284906532506839;0.0;0.0;0.0;0.014826987285763525
2549;juger;0.0;0.0;0.0;0.0;0.0;0.0004426250303134054;0.0;0.0;0.0;0.0;0.012913164560033318;0.0;0.0;0.0;0.0
2550;jugé;0.0;0.0;0.0;0.0;0.0;7.140887987428506e-07;0.0;0.0;5.318879204984484e-06;0.0;0.0002726684575421516;2.973680470185532e-06;0.0;1.0549181037589942e-05;2.0619436347230074e-05
2551;jungle;0.0;0.0;0.0;0.0015128270982125464;0.0;0.0;0.0;0.0;0.0;0.0;0.0016080505718946618;0.0;0.0;0.0;0.0
2552;jurer;0.0;0.0;0.002152765813798242;0.008186562488809179;0.0;0.0;0.0;0.0016063462035304735;0.0;0.0;0.005162387339580753;0.0;0.0;0.0;0.0
2553;jusqu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016304067016415348;0.0;0.0;0.0;0.0
