;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
3757;"""Eau de toilette très agréable""";0.0006206992404728044;0.0010130110879447115;0.00019263202126831917;0.0;0.002096532768226361;0.00025515794826618904;0.0020797223111892753;0.0;0.0008222277000811177;0.0003780070124536882;0.0057850367822962585;0.0001943850429648214;0.0007805830055271755;0.001358807341997986;0.0013804129203573877
3758;"""RAPPELLE UNE CERTAINE MARQUE CONNUE""";0.0007747688555596473;0.0018210175476712478;0.0;0.0;0.0011108591105415927;0.0017136352678104449;0.000487710904108048;0.0;0.001990470333572702;0.0;0.00024679172435700835;0.0;0.0025654839549939896;0.029681712322853698;0.0005202036949308552
3759;BIEN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3760;"""J'ai pris ce parfum pour mon chéri il aime bien et est très content de son nouveau parfum""";0.0003963849709182756;0.0009338863239588532;0.0;0.00045020569030386324;0.0;0.00120511916852027;0.0;0.0;0.0003101214377949834;0.00012221120730894884;0.00438603504961418;0.0002860875713878865;0.00036598109504377844;0.00420727897094991;0.0018506391512605246
3761;"""tres bon ,mais un peu leger""";0.00021940398843251058;0.0005636199458729979;0.0;0.0008877997677555577;0.0;0.0;0.0;0.00029377730599815195;0.0005801995767579433;0.0;0.0;0.0;0.0008231883204964884;0.0;0.0006974521138691
3762;"""sent très bon, frais et doux à la fois.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1971170791820153;0.0;0.0;0.0010820555880237755;0.0;0.0;0.0;0.0
3763;"""tres frais pour l'été, Bonne tenue""";0.0;0.0;0.0;0.00044981771781545246;0.0;0.0;0.0;0.0043622123181113505;0.0;0.0;0.0032773590702877362;0.0;0.0;0.0;0.0
3764;Moyen;0.0;8.976279000140492e-05;0.0;0.0018514123923330482;0.0;0.00012921753604499712;0.0;0.0;0.0;5.908418721639991e-05;0.0010388158895419397;2.0607424227724165e-05;4.640884234184225e-06;0.0018232198172539213;0.0005767015664079712
3765;"""Agréable et frais. Tient relativement bien.""";0.0;0.0;0.0;0.00044981771781545246;0.0;0.0;0.0;0.0043622123181113505;0.0;0.0;0.0032773590702877362;0.0;0.0;0.0;0.0
3766;"""Toujours aussi agréable et tient presque toute la journée.""";0.0011301731219415588;0.0010464678120581537;0.0013578427574501835;0.00197821142295908;0.0;0.0013566784007421242;0.0;0.0014499614936009373;0.0;0.0;0.07810104311085865;0.0;0.0;0.0;0.010028399334873891
3767;"""J'étais séduite à l'achat de trouver un parfum mixte que je pourrais partager avec mon homme... hélas il ne correspond qu'à moitié à mes attentes ! C'est une question de goût, mais je trouve qu'il a une odeur assez forte et qu'il fait assez homme... un peu dommage pour un parfum mixte vendu au rayon femme ! Par contre sur mon compagnon, il sent très bon. Attention : ce n'est pas une eau de parfum mais une eau de toilette ! Ça n'a pas la même tenue sur la longueur... mais pour le prix, l'avantage c'est qu'on peut en remettre toute la journée ! ;) Bon rapport qualité-prix.""";0.00042193271340372994;0.05427796019968911;0.03806736667578562;0.0021085041234245295;0.004851760014510648;0.0026536399693538057;0.035583463867143075;0.00011118785337035273;0.002330861125463085;0.0029397024253946043;0.019375849216222197;0.002544323727695195;0.0;0.0107462780780663;0.006853956176652904
3768;"""Il est pas waw mais cela permet de changer d'eau de toilette vu son prix. Il est assez intéressant, je recommande.""";0.05772066969391927;0.04834841594693378;0.00016647752334351859;0.0;0.0008394668722192069;0.0;0.0006711544634019955;0.0;0.001660212058435154;0.0;0.0033602136084403228;0.002564312162036515;0.0;0.00033206981914979053;0.0035815480369667564
3769;"""Ben... vraiment mixte : très agréable...""";0.0;0.0003884855237507969;0.00027067577141467466;0.0027379985250450224;0.0;0.0;0.0;0.0;0.000537931050911838;0.0;0.0;0.0;0.00046720946076077004;0.0015476463907668457;0.0
3770;"""c'est plutôt homme!""";7.878793787487858e-05;0.0004690597281906483;0.0012985873420536507;9.038822103929677e-05;0.0;0.0;0.0003639774369127343;0.0;0.0003803358306535547;0.0;0.0027253671153602637;0.006455053886436783;0.0;0.0030205917602560205;0.0
3771;"""Il est subtil et ambrée j'adore""";0.0;0.0005275577074770943;0.0009354473364975259;0.001015528815945677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3772;"""Parfum intéressant et agréable. """;7.197588102715207e-05;0.011915870852913067;0.0005493447338890473;0.0;0.0008414289635818277;0.0;0.0;0.0;0.0005213995070691912;0.0;0.0;0.007328240457517591;0.0;0.0016311666657200191;0.0
3773;"""Pour moi, j'en suis très satisfait.""";0.002022409961010883;0.0024147667481050667;5.701480807178843e-05;0.0013075877197256684;0.0006135443538549731;0.0;0.0;0.0;0.009552937558613101;0.0;0.0;0.009523293940507818;0.0;0.0;0.0
3774;"""tres frais et agreable""";0.0;0.0;0.0;0.00044981771781545246;0.0;0.0;0.0;0.0043622123181113505;0.0;0.0;0.0032773590702877362;0.0;0.0;0.0;0.0
3775;"""5 ça sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3776;"""Très agréable et discret""";0.0;5.1589828047605564e-05;0.0018430115291265048;0.0029175481437705452;0.0;0.0;0.0;0.0;0.0;0.0;0.00924471085239099;0.0;0.0013714386462464145;0.0;0.004508397308749533
3777;"""Un peu déçue. Aux remarques trop fort,mais ne tient pas,tt. Dépend aussi de la peau,""";0.0001150197489987669;0.0004451465887927126;0.003368796800536943;0.08867203342887091;0.0;0.0;0.0004299235987449619;0.00017389690442039357;0.0002708749694411208;0.0;0.0;0.0;0.0009695991133023254;0.0060868358837450525;0.0
3778;"""j'adore """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3779;J'aime bien, mais à essayer en situation réelle : j'ai testé sur un... testeur.;0.00020839653657144625;0.0;4.9111034977802275e-05;0.0;0.001084437310515508;7.415072859004478e-05;0.0005565442428220029;0.0;0.0;0.0;0.0030416511787663175;0.0;0.0018525166859154328;0.02247263359988151;0.0
3780;"""cette eau de parfum sent agréablement bon,quelques gouttes suffisent pour l'avoir sur vous toute la journée""";0.0007205526253933073;0.0013939772947878938;0.0015894658829946177;0.0024740330599726554;0.0010066401751373188;0.0;0.00019845671936657348;0.00041308305478136343;0.0018455684126044156;0.0;0.019462443236679373;0.0;0.00039676845824217324;0.0007205081328137208;0.013890667976173443
3781;"""Excellent parfum mais ne tient pas !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3782;"""Très belle forme qui donne envie de l'acheter""";1.4245801485733566e-05;0.0015428585425731416;4.5878430398400815e-05;0.004353126835154617;0.0006754579541486881;0.002971282663491937;0.0;0.0010355968123339564;0.0064691152556693105;0.0007082486475723985;0.01103695611140263;0.0010127054171225449;0.0012602481211477356;0.015519218943073438;0.009878978054053323
3783;"""parfum qui ne tient pas trop sur moi""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3784;"""j adore je le recommande à toutes. Dany""";0.1082298446985223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3785;"""Tres contante merci""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3786;"""Rien a dire,il est tres bien!! le parfum est vraiment agreable,tien bien toute la journee,je ne suis pas deçu de lavoir choisi comme beaucoup d'autre articles sur ce site""";0.0;0.00043242932979723094;0.0003097359829973616;0.00044834534570389553;0.0017009660484085247;0.0014526392870326988;0.0;0.0;0.00025616609384026726;0.0010846098417734067;0.002357679669730103;0.002549293264078278;1.7678775072167592e-06;0.002405954513722197;0.0021510998548002953
3787;"""Bon parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3788;"""Livraison rapide, colis bien protégé, super !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730839639601685;0.0;0.0;0.0
3789;"""Très agréable""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3790;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3791;Très bien, emballage et jolie bouteille je recommande;0.09661226010576468;0.0007328675493222171;0.006260919785231174;0.00035955797629839;0.001564826263999969;0.0;0.0029339050314546567;0.0;0.0;0.0;0.0188344942069637;0.004420870715617513;0.0;0.0;0.012408183023127526
3792;"""Hummmm! j'aime bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.598864763498482e-87
3793;"""sens tres bon""";0.00010714130842747254;0.00030679382948397915;0.0005883108516843905;0.0;0.0;0.0;0.0;0.006646227232437568;0.0007291777272933117;0.0;0.0017608333619563456;0.0;0.0;0.0013189551591058152;0.0
3794;"""Belle bouteille, odeur agréable""";0.0007856892805537916;0.000465973345298275;0.20201402011283037;0.0;0.0;0.0;0.0;0.0;0.00038394132044996176;0.0;0.0018215661289705425;0.00033025562138282535;0.0;0.0;0.0007965610930619415
3795;"""affreux trop fort """;9.575132699017056e-05;0.0004037311059438198;0.004365050119375243;0.0;0.0;0.0;0.0001484891091091737;0.0004615978721897772;0.0013375641071822124;0.0;0.0;0.0;0.0;0.005977512819511549;0.0025657268530297323
3796;"""parfum qui sent très bon je les recommandé.""";0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3797;"""pour offrir""";9.859995961562874e-05;0.00014581690953254366;0.0;0.0003979180938772821;0.00044597095437425537;0.0008526005531935013;0.00023674962829720438;0.0;0.0001012757986949116;0.0;0.005194139179575215;0.0;0.0;0.0;0.0008685065942890597
3798;"""Ce parfum sent bon et tenace sur la peau.""";0.0;0.000684723354798474;0.0;0.13851830669717355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3799;"très décue par l'odeur parfum qui ""cocotte "" beaucoup trop au moins il tiens,mais il est partit a la poubelle";0.0;0.0;0.08044496131770502;0.0;0.0;0.0;4.607076702681261e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3800;J'aime bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3801;je ne connaissais pas ce produit, en attente d'utilisation;0.0011449754958106806;0.0;0.0;0.0;0.10977684159489583;0.00095430514807611;0.0;0.004102359518561278;0.0007601782167934193;0.0008384071115607373;0.0;0.0;0.0043639930318638415;0.0;0.10732539349871452
3802;"""Alors...je pense qu'effectivement il doit enlever les points noirs, mais je me suis demandé aussi, s'il n'allait pas m'enlever une couche de peau ! Mon conseil : appliquer sur les parties du visage comme les ailes du nez, le menton et le front. Eviter le reste du visage et notamment les joues car franchement, ça ""arrache"" !""";9.908421060149101e-05;0.0;0.0;0.04018161236237018;3.2419113933119994e-05;0.00015801298940251507;2.270228137979031e-05;0.0004023985524136144;0.0008034580530060945;0.0;0.004615284827366333;0.000303158519905941;0.002025401079156152;0.00019816936201422125;0.041608224485115634
3803;très bon produit solaire aucune brûlure;2.2570931627268957e-05;0.0;0.00023388817500171204;0.0005946309182954588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020116481072422063;0.0007866186257428862
3804;Bien à voir à l usage;0.0;0.002285068754599242;0.001670751586791305;0.00035048905658266867;0.0;0.0;0.0;0.0030334452926583278;0.006657509401231386;0.0033286181607724906;0.0019738520149866073;0.010516707726341909;0.0216042874318547;0.012599603631731132;0.010995982967909804
3805;Super odeur et bon pouvoir lavant. Cependant, ma peau tiraille un peu après utilisation.;0.0;0.0;0.08752223221897552;0.07982255989545163;0.00033841915842627;0.0;0.0;0.0020944661013617884;0.0;0.0005198174343567069;0.0;0.0;0.0;0.0;0.056143948248582126
3806;produit naturel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3807;Très bonne odeur . Il n'assèche pas la peau;0.0;0.0;0.14923731160361908;0.13541019421302086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3808;Pas mal;0.0005436469543742104;0.001591771194157158;0.0;0.0;0.0005976945461687651;0.0;0.0;0.0002813148369385243;0.005061971706188673;0.0;0.00037260503356239795;0.0012582495866523293;0.008003269241696772;0.001981061055194537;0.007227490500615124
3809;Très agréable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3810;"""Nourrit, hydrate et sublime la peau.""";0.00024344151094903688;0.0;0.004779650958359862;0.1298048900841089;0.00021786086211934472;0.001637663854436853;0.000951103400244198;0.0;0.0001489472844152939;0.0;0.0;0.0;0.0;0.0;0.0
3811;Peau super douce;0.0;0.0;0.0;0.22016868713930635;0.0;0.0;0.0;0.2609281803126043;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3812;"""je racheterai""";0.0004522757556197868;0.0;0.0;0.0;0.0;0.0;0.0;0.0004906698244413002;0.00018524090587859063;0.0;0.00036135389446618116;0.0;0.0;1.1147599097616472e-05;7.66705557804768e-05
3813;"""idéal pour les peaux sèches.""";0.0009603913193821413;3.972103658388101e-05;0.0015001066718139044;0.005292899285110504;0.0;0.0004919918809400221;0.000266931117074765;0.0008040513993492738;0.003206722458626146;0.0;0.005566265753332731;0.0;0.0006509793948638399;0.006158343554262657;0.0
3814;L odeur est top et laisse la peau douce;0.0;0.0;0.20141283763329862;0.18080314246198712;0.0;0.0;0.0;0.2156686463056728;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3815;"""Mon préféré dans la gamme evoluderm""";0.0015196029718040685;0.0;0.0;0.0006122629869123286;0.0;0.0;0.0;0.0014218509978684033;0.0018651415952170446;0.0012047380229191665;0.0;0.00042946012393747286;0.0;0.023658791753442925;0.0
3816;Ma fille en est très satisfaite !!!;0.0;0.0;0.0;0.0;0.0;0.3152068184583226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3817;Excellent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3818;"""Bonne senteur pour une crème bio, agréable pour le soir""";0.0004188595495021924;0.0014201900539466525;0.0;0.005030957898969207;0.0;0.0003499723492547965;9.141436712569409e-05;0.001309874867549888;0.0015701650257674395;0.0033661904018471257;0.0016990507239973305;0.0;0.0013518040855016952;0.0008931496239370037;0.0008239149825334145
3819;bonne crème de jour;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3820;Protège bien;0.0;0.00018989469443909476;0.0002470768310162461;0.0;0.0;0.0;0.0001899673394673193;0.0005497001522595904;0.0;0.0;0.0057875389528019685;0.005207424585548172;0.002115454135835483;0.0007710124079142005;0.0
3821;très bonne huile et pas grasse;0.0;0.0;0.0023087267802252096;0.0025254292769896556;3.4939818492692424e-05;0.002035847635148505;0.0016695816260008404;0.0052880778030518685;0.0;0.0;0.0;0.000993877470000094;0.0032362477284347585;0.021526548935626364;0.0
3822;"""L’odeur à virer pendant le transport... à revoir..""";0.0;0.0;0.09990910418009905;0.0;0.0;0.0;1.4666367452060188e-05;0.0;0.000468799550521461;0.0;0.0008155612755249202;4.769174579652445e-05;0.0;0.0;0.0011463012784530373
3823;"""Bon produit bon rapport qualité prix""";0.0;0.21714831031937082;0.0;0.0;0.0;0.0;7.845199540178643e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3824;"""très bon produit texture huile sèche et l'odeur sent trop bon""";0.0;0.0;0.13293050865844241;0.0;0.0;0.0;0.0006448331449565489;0.0021512790530556288;0.0;0.0;0.0;0.0;0.0;0.13578433111423563;0.0
3825;Très bien, je suis pour le bio, non testé sur animaux, fabriqué en France. Le gel-crème est très bien !;0.00010229935836336611;0.0006240577888803573;0.0;0.0018382721109593207;0.0;0.0;0.0003676758316712667;0.00018528564333389358;0.0;0.00204989893968721;0.001067287003033877;0.0;0.0007840050736177576;0.0031682892071195757;0.0006282997529411974
3826;agréable à appliquer, laisse une peau douce et hydrate bien;0.0;0.0;0.0018671612173492458;0.13703608586898822;0.0;0.0022673724777477924;0.0006032361517523042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0649575611071495
3827;idem pour celui-ci;0.0;0.0;0.0;0.000288326671933545;4.915235448384323e-05;0.0;0.0;0.0;4.6519331559211835e-05;0.0;0.0;0.0;0.00020161335484934255;0.0;0.0026559876320700945
3828;EXCELLENT DENTIFRICE;0.0;0.0;0.0;0.0;1.108829833024939e-05;0.0;0.0;0.0;3.631691186592493e-05;1.462553379383213e-05;3.455075950161648e-05;0.0;9.777933437471e-07;0.0;2.5612983034215022e-05
3829;Une très grande douceur, se rince bien, sent bon. Le top !;0.0003702049570266952;0.001567728425184763;0.0;0.004368912048059931;0.0;0.00016356232322805163;0.0005833928946615828;0.002889308037919531;0.0015947899588589437;0.0013891565147724743;0.0010390392001380308;0.0;0.0011167308415148557;0.018442941991320447;0.008356041841115484
3830;EXCELLENT SAVON;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.598864763498482e-87
3831;j adore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3832;Très beau flacon et super parfum;0.000382009106772829;0.003296803055332848;0.009826028163848593;0.0;0.0;0.0006900996786941764;0.0022012682414322684;0.0;0.0;0.0;0.0026837573762211538;0.0005493969580077691;0.0;0.0;0.03067628285491352
3833;BON SAVON;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.598864763498482e-87
3834;"""Absorbantes bonne tenue.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3835;"""très agréable""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3836;"""Odeur très agréable, texture top""";0.0;0.0;0.23072779422854994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35649226724101535;0.0;0.0
3837;"""conforme à mes attentes""";0.00025041554116058356;0.0;0.0;0.0;0.34080616737438774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3838;"""Bon produit .""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3839;agréable à porter;0.0003265037509238577;0.0004454424298021942;0.00025901336953719343;0.0006505064138430269;0.0;0.00016057443816175351;0.0004426194629714747;0.0003717099792370278;0.0004380225105614779;0.0002676412518474994;0.003740415753717037;0.0;0.0;0.0;0.003250147343246457
3840;"""c'est exactement ce que j'ai commandé""";0.0007682673749432096;0.0013274846235652492;0.0008516665837266444;0.0011308151084918824;0.0038415313738584403;0.0019082874583668428;0.0;0.0;0.006433967959506109;0.002105634486045197;0.010689780022475602;0.00879882359036373;0.0;0.008707372817812512;0.0
3841;"""A recommander""";0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3842;"""pas de notice en français""";0.0;0.0;0.0;0.00022685025806599564;0.0;0.00022268861807865495;5.623096652659724e-05;0.0;0.0017950643142901912;0.0;0.0014793798596623902;0.0011645681949091502;0.00019731707473096417;0.00023149210923131182;0.001587275563849423
3843;Demaquille en douceur;0.0004781690095405962;0.0;0.0;0.008509644350208349;0.0;0.0;6.230951448994064e-05;0.0005197368711871412;0.0008377032741624952;0.0;0.0023304784561142206;0.0;0.001232187408056015;0.007264710604689435;0.0
3844;"""Odeur au top pour l'été, légère et gourmande""";0.0;0.0;0.14604159613032391;0.003999153831854361;0.0;0.001967332855992069;0.0;0.0007378658645029577;0.0;0.00019646813514798565;0.0;0.0;0.0012231417467530395;0.0;0.006923435045663944
3845;"""Douce odeur de cacao, idéal pour se relaxer après une dure journée de travail. Doux sur la peau.""";0.00023879412692264177;0.00036358814423436363;0.07231952635264022;0.06482174094834049;0.0004988242671538314;0.0;0.0;0.14985898679873205;0.0;0.0025766233801609575;0.011358661611266686;0.0;0.0;0.0;0.0
3846;"""Hummmm! ça sent bon...""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.598864763498482e-87
3847;Très joli parfum, merci!!!;0.0010838443236361392;0.0002670486858814414;0.007551781770247751;0.0019867824345733464;0.00024950756796726387;0.0;0.004767205976455418;0.0;0.0;0.0;0.03129573242230782;0.0;0.0;0.0;0.018418322531894685
3848;"""Odeur gourmande très enveloppante l'hiver avec sa texture lactée""";0.0;0.0;0.08164712337075507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1261817034754992;0.0;0.0
3849;"""sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3850;"""tres bon produt""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3851;"""parfait pour ma peau""";0.0;0.0;0.0;0.3233764813813069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3852;Produit difficile à trouver à un prix raisonnable.;0.00020008316017423416;0.07839998805912306;0.0004745014954551717;0.0023293023861968775;0.0005000060425172379;0.0014210092119658958;0.0;0.0;0.0010400619406451183;0.0021577870084082285;8.784666942928273e-05;0.0014245794676450774;0.00037251071673790925;0.012182290898013195;0.004203479151096866
3853;"""J'adore toutes les huiles naturelles proposées par Folie Cosmetic.""";0.00010361079691760299;9.132768783384023e-05;2.9689848600893578e-05;0.00016165139748663398;0.0009185803542377958;0.0;0.0;0.0;0.0004650191360866919;0.0;0.0025398360347195868;0.0015671105162243712;0.0003292095030745726;0.0007012959042219727;0.0
