;documents;0;1;2;3;4;5;6;7;8;9
2158;Je cherchais un moyen de faire tenir ma mèche qui me tombe devant les yeux toute la journée au travail, je m’atache les cheveux, un peu de cette laque à certain endroit et hop ça a tenue toute la journee ! C’est super merci;0.0008419679372963463;0.0013180841342174683;0.0010038671274031964;0.004026329748183196;0.0006052175671522963;0.0008299486355405357;0.00024871739880404385;0.0011212657757670116;0.0002631093649498893;0.009120544054314183
2159;Bon rapport qualité prix ,seul gros bémol livré sans la pompe ,ce qui rend la manipulation difficile ,dommage à voir !!;0.0;0.00233715356588947;0.11698945690222512;0.0010581484474237702;0.0003646554891568924;0.0;0.0;0.0;0.0007902023412397285;0.021806849056097196
2160;Excellent pour maquiller des petites imperfections, c'est vraiment du total cover, on ne voit rien. Si en plus on utilise un bon fond de teint pour gommer les démarcations, c'est idéal. 4 étoiles, car je n'utilise pas toutes les teintes de la palette, il y en a certaines qui me paraissent inutiles. J'aurais préféré un packaging plus sélectif sur les teintes.;0.0002990492308819411;9.839836711960493e-05;0.006977985538975103;0.005727429848152579;0.0;0.007801489773077031;0.0009919611699326912;0.0;0.0;0.060573134068185694
2161;Excellent produit permettant un coiffage parfait pour une chevelure difficile prix cependant  un peu élevé pour le volume du flacon;0.001973149064246027;0.0006705974335984419;0.0718292640278538;0.08387004624759788;0.0;0.0;0.0019582650000558866;0.0;0.02058147524727173;0.011282401059086775
2162;Très bon produit moi qui voulais atténuer les reflets je ne suis pas déçu avec ce shampooing il est parfait est rempli entièrement mes attentes le shampooing  est très bleu  juste comme il faut pour retirer tous ces vilains reflets jaunes;0.0003910212653482336;0.0;0.0;0.056111690781585635;0.036707386499924013;0.0;0.0011511990006783698;0.002388656657333795;0.0024011833180132085;0.02839450303657779
2163;Masque qui sent bon et qui rend les cheveux doux et brillant. Livraison rapide;0.005471797474294067;0.0;0.01112438589610368;0.010993459235185058;0.01795191814475935;0.11317162930812336;0.0;0.0;0.0;0.023371983112021225
2164;Produit de grande qualité. Je recommande. De plus c'est un produit qui ne se trouve pas dans la grande distribution.;0.06291709646746277;0.0;0.0055716408951445575;0.0;0.0;0.0007933911160099558;0.0;0.0;0.0986724385507756;0.01433699953895454
2165;Très bon soin;0.00112866733860245;0.0;0.0;0.0;0.0;0.004625426509135317;3.392345127018115e-05;0.0;0.001220379800885701;0.03485422891204154
2166;J'avais eu ce produit par échantillon j'en avais été ravi et satisfaite je me suis dit je vais tenter le coup en prenant chez Amazon verrons bien si c'est le même produit je confirme produit identique à l'échantillon aucun regret;0.0;0.0;0.0009715459513955424;0.0011444859733459435;0.0;0.0;0.0;0.059101091637848636;0.0;0.004448738083907025
2167;Lorsque j'utilise un autte shampoing mes cheveux font un peu la tête... Accompagné du soin et de l'huile mes cheveux sont plus beau plus souple et plus doux :) je suis ravie, rentable et satisfaction. Pour l'odeur elle est franchement sympathique aussi. Enfin bref rien à signaler que du bon !;0.00036957056956531814;0.021820313081326183;0.0005821506967131208;0.0;1.3771024096797837e-05;0.050928520968183594;0.0033655330653844834;0.0035530192837659675;0.0010987858816310146;0.030562119106841625
2168;Bon produit il répare bien les cheveux.;0.0;0.00011557955691258339;0.0;0.0;0.0;4.8513790392237345e-05;0.0;0.0;0.00035096270238448333;0.0037645181234432818
2169;Je vais d'ailleurs en recommander;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2170;Je le conseille bien évidement à tout le monde;0.0008361002617111974;3.717959715340666e-05;0.0013401187600429218;0.0009317272842073698;0.0;0.001390242846191783;0.00012296214951211404;1.659165672030053e-05;0.0;0.007233035040657445
2171;Très bon produit. Reçu rapidement. Remplit bien sa mission. Mes cheveux sont nettement plus doux et beaux. Je suis rarement déçue avec cette marque;0.0;0.0;0.0014854539922491109;0.001440920041836447;0.008122637777954203;0.07024043419619926;0.0;0.004972052176286874;0.001259796049991382;0.01022872707155707
2172;je l'utilise après la baignade pour démêler mes cheveux et pour les protéger du soleil, bouteille sympa en verre !;0.0003814982609865507;0.0013384895574279692;0.002213173682125719;0.0;0.0;0.003202680355630178;0.0010632918378294504;0.006241025907486115;0.0;0.016191402321077294
2173;Nul, il ne cache absolument pas les pores! La texture est trop liquide contrairement au autres que j'ai utilisé.;0.0;0.0007221183252693066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04631124532788389
2174;Même les autres filles qui l'on essayer n'en voulait plus après. J'ai donc du le jeté!;7.383231979539314e-05;0.0;0.00010636288944764013;0.0005376067899873526;0.0012924996469048633;0.0002641726820063218;0.004199090889549308;0.004409469037242995;0.0007970111326680066;0.0085866672620566
2175;Franchement j'en connaît un autre moins cher, qui est 100 fois mieux...;0.0007632992115468731;0.0;0.0;0.0;0.0012130134947946913;0.0;0.0;0.0027612100551712296;0.0;0.03700951811342751
2176;Superbe tenue du cheveux - odeur très appréciable, ne colle pas au doigt,;0.0007476984550616213;0.04141875780155342;0.0009816960297967072;0.0002169445005305068;0.00023448511275398593;0.0;0.004088441087935866;0.0;0.0012804193268223735;0.003102812097520446
2177;C'est vraiment un très bon produit, je recommande;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2178;Livraison dans les délais, bonne tenue la journée, mais.... en dehors de l'eau, car il n'est pas si waterproof! je le déconseille pour un usage de baignade ou autre...;0.0016970097613043834;0.0021870971580153216;0.0047807153538867294;0.008440425063648779;0.0076181360036289576;0.0013723849834163845;0.0032888952284501815;0.0012043406049662788;0.000905685614046464;0.011679430773359792
2179;Je suis fan de ce shampoing ! Il rend les cheveux brillants, doux et l’ont voit de suite que c’est un shampoing de marque professionnelle ! J’ai pris les soins qui vont avec et depuis j’ai l’impression à chaque fois de sortir du salon de coiffure.;0.0007086513604170026;0.0;0.0035793469172613114;0.0;0.0;0.056464829662326306;0.0;0.0;0.0018688801990896003;0.07433420614951536
2180;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande;0.05602057048096284;0.008360986899488585;0.0004902761577877017;0.0033255497817194137;0.0;0.01389815009452927;0.002088317004301836;0.0022206857011628947;0.00017072035724154805;0.004539177850550475
2181;Le meme que chez le coiffeur prix beaucoup plus interessant. Pas de pompe mais j'ai un petit flacon que je remplit au fur et a mesure que cela est necessaire;0.0;0.0019957840255398506;0.07574233753450034;0.0062368396458513265;0.00027348103841768733;0.0;0.0018397657569155558;0.0003385586660384319;0.0008880270692917583;0.015113320182893
2182;bon rapport qualite prix!  je reviendrais! je suis satisfaite de ce produit et d ailleurs je vais en recommander. merci a vous!;0.07494130580829408;0.0;0.1641512865933765;0.0;0.0;0.0;0.0;0.18858537983288545;0.0;0.0
2183;Ce liner permet un tracé fin et précis, le trait tient toute la journée et surtout il ne coule pas, même sous la pluie. Petit hic, il faut un peu se battre avec le démaquillant pour le retirer à 100%.;0.0011909389290477722;0.0006767205306000913;0.005800519669426012;0.003522999007557847;0.0;0.0;0.0017444317886106601;0.0008909208419968013;0.0;0.02494939027011139
2184;"Cet article a été recommandé par une youtubeuse. Au début, j'étais septique. Une fois reçu, j'ai été étonné de la texture. S""applique correctement.";0.05035943254275521;0.012218426748059256;0.0;0.0011440208327903538;0.0037757607496725107;0.0014722835591229112;0.0;0.0;0.0;0.027084849246777995
2185;A utiliser avec un pinceau.  Hyper couvrante. S'applique en dessous d'un fond de teint et au dessus d'une crème hydratante.;0.0;0.0012614271236765734;0.0;0.00022834308783734687;0.0;0.004097823968996818;0.0;0.0;0.0;0.05547680261793406
2186;Pour utilisation et comment l'utiliser, vous pouvez regarder la video de SANANAS.;0.0;0.0;0.0;0.0;0.0005277224446084442;0.0038416316794097362;0.0;0.0;0.0;0.05541251834962791
2187;J'adore cette huile. Pour moi c'est la meilleure que j'ai pu tester. Je la recommande totalement pour nourrir les cheveux en profondeur et les faire briller.;0.059942047474725105;0.0001148948606230498;0.0022422207035927007;0.0015568122574584568;0.0;0.010561299588776349;0.0014162051538051802;0.0;0.0004080577829344279;0.018200491051425075
2188;j'ai commandé déjà mon deuxième tube! il soigne bien la peu du visage.;0.0;0.0;0.00072060094476213;0.00028157426140311225;0.0028421267680289004;0.004616711048664893;0.0004865799137257338;0.01092599622467885;0.0;0.019798823495443194
2189;Mat longue tenue jolie teinte;0.0016415431107531832;0.0010156012095322317;0.0;0.010875744877838437;0.0;0.00722847293626193;0.0010348270902670177;0.0;0.0010747996623121834;0.0224039511735687
2190;Je suis entièrement satisfaite de cette huile pour cheveux.;0.0;0.0002634404874625008;0.0;0.0008348322716764703;0.0;0.001831060963120968;0.0;0.14219272129699403;0.0;0.0
2191;Après l'avoir reçu je l'ai tout de suite essayé. Elle n'est pas grasse et mes cheveux restent soyeux et non lourd. J'ai les cheveux fins et avec cette huile, mes cheveux ne sont jamais devenus gras ou lourd. Je met uniquement une petite noisette de produit et cela est suffisant pour moi. Il reste pas la suite une odeur très agréable.;0.0009302668906091047;0.05014618794416754;0.004083552177902228;0.0047320536525158165;0.003284678710005787;0.011759415072229513;0.002240608851134551;0.008735019448083987;0.00109371533071861;0.02564164327163102
2192;Je recommande;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2193;Bon produit, excellente qualité, un peu cher concernant le prix par rapport à la contenance, il fait très bien son travail pour éviter le jaunissement des cheveux de couleurs poivre et sel, je le recommande fortement , délai d'acheminement a été respecté, emballage correcte, vendeur sérieux !;0.035603280206020174;0.0;0.07658395048063768;0.0007355329717303643;0.002544773281490603;0.00040188512779406785;0.0;0.0;0.06686008445641572;0.006416266224273337
2194;Exactement comme en grande surface mais moins cher...! Pour moi, de très loin le liner le plus maniable et accessible du marché, je l'utilise tous les jours depuis de longues années, sauf que maintenant je l'achète sur Amazon :);0.0;0.0;0.0029667721305321865;0.0;0.0;0.0;0.0004111703101248977;0.0015899518583381924;0.0;0.0561838518266098
2195;Je ne me lasse pas de ce shampoing (et tant mieux car j'en ai un litre et demi). Il laisse les cheveux très doux. Ils sont comme fortifiés. Le shampoing est agréables à utiliser et sent très bon.;0.0;0.03420508753023399;0.0;0.0;0.0;0.06034767556513146;0.0;0.0;0.0;0.06938704479916286
2196;Il faut très peu de shampoing (je conseille l'utilisation d'un flacon doseur pour éviter le gaspillage).;0.0;0.000785416532163798;0.0004170572981995156;0.0;0.0009127815554351203;0.006101979592773131;0.00025884199091734454;0.0;4.750005820804103e-05;0.04806246053088348
2197;En prix de gros ce shampoing a un prix plutôt abordable;0.0;0.0;0.19648470597351858;0.0;0.0;0.00045440707812139275;0.0;0.0;0.0;0.024525287859869106
2198;Ce produit sèche les cheveux, la meilleure marque c’est keune. J’ai pensé que ce silver était top mais après qques shampoings mes cheveux se sont asséchés.;0.0;0.0;0.0013836227986211184;0.0014971847140339285;0.0;0.0;0.0;0.0;0.0;0.090512968905146
2199;Shampoing acheté car mes mèches blondes ont jaunies suite aux baignade répéter!!;0.00047706604017266587;0.0;0.0004498154399341457;0.0008158375246935177;0.0003270544673788312;0.0;0.00038818470409477616;0.0019881745565423297;0.0;0.019932015500482687
2200;Bonne odeur marine!;0.0;0.06700502109194237;0.0;0.0;0.0;0.0;0.0054571996301083035;0.0;0.0004733820634491569;0.0
2201;Faire un soin après le shampoing!;0.0007471603499057683;0.0;0.0;0.0;0.0;0.005382839365002524;0.0;0.0;0.0008359200197042716;0.08086073603828411
2202;Envoie très rapide;0.004097973961044089;0.0;0.005655255024020138;0.009210014110836669;0.010564789445510283;0.0;0.0;0.003222542732832476;0.0;0.0031557106653766864
2203;BIEN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2204;Mon préfèré au top ce mascara, je le recommande vraiment je n'en change pas depuis des années... Allongé vraiment bien;0.05754922264659244;0.0;0.0;0.0;0.0;0.0;0.0010404249218322573;0.0;0.0;0.05838241589044346
2205;C'est ma coiffeuse qui m'a conseillé cette cire et depuis impossible de m'en séparer !;0.0007061573087652515;0.0004724497919095734;0.002090064452175028;4.067994677004911e-06;0.0;0.00021014061614245392;0.0;1.4498318678385916e-06;0.0007219707746352164;0.015931646324002985
2206;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2207;Bien mieux que tout ce qui est présent en super marché.;0.0002697197488101275;0.0005173233716944362;0.0013317790042050792;0.0;0.0006685179880694125;0.00030891399629035226;0.0;0.0003911728609118641;0.0;0.010005320484638392
2208;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2209;Je recommande !;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2210;Ce produit est de très bonne qualité. Il rend les cheveux doux et soyeux, et l'odeur, qu'il laisse sur les cheveux, est très agréable.Je le recommande.;0.08897839269932102;0.12432261373754351;0.0;0.0;0.0;0.12155444085900942;0.0;0.0;0.1385846677660179;0.0
2211;J'achète ce produit depuis longtemps et m'a toujours donné entière satisfaction, sauf que cette fois ci on m'en envoie un avec le nouveau packaging et là surprise, ce n'est pas du tout le même produit, le rendu est beaucoup plus pâle et je suis super déçue. En fait j'ai bien vu que ce n'était pas le bon tube mais comme il était écrit la même chose j'ai pensé à un changement de packaging mais en fait le produit à l'intérieur n'est plus le même et ne me convient plus.;0.0;0.000806170595677666;0.0027985531151619785;0.0;0.00033519130660400096;0.0019077222570048874;0.0006954600848644356;0.003554982918438992;0.0007590058775103332;0.029755224233747657
2212;je recommande cette huile miraculeuse super elle sent très bon doucement avec le flacon car en verre juste une pression et ca suffit largemnet je pense que elle va me dure merci pour sont prix;0.04450588306531839;0.0022157946038426314;0.057535690100362025;0.0001939389177481313;0.0;0.0018225060492893619;0.0013581569221143659;0.0;0.0006727975646802858;0.007875784349171577
2213;cire non grasse qui permet de se coiffer avec un effet tout simplement naturelle, bonne tenue durant toute la journée ne colle pas, n'abime pas le cheveux juste parfait comme au coiffeur ! je recommande;0.05279776738093028;0.0035306305739042994;0.0036278907827527063;0.08857833446666143;0.0;0.004351777527670385;0.0014011932631579863;0.0;0.0005287640497968952;0.021695313811615113
2214;Produit de qualité professionnelle. J'avais un ancien packaging de ce gel, le nouveau est identique et la qualité l'oreal pro est toujours là.;0.0;0.0;0.0;0.0018746632451640724;0.0;0.0002234165276340266;0.0;0.0;0.15962778476597048;0.0076688524699650125
2215;Produit juste génial et qui abîme peu le cheveux sait à prévoir une couleur derrière sinon bonjour les reflets orange !;0.0009642155725917991;0.0;0.0005190044303914486;0.0027922121373124766;0.0006736226025822985;0.0004074672453527977;0.0016185568385120354;0.002149897520864875;0.0;0.031674498056216034
