;term;0;1;2;3;4;5;6;7;8;9
3172;ordonnance;0.0;0.0;0.0;0.0;0.0;5.318194626064345e-06;8.123351979880067e-05;0.0;0.0019822566562567607;0.00012714070087234807
3173;ordre;0.0;0.0009765081749601869;0.0007884750157894437;0.001349049630214681;0.0;0.0;0.0;0.0;0.0031977838864352386;0.0
3174;oreal;0.017230535182351875;0.0;0.006783205757551724;0.0;0.002097844239847658;0.01876678303593268;0.014165089480872953;0.034909560889479836;0.025888090607645665;0.0
3175;oreiller;0.0;0.0;0.0;0.0003793076286345828;0.0;8.190754152984228e-05;0.0;0.0;0.001727292208451037;0.0
3176;oreilles;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010348514299783334;3.5369404986075608e-06
3177;organiser;0.0;0.0;0.0013746564606966262;0.0;0.0;0.0;0.0;0.0;0.0010896121239081;0.0
3178;organisme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004998580935979915;0.0011650780878817602
3179;oriental;0.0;0.0;0.0005143449177516988;0.0007465864712870473;1.7897232273309613e-05;0.0002884158181157158;0.0;0.0;0.00047893360514004427;0.0
3180;orienter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024903884439720562;0.0
3181;origina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.202460976901009e-05;0.0
3182;original;0.007127963927597359;0.006353639866795883;0.02462032471263508;0.0;0.0016876876586555247;0.0;0.0025795740227702816;0.0;0.005469499358017337;0.0
3183;originalité;0.0;0.0;0.00016110864417513427;0.0003883998727011067;0.0;3.375270669645772e-05;0.0;0.0;0.0008991257655053197;0.0
3184;origine;0.0;0.005367245252459405;0.0;0.0032505556283076533;0.00042756485070151955;0.0;0.0;0.0;0.012221941835398088;0.0
3185;orix;0.0;2.028044265395024e-07;1.0037295814521986e-05;0.0;0.00033766344125444654;1.9912107927619707e-05;1.3342001042567305e-05;0.0;0.00036027995986881174;0.0
3186;orofluido;0.0;0.0;0.0;0.0;0.0;0.0004793918939712339;0.0;0.00090416374980271;0.0033933824739459635;0.0
3187;orthodontie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.551844056224971e-06;0.0
3188;oréal;0.006877343564604582;0.0;0.012816056120388447;0.020492574107662368;0.0032517535673643244;0.04421629696463426;0.05169723390214611;0.004544935608119866;0.0782547528810553;0.02209246731668825
3189;os;0.0;1.3708729895928897e-05;0.0;0.0;0.00011657573775389293;0.00013659829297937704;0.0;0.0;0.0006694392041817616;0.0
3190;ottimo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3191;ou;0.0;1.1229017346962077e-05;0.0;0.0;2.3941604138211246e-05;1.6621572057267545e-06;0.0;0.0;0.0004381451152547048;0.0
3192;ouais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034718215886158296;0.0
3193;oubli;0.0;5.1574465229642606e-06;0.0;7.531583465358591e-07;8.421223497697485e-05;2.693408952555257e-05;0.0;0.0;0.00032427230102704337;1.2571230492508322e-05
3194;oublie;0.0;0.0;7.566978164950053e-07;0.0;0.0;7.191166839658942e-05;0.0;0.0;0.0016394453556603662;0.0
3195;oublier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011066892033765461;0.0
3196;oui;0.017940124088659696;0.015463163125141297;0.00699897926878548;0.0;0.0;0.007787312160112868;0.0;0.0016903362932159298;0.009283646695362465;0.0
3197;ouster;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003842070100053073;0.0
3198;ouverture;0.0;0.0;0.002695018658888145;0.0;0.00036243032713566416;0.0;0.0;0.0;0.005022131606856996;0.0
3199;ouvrir;0.0;5.169848793048285e-05;0.0;0.0;0.0011158738131769135;0.0;0.0;0.0;0.019549390655013134;0.0
3200;ouvré;0.0;0.0;0.0;0.0;0.0002535049452510175;1.3963603670185134e-05;0.0;0.0;0.0;0.0060783159472755505
3201;ovale;0.0;0.0;0.0;6.228381722412542e-05;0.0;0.0;0.0;0.0;0.0009493756047383239;2.1947183742999794e-05
3202;ox;0.0;0.00145829508069767;0.0;0.0;0.0;6.661084574877473e-05;0.0;0.0;0.0016631676083723144;0.0
3203;oxydant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3204;oxydation;0.0015579051900412363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003071717248424525;0.0
3205;oxyde;0.0;0.0;0.0;3.0124212797087106e-05;0.0;8.281356437020205e-06;5.725345638524448e-06;4.073430064572484e-06;4.010852798522246e-05;0.0
3206;oxydent;0.0;0.0;0.0;1.3716806306281364e-05;0.0;0.0;0.0;0.0;0.0009602511364945252;0.0
3207;oxyder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01452776109310901;0.0
3208;pack;0.0009595534306940489;0.012903846037084658;0.0014901671818752873;0.0;2.171022515046681e-05;0.0;0.0;0.0;0.0009208021973746715;0.0
3209;packaging;0.00045439607543243415;0.0084898246751547;0.011293991731173026;0.007540997707017488;0.0;0.00199696828260883;0.012434926368371157;0.0;0.028677075320035276;0.0
3210;paco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.384736796627329e-05;0.0
3211;paille;0.0;0.0;0.0;0.0;0.0;0.0014487988244354037;0.0;0.00425555634505528;0.014812988773371729;0.0
3212;pailleter;0.0;0.0;0.0;4.797742783951258e-05;0.00654179441635816;0.0;0.0;0.0;0.0022689096532433465;0.0
3213;paillette;0.0;0.0;0.0;0.0;9.307777475065677e-05;0.0;0.0;0.0;0.0028983592361237474;0.0
3214;paillettes;0.0;0.0026072583263348115;0.0038718903962387478;0.0;0.0;0.0;0.0;0.0;0.0020535794790262516;0.0
3215;pailleté;0.0;0.0;0.0;0.005150718627818642;0.0;0.0;0.0;0.0;0.0016274915171357;0.0
3216;palettes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006873278402429833;0.0
3217;panda;0.0025178636569800276;0.0007453469258005668;0.0;0.0;0.0;0.0;0.0;0.0;0.005844391015179051;0.0
3218;panier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2083033788188445e-05;0.0
3219;papier;0.0009479878926463623;0.0002524848642924145;0.0;0.0;0.0002555311342919242;0.0;0.0;0.0;0.0030468796769989926;0.0
3220;paquet;0.011214757270949912;0.0007198848778396908;0.0;0.0;0.0012016112271313166;0.0;0.0;0.0;0.09224690831763588;0.0
3221;paquets;0.0;0.0;0.0;0.00015533738753113202;0.0;0.0;0.0;0.0;0.008066581211531716;0.002158709635631159
3222;paraben;0.0003474454825418872;0.0;0.0;0.00027245497206646214;2.4281205818071807e-05;0.0;0.0;0.0;0.0028518516471525276;0.0
3223;parabenes;0.0;4.2054110056363654e-05;0.00013045833058280534;0.0;0.0;0.0;6.49055941646302e-05;0.0;0.000898029454452041;0.0
3224;parabens;0.0;0.0;0.0;0.002193990558713862;0.0;0.0;0.0;0.0;0.0015313563813423314;0.0
3225;parabène;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00060534745145281;4.407528522296984e-06
3226;parabènes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009842562573480907;0.0
3227;paradis;0.0006296793575788431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033442460791207316;0.0
3228;paradise;0.0;0.0;0.0;0.0;0.0;0.0;1.6473127501612156e-05;0.0;0.0011058083737255646;3.7084702222587044e-05
3229;parais;0.0;0.0;0.0;0.0009128636023784527;2.0026890006607506e-05;0.0;0.0;0.0;0.000936331526793115;0.0
3230;paraissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008479065319119595;0.00956899399748988;0.0
3231;parait;0.0;0.0;0.0016927077227452969;0.0038496486775266552;0.0;0.0;0.0;0.0;0.0018623854298144605;0.0
3232;paraitre;0.0;0.0034469400843513795;0.0;0.0;0.0;0.0;0.0;0.0;0.006352973538184147;0.0
3233;paraît;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003050844309141441
3234;paraître;0.0006896975791864676;0.0;0.0;0.0009921673028788372;0.0;0.0;0.0;0.0;0.0063603486541630025;0.0
3235;parceque;0.0;0.0;0.0;0.0;2.432734135485791e-05;0.0;0.0;0.0;0.002773020121829741;0.0
3236;parcimonie;0.0;0.0;0.0025395752952203396;0.0;0.0;2.5761170468189413e-05;0.0;0.0;0.0023273883783376816;0.0
3237;parcontre;0.0;0.0;0.0;0.0001196776807611695;0.0;0.0;0.0;2.0949591538236382e-05;0.003136919525977223;6.383533055022008e-05
3238;pareil;0.0;0.0012370901666729195;0.0;0.0070134195415134;2.087738139322862e-05;0.0;0.0014408802152852118;0.0;0.0006943249696199409;0.0
3239;parer;0.0;0.0018279794646361804;0.001101605444120032;0.005975980681936004;0.0;7.380098925104956e-05;0.0;0.0;0.0018196715859886633;0.0
3240;parfaire;0.0;0.0;0.0;0.0027748349407398145;0.0;0.0;0.0;0.0;0.0008893472462046109;0.0
3241;parfais;0.0;0.0;0.0;0.0;0.0003100628842286145;4.136232664288307e-06;0.0;0.0;0.0005931839547532062;0.0
3242;parfaitement;0.0019911025415320647;0.020686143439006516;0.0069966396495705;0.064886791553803;0.01993968830086944;0.0113425833309253;0.0;0.0;0.07937663643641728;0.0
3243;parfaites;0.0;0.0;0.0;0.0;0.0;0.0002732890116857984;0.0;1.7754597460016122e-05;0.0003471290252080706;2.1731650641292995e-05
3244;parfanit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3245;parfat;0.0;0.004668576727079822;0.0;0.0;0.0;0.0;0.0029865211477236725;0.0;0.0001703570435447947;0.0
3246;parfect;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3247;parfumante;0.0;0.0;0.0022979650205393826;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3248;parfume;0.0;9.99730229397091e-05;5.5254972112337735e-06;0.0;6.71537658786092e-06;0.0;0.0;5.0271775622181296e-05;7.570071580816502e-05;0.0
3249;parfumer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007593838523728937;0.002103490580063405;0.0
3250;parfumerie;0.0017510428324756574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011421743759105721;3.063372849838278e-05
3251;parfums;0.0;0.0;0.002835693782188955;0.0;1.635282162942674e-05;0.0;0.0;0.0037840621813103547;0.011703722777894257;0.0
3252;parfumé;0.0;0.0;0.0;0.015475969763320092;0.0;0.0;0.0;0.012151131337394573;0.0;0.0
3253;parfumée;0.0;0.0;0.0;0.017604790363425615;0.0;0.0;0.0;0.005433947027467201;0.0;0.0
3254;parfun;0.0;0.003871811629912235;0.0020276731440999904;0.0;0.00024265592993071787;0.0;0.0;0.0;0.0018708505201116769;0.0
3255;pari;0.0009037618509562494;0.0;0.0;0.0023620111849942697;0.0005373334281499041;0.004064319489187063;0.00013130156169528204;0.0014456361690916228;0.005992916935935465;0.0
3256;paries;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004244618991241235;0.0
3257;paris;0.0;0.0;0.0;0.0014882909512751706;0.0;0.0;0.0;0.0;0.0021848913512236227;0.0
3258;parole;0.0;0.00019308265726389052;0.0;0.0;3.1813473937412565e-05;0.00018657485265375487;0.0;0.0;0.0019708941842019887;0.0
3259;parsemer;0.0;0.0;0.0;0.0;0.0;0.0035863166812402517;0.0;0.0;0.0018632182709453669;0.0
3260;parsemé;0.0;0.0;0.0;0.0;0.0;3.756761992786338e-05;0.0;0.0;0.001974042893966532;0.0
3261;part;0.005580850877387752;0.0;0.0;0.01939496649918064;0.0005211632381597553;0.0002068698495734325;0.0;0.0004047675673339704;0.05437140035340418;0.0
3262;partager;0.0;0.005750910191024448;0.00013383188797624231;0.0;0.0;0.0;0.0059709522446529375;0.005560739727424671;0.0;0.0
3263;participe;0.0;5.1574465229642606e-06;0.0;7.531583465358591e-07;8.421223497697485e-05;2.693408952555257e-05;0.0;0.0;0.00032427230102704337;1.2571230492508322e-05
3264;particolare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.478642260641182e-56
3265;particule;0.0;3.9241840660819175e-05;0.0;0.00017564085278145655;0.0;0.0;0.0;0.0;0.0033761988755115035;0.0
3266;particules;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.009680239736985e-05;0.002238331805084071;0.0
3267;partie;0.00035052316954088507;0.0;0.0;0.0059015905524937165;0.00197025918515751;0.006708954248767962;0.0;0.00046169521391609066;0.01065916242544401;0.0
3268;partir;0.0008327719903293157;0.0;0.0;0.0033958482113581327;0.0;0.0;0.003453941411552776;0.0;0.011106997513584646;0.0
3269;partit;0.0;0.0;0.0041420063326307365;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3270;partout;1.6606913619485184e-05;0.0;0.006276444352172682;0.0;0.0;0.0;0.0010937440069837172;0.0;0.022801543960681386;0.0
3271;party;0.0;0.0;0.0;0.0017774865433143054;0.0;0.0;0.0;0.0;0.0005022649653933013;0.0
3272;pasnlaisser;0.0;0.0;0.0;0.0;1.0402627048768676e-05;0.0;0.0;0.0;0.0014204893020499717;0.00013560529770002426
3273;passage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01575119826113198;0.0
3274;passages;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001725910867795173;0.0
3275;passait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000939663227134656;0.0017133242952851009;0.0
3276;passe;0.0;0.0;0.0;0.00030756031566998854;0.0;0.008241889257012393;0.0;0.0;0.0018865156082052087;0.006848473353895787
3277;passent;0.0;0.0018165099833855997;0.0;0.0;4.26056346577562e-05;0.00015169272974902378;0.0;0.0;0.0010386389348495343;0.0
3278;passer;0.005849897262589477;0.0;0.0;0.0;0.003361703410618689;0.008677904652405788;0.0002796353340140711;0.0059273571031817915;0.0978580041864717;0.04143428351290859
3279;passes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002521779314460221;0.0
3280;passez;0.0;1.4973502204745678e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004763559575667928;7.772178689834187e-07
3281;passionner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037442023062270326;0.0
3282;pastilles;1.0231933854439232e-05;0.0;0.0;9.767272008043632e-06;0.0;3.411833058790399e-05;0.0;0.0;0.00023634803795878224;0.0
3283;pat;0.0;0.005988686422716558;0.0;0.0;1.0538709277890886e-05;0.0;0.0;0.0;0.0;0.0
3284;patchouli;0.003019422264495654;0.0;0.014345059559313405;0.0;0.00696985921677112;0.0;0.0;0.0;0.0;0.0
3285;pate;0.0;0.0;2.9337508362348816e-05;0.0;0.0;0.0;0.0;0.0;0.007887054646373085;0.0
3286;pater;0.001282246772163102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014768689911869584;0.0
3287;pateuse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016432216990421697;0.0
3288;patfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
3289;patine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008386017819249982;8.677141104500859e-05
3290;patrick;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
3291;patés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005550312553965715;0.0
3292;paul;0.0;0.0002198381299283669;0.0;0.0;5.550885526197891e-05;0.0002300727114989403;0.0;0.0;0.001536678855684725;0.0
3293;paume;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004108158715283377;0.0
3294;paupière;5.076479172781634e-05;0.0;0.0005466743550287009;0.0;0.0;0.0;0.0;0.0;0.02074131615939179;0.0
3295;paupières;0.0;0.0;0.0;0.0004449932540617399;0.0;0.0;0.0;0.0;0.007374181544902737;0.0
3296;pause;0.003182136630590788;0.0;0.0;0.0;0.0;0.0;0.0;0.008119388405552453;0.015847552333317513;0.005140203565815281
3297;pauser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016719567566446832;0.0020531493984208425;0.0
3298;pauvre;0.001581767455050401;0.0031632857212963404;0.0;0.0;0.0;0.0;0.0;0.0;0.0015857849972819357;0.0
3299;payais;0.0;0.007968613985085127;0.0;0.0;0.0;0.0004291027034757951;0.0;0.0;0.0021975009744020254;0.0
3300;payer;0.0;0.013941805457427094;7.210311206519008e-05;0.0;0.0009433690293320093;0.0;0.0;0.0;0.01159471013163553;0.0
3301;payez;0.0;0.004856674494718846;0.0;0.0002533036574859542;0.0;0.0035067030644017907;0.0;0.0;0.0017943884227452276;0.0
3302;pchit;0.0;0.003328631265402998;0.0;0.0;0.0;0.0;0.0;0.0;0.0016944235110836043;0.0
3303;pdt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3304;pea;0.0;0.0;0.0;0.003516690429965545;1.1223834157333253e-05;0.00413205526408352;0.0;0.0;3.1000642422849416e-05;0.0
3305;peau;0.0;0.0;0.0;2.727787154687442;0.0;0.0;0.0;0.016955002343199903;0.0;0.0
3306;peaux;0.00769988048962579;0.0037517396087239532;0.0;0.02767952770016204;0.0;0.01211978932183905;0.00024589130915364814;0.0;0.022247075215826292;0.0
3307;peel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017476366402803133;0.0016915584501077585;2.3462563543099416e-07
3308;peformance;0.0;0.0;0.00017644570114015086;0.0;0.00010862278791939869;0.0;0.0;0.00021062969888092673;0.0011732712901483962;0.0
3309;peg;0.0;0.0;0.0;3.0124212797087106e-05;0.0;8.281356437020205e-06;5.725345638524448e-06;4.073430064572484e-06;4.010852798522246e-05;0.0
3310;peigne;0.0037020126740487545;0.0;0.0;0.0;0.0;0.0;0.010229562508091514;0.0;0.007236423978573537;0.0
3311;peigner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0067235641339848185;0.0026079173459518813;0.0
3312;peine;0.0;0.006579165309802741;0.0004299818723967743;0.005616805304085335;9.139862900233247e-05;0.0;0.0;0.0;0.010873997915810632;0.0026903798205617736
3313;peinturer;0.0;0.0;0.0;0.006500379898004126;0.0;0.0;0.0;0.0;0.0012693453341995477;0.0
3314;pellicule;0.0;0.0;0.0;0.000388868569541885;0.0;0.0;0.0;0.0;0.011508746769490655;0.0003696864938186124
3315;pellicules;0.0008405071914136738;0.0;0.0;0.0;0.0;0.0005544877013267662;0.0;0.0;0.003800351521225131;0.0
3316;pelucher;0.0;0.0;0.0;0.0002172560901681429;0.0;0.0;0.0;0.0;0.0008988616518128039;0.0
3317;penchent;0.0;0.0;0.0015823939262716838;0.0;8.890283016885807e-05;0.0;0.0;0.0;0.0004602185128434206;0.0
3318;penetrante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3319;penetration;4.722472179589174e-06;0.00023661506777277524;0.0;0.0;0.0003492012082738123;0.00013647358806033534;0.0;0.0;0.0008994161196328437;3.1735313129521065e-05
3320;penetre;0.0;0.0;0.011640083969524073;0.013511725464937806;0.0;0.0;0.0;0.014499748140369797;0.0;0.0
3321;pensais;0.0;0.004872257583025687;0.0;0.003893086833249193;0.00375385794658961;0.009210221147278297;0.0;0.0;0.011115420328167694;0.0
3322;penser;0.0;0.0091300487594621;0.0009621240977433421;0.0;0.0;0.0005937405469785354;0.0;0.0;0.019702862088797148;0.0023967791946761024
3323;penses;0.0;0.0;0.004325542671793354;0.0;3.7941509779076416e-05;0.0;0.0;0.0;0.0002529492289532528;0.0
3324;penètre;0.0;0.0;0.0;0.0135215990327183;0.0003295671564086071;0.0;0.0;0.0;0.0;0.0
3325;peps;0.0;0.005052046091597823;0.0;0.005827624687573143;0.0012816731216337505;0.0;0.0013109500997081816;0.0;0.006119217954559288;0.0
3326;perceptible;0.0;0.0;0.0;0.0;2.7846349194814354e-05;0.0;0.0;0.0;0.0008717629056705453;0.0
3327;percevoir;0.0;0.0;0.0;0.0004688594958121027;0.0;0.0;0.0;0.0;0.0016127757918006128;0.0
3328;percé;0.0;0.0;0.0;2.963050795030001e-05;3.685522794188403e-05;0.0;0.0;0.0;0.0005699225487314088;0.0
3329;perdais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014780163458058826;9.233738306279643e-06
3330;perdent;0.0;0.001918778373456508;0.0;0.0;0.0;0.0;0.0;0.0;0.0020475509827053936;0.0
3331;perdre;0.0;0.0006014439211949815;0.0;0.00022927731365876105;0.0;0.0;0.0;0.0;0.011739100500829084;0.0
3332;perds;0.0;0.0;0.0005019944939199908;0.0;0.0;0.0;0.0;0.002304092547553537;0.006116909066894831;5.4810630392218534e-05
3333;perdu;0.003119877606981423;0.0;0.0;0.0;8.225424851885777e-05;0.0;0.0;0.0;0.0045780461244249475;0.000471679122962308
3334;perdure;0.0009566228865653436;0.0;0.0;0.0;0.0;0.0;0.0;0.002086687383884203;0.0;0.0
3335;perfect;0.0;0.0;0.0005437312743754167;0.0013598247450609844;0.0;3.07281005248002e-05;0.0;0.0;0.0005726570637981414;0.0
3336;perfecta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3337;perfecteur;0.0;0.0;0.0;0.0010091998317520567;0.0;0.0;0.0;0.0;0.0008058527618790462;0.0
3338;perfection;0.0;0.007554908585773774;0.003865866801452541;0.008241334336046811;0.0;0.0;0.0049255316746894375;0.0;0.0037451011987869095;0.0
3339;perfectionnistes;0.0;0.0001947339603558214;0.0;0.00021484756733237674;0.0;0.0;0.0;0.0;0.002011610554720753;8.886517741416475e-05
3340;perfetto;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
3341;perforer;0.0;0.0;0.0;0.0;5.9994794827376545e-05;0.0;4.259739481525706e-06;0.0;0.0005134972393341442;0.0
3342;performance;0.0;0.0;0.0;0.0;0.0;0.007574436781243748;0.0;0.0;0.0;0.0
3343;performant;0.0031321412287191536;0.0022751638014556234;0.0;0.0;0.0;0.0;0.0;0.0;0.007261683448217502;0.0
3344;performer;0.0;0.0;0.0;0.0;0.0;0.0;0.005048848320509034;0.0;0.014104428958228131;0.0
3345;perle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004625360612791133;0.0
3346;permanente;0.0;9.297819676182007e-05;0.0;0.0;2.5611707545847252e-05;0.0;0.0;0.0;0.001633648193617381;0.0
3347;permanenter;0.0;0.0;2.1400343700361024e-05;2.023334799784445e-05;0.0;5.680521156549336e-05;5.452981519213898e-05;0.00044167755218068564;0.0005871443897951273;0.0
3348;permets;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013004111443659348;1.859003762430234e-05
3349;permettent;0.0;0.0;0.0;0.0;3.1216823661648496e-05;0.0;0.0;0.0;0.00046604837615966163;0.0
3350;permettra;0.0;8.37958860744701e-05;0.0;0.000867411909289312;0.0;0.0;0.0;0.0;0.0017397719668458503;0.0
3351;permettre;0.003499602255532704;0.019777158925108205;0.0037439519023147625;0.009064325864798457;0.0;0.0;0.0;0.0;0.10161227591605053;0.0
3352;peroxyde;0.0;0.0;6.713603291529386e-06;0.0;0.0;0.0;0.0;0.0;0.0018601631635630385;0.0
3353;perruque;0.0;0.0;0.0;0.0;0.004018438740737921;0.0;0.0;0.0;0.0028748250921074667;0.0
3354;persistant;0.0;0.0039060631813168417;0.001519481145200014;0.0;0.0;0.0;0.0;0.0;0.0026189686094885856;0.0
3355;persistent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.478642260641182e-56
3356;perso;0.0;0.0;0.010159607403699998;0.0;0.0003585422384167;0.0006991878722160215;0.0;0.007229734662898537;0.0012770386921110034;0.0
3357;personnel;0.0005154343814454893;0.005698008107721127;0.0;0.00034843488914331014;0.0014667933361627598;0.0;0.0014990119860252948;0.0;0.0016372695429074367;0.0
3358;personnelle;0.0;2.672246833798472e-05;1.9128275870080052e-05;0.0;0.0006734141593222447;0.0;0.0;9.808184945384133e-06;0.0004599974171761362;0.0
3359;personnellement;0.002679266190535413;0.004646043589946842;0.0030967414047249546;0.0;0.0;0.0;0.002169374842396037;0.0;0.007463015572928598;0.0
3360;perte;0.0019843363027199972;0.0;0.0;0.0;0.0;0.0;0.0;0.004164423377486532;0.015181272961344977;0.0013589260483360458
3361;pertinent;0.0;0.004115902042212163;0.0;0.0;0.00036586919119096687;0.0;0.0;0.0;0.0036916861005537815;0.0
3362;perturbateur;0.0;7.621297560916611e-05;7.099834178094307e-05;0.0;0.0;0.0;0.0;0.0;0.0008448130834412844;3.147862054501059e-05
3363;perturbateurs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005679259391891613;0.0
3364;petit;0.0;0.29519158964987025;0.017435564925293596;0.012709050432959581;0.0016708397894442469;0.007955485173701461;0.0;0.0;0.20791458394030526;0.0
3365;peuple;0.0;0.0;0.005264417851726168;0.0;0.0;0.0;0.0;0.008754291342369368;0.0;0.0
3366;peur;0.001878896934374208;0.0;0.0;0.0;0.0;0.0;0.0002151940625563337;0.0;0.016459473735535874;0.0
3367;peut;0.0;0.002330973557313116;0.0;0.0;0.0;0.0;0.0018804272551584675;0.0;0.013023374562775506;0.0
3368;pharmacie;0.0011412448915209669;0.002650770538171061;0.0;0.007688594901361282;0.0;0.004440330153675861;0.0;0.0;0.0;0.003964990325767243
3369;phenoxyetanol;0.000548458903884625;0.0;4.572112106561704e-05;0.0;0.0;0.0;0.0;0.0;0.000575410245088909;0.0
3370;phenoxyethanol;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019874967881249434;0.0
3371;philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3372;photo;0.0;0.0014598084587241107;0.0;0.0;0.08131443650045833;0.012991482153330574;0.0;0.0038820503671492274;0.029385904109269303;0.0006278227474486534
3373;photographie;0.0;0.0;0.0;0.0017840391836652979;0.00012080922314428063;0.0;0.0;0.0;0.0020006317150642397;0.0
3374;phrase;0.0;0.0;2.837638567295587e-05;0.0009388826128266;0.0;0.0;0.0;0.0;0.0003135667739917097;3.428507390688988e-05
3375;physique;0.0007541013424124368;0.01145809544263626;0.0;0.0001935514168152767;0.0;0.0001255779016561204;0.0;0.0;0.00045819690008943697;0.0008142821899021657
3376;phénoxiéthanol;0.0;0.003490219719367697;0.0;0.0;0.0;0.0;0.0;0.0;0.00029249171685426326;0.0039370689433601384
3377;picot;0.0;8.5611635915031e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000876859329883969;0.0
3378;picotement;0.0;1.654480552101587e-05;0.0;0.009360211840147509;0.00012117798435067575;0.0;0.0;0.0;0.0013411337456460015;0.0
